Time,Last Pit
26720,79.78751666666668
26740,80.12085
26760,80.45418333333333
26780,80.78751666666668
26800,81.12085
26820,81.45418333333333
26840,81.78751666666668
26860,82.12085
26880,82.45418333333333
26900,82.78751666666668
26920,83.12085
26940,83.45418333333333
26960,83.78751666666668
26980,84.12085
27000,84.45418333333333
27020,84.78751666666668
27040,85.12085
27060,85.45418333333333
27080,85.78751666666668
27100,86.12085
27120,86.45418333333333
27140,86.78751666666668
27160,87.12085
27180,87.45418333333333
27200,87.78751666666668
27220,88.12085
27240,88.45418333333333
27260,88.78751666666668
27280,89.12085
27300,89.45418333333333
27320,89.78751666666668
27340,90.12085
27360,90.45418333333333
27380,90.78751666666668
27400,91.12085
27420,91.45418333333333
27440,91.78751666666668
27460,92.12085
27480,92.45418333333333
27500,92.78751666666668
27520,93.12085
27540,93.45418333333333
27560,93.78751666666668
27580,94.12085
27600,94.45418333333333
27620,94.78751666666668
27640,95.12085
27660,95.45418333333333
27680,95.78751666666668
27700,96.12085
27720,96.45418333333333
27740,96.78751666666668
27760,97.12085
27780,97.45418333333333
27800,97.78751666666668
27820,98.12085
27840,98.45418333333333
27860,98.78751666666668
27880,99.12085
27900,99.45418333333333
27920,99.78751666666668
27940,100.12085
27960,100.45418333333333
27980,100.78751666666668
28000,101.12085
28020,101.45418333333333
28040,101.78751666666668
28060,102.12085
28080,102.45418333333333
28100,102.78751666666668
28120,103.12085
28140,103.45418333333333
28160,103.78751666666668
28180,104.12085
28200,104.45418333333333
28220,104.78751666666668
28240,105.12085
28260,105.45418333333333
28280,105.78751666666668
28300,106.12085
28320,106.45418333333333
28340,106.78751666666668
28360,107.12085
28380,107.45418333333333
28400,107.78751666666668
28420,108.12085
28440,108.45418333333333
28460,108.78751666666668
28480,109.12085
28500,109.45418333333333
28520,109.78751666666668
28540,110.12085
28560,110.45418333333333
28580,110.78751666666668
28600,111.12085
28620,111.45418333333333
28640,111.78751666666668
28660,112.12085
28680,112.45418333333333
28700,112.78751666666668
28720,113.12085
28740,113.45418333333333
28760,113.78751666666668
28780,114.12085
28800,114.45418333333333
28820,114.78751666666668
28840,115.12085
28860,115.45418333333333
28880,115.78751666666668
28900,116.12085
28920,116.45418333333333
28940,116.78751666666668
28960,117.12085
28980,117.45418333333333
29000,117.78751666666668
29020,118.12085
29040,118.45418333333333
29060,118.78751666666668
29080,119.12085
29100,119.45418333333333
29120,119.78751666666668
29140,120.12085
29160,120.45418333333333
29180,120.78751666666668
29200,121.12085
29220,121.45418333333333
29240,121.78751666666668
29260,122.12085
29280,122.45418333333333
29300,122.78751666666668
29320,123.12085
29340,123.45418333333333
29360,123.78751666666668
29380,124.12085
29400,124.45418333333333
29420,124.78751666666668
29440,125.12085
29460,125.45418333333333
29480,125.78751666666668
29500,126.12085
29520,126.45418333333333
29540,126.78751666666668
29560,127.12085
29580,127.45418333333333
29600,127.78751666666668
29620,128.12085
29640,128.45418333333333
29660,128.78751666666668
29680,129.12085
29700,129.45418333333333
29720,129.78751666666668
29740,130.12085
29760,130.45418333333333
29780,130.78751666666668
29800,131.12085
29820,131.45418333333333
29840,131.78751666666668
29860,132.12085
29880,132.45418333333333
29900,132.78751666666668
29920,133.12085
29940,133.45418333333333
29960,133.78751666666668
29980,134.12085
30000,134.45418333333333
30020,134.78751666666668
30040,135.12085
30060,135.45418333333333
30080,135.78751666666668
30100,136.12085
30120,136.45418333333333
30140,136.78751666666668
30160,137.12085
30180,137.45418333333333
30200,137.78751666666668
30220,138.12085
30240,138.45418333333333
30260,138.78751666666668
30280,139.12085
30300,139.45418333333333
30320,139.78751666666668
30340,140.12085
30360,140.45418333333333
30380,140.78751666666668
30400,141.12085
30420,141.45418333333333
30440,141.78751666666668
30460,142.12085
30480,142.45418333333333
30500,142.78751666666668
30520,143.12085
30540,143.45418333333333
30560,143.78751666666668
30580,144.12085
30600,144.45418333333333
30620,144.78751666666668
30640,145.12085
30660,145.45418333333333
30680,145.78751666666668
30700,146.12085
30720,146.45418333333333
30740,146.78751666666668
30760,147.12085
30780,147.45418333333333
30800,147.78751666666668
30820,148.12085
30840,148.45418333333333
30860,148.78751666666668
30880,149.12085
30900,149.45418333333333
30920,149.78751666666668
30940,150.12085
30960,150.45418333333333
30980,150.78751666666668
31000,151.12085
31020,151.45418333333333
31040,151.78751666666668
31060,152.12085
31080,152.45418333333333
31100,152.78751666666668
31120,153.12085
31140,153.45418333333333
31160,153.78751666666668
31180,154.12085
31200,154.45418333333333
31220,154.78751666666668
31240,155.12085
31260,155.45418333333333
31280,155.78751666666668
31300,156.12085
31320,156.45418333333333
31340,156.78751666666668
31360,157.12085
31380,157.45418333333333
31400,157.78751666666668
31420,158.12085
31440,158.45418333333333
31460,158.78751666666668
31480,159.12085
31500,159.45418333333333
31520,159.78751666666668
31540,160.12085
31560,160.45418333333333
31580,160.78751666666668
31600,161.12085
31620,161.45418333333333
31640,161.78751666666668
31660,162.12085
31680,162.45418333333333
31700,162.78751666666668
31720,163.12085
31740,163.45418333333333
31760,163.78751666666668
31780,164.12085
31800,164.45418333333333
31820,164.78751666666668
31840,165.12085
31860,165.45418333333333
31880,165.78751666666668
31900,166.12085
31920,166.45418333333333
31940,166.78751666666668
31960,167.12085
31980,167.45418333333333
32000,167.78751666666668
32020,168.12085
32040,168.45418333333333
32060,168.78751666666668
32080,169.12085
32100,169.45418333333333
32120,169.78751666666668
32140,170.12085
32160,170.45418333333333
32180,170.78751666666668
32200,171.12085
32220,171.45418333333333
32240,171.78751666666668
32260,172.12085
32280,172.45418333333333
32300,172.78751666666668
32320,173.12085
32340,173.45418333333333
32360,173.78751666666668
32380,174.12085
32400,174.45418333333333
32420,174.78751666666668
32440,175.12085
32460,175.45418333333333
32480,175.78751666666668
32500,176.12085
32520,176.45418333333333
32540,176.78751666666668
32560,177.12085
32580,177.45418333333333
32600,177.78751666666668
32620,178.12085
32640,178.45418333333333
32660,178.78751666666668
32680,179.12085
32700,179.45418333333333
32720,179.78751666666668
32740,180.12085
32760,180.45418333333333
32780,180.78751666666668
32800,181.12085
32820,181.45418333333333
32840,181.78751666666668
32860,182.12085
32880,182.45418333333333
32900,182.78751666666668
32920,183.12085
32940,183.45418333333333
32960,183.78751666666668
32980,184.12085
33000,184.45418333333333
33020,184.78751666666668
33040,185.12085
33060,185.45418333333333
33080,185.78751666666668
33100,186.12085
33120,186.45418333333333
33140,186.78751666666668
33160,187.12085
33180,187.45418333333333
33200,187.78751666666668
33220,188.12085
33240,188.45418333333333
33260,188.78751666666668
33280,189.12085
33300,189.45418333333333
33320,189.78751666666668
33340,190.12085
33360,190.45418333333333
33380,190.78751666666668
33400,191.12085
33420,191.45418333333333
33440,191.78751666666668
33460,192.12085
33480,192.45418333333333
33500,192.78751666666668
33520,193.12085
33540,193.45418333333333
33560,193.78751666666668
33580,194.12085
33600,194.45418333333333
33620,194.78751666666668
33640,195.12085
33660,195.45418333333333
33680,195.78751666666668
33700,196.12085
33720,196.45418333333333
33740,196.78751666666668
33760,197.12085
33780,197.45418333333333
33800,197.78751666666668
33820,198.12085
33840,198.45418333333333
33860,198.78751666666668
33880,199.12085
33900,199.45418333333333
33920,199.78751666666668
33940,200.12085
33960,200.45418333333333
33980,200.78751666666668
34000,201.12085
34020,201.45418333333333
34040,201.78751666666668
34060,202.12085
34080,202.45418333333333
34100,202.78751666666668
34120,203.12085
34140,203.45418333333333
34160,203.78751666666668
34180,204.12085
34200,204.45418333333333
34220,204.78751666666668
34240,205.12085
34260,205.45418333333333
34280,205.78751666666668
34300,206.12085
34320,206.45418333333333
34340,206.78751666666668
34360,207.12085
34380,207.45418333333333
34400,207.78751666666668
34420,208.12085
34440,208.45418333333333
34460,208.78751666666668
34480,209.12085
34500,209.45418333333333
34520,209.78751666666668
34540,210.12085
34560,210.45418333333333
34580,210.78751666666668
34600,211.12085
34620,211.45418333333333
34640,211.78751666666668
34660,212.12085
34680,212.45418333333333
34700,212.78751666666668
34720,213.12085
34740,213.45418333333333
34760,213.78751666666668
34780,214.12085
34800,214.45418333333333
34820,214.78751666666668
34840,215.12085
34860,215.45418333333333
34880,215.78751666666668
34900,216.12085
34920,216.45418333333333
34940,216.78751666666668
34960,217.12085
34980,217.45418333333333
35000,217.78751666666668
35020,218.12085
35040,218.45418333333333
35060,218.78751666666668
35080,219.12085
35100,219.45418333333333
35120,219.78751666666668
35140,220.12085
35160,220.45418333333333
35180,220.78751666666668
35200,221.12085
35220,221.45418333333333
35240,221.78751666666668
35260,222.12085
35280,222.45418333333333
35300,222.78751666666668
35320,223.12085
35340,223.45418333333333
35360,223.78751666666668
35380,224.12085
35400,224.45418333333333
35420,224.78751666666668
35440,225.12085
35460,225.45418333333333
35480,225.78751666666668
35500,226.12085
35520,226.45418333333333
35540,226.78751666666668
35560,227.12085
35580,227.45418333333333
35600,227.78751666666668
35620,228.12085
35640,228.45418333333333
35660,228.78751666666668
35680,229.12085
35700,229.45418333333333
35720,229.78751666666668
35740,230.12085
35760,230.45418333333333
35780,230.78751666666668
35800,231.12085
35820,231.45418333333333
35840,231.78751666666668
35860,232.12085
35880,232.45418333333333
35900,232.78751666666668
35920,233.12085
35940,233.45418333333333
35960,233.78751666666668
35980,234.12085
36000,234.45418333333333
36020,234.78751666666668
36040,235.12085
36060,235.45418333333333
36080,235.78751666666668
36100,236.12085
36120,236.45418333333333
36140,236.78751666666668
36160,237.12085
36180,237.45418333333333
36200,237.78751666666668
36220,238.12085
36240,238.45418333333333
36260,238.78751666666668
36280,239.12085
36300,239.45418333333333
36320,239.78751666666668
36340,240.12085
36360,240.45418333333333
36380,240.78751666666668
36400,241.12085
36420,241.45418333333333
36440,241.78751666666668
36460,242.12085
36480,242.45418333333333
36500,242.78751666666668
36520,243.12085
36540,243.45418333333333
36560,243.78751666666668
36580,244.12085
36600,244.45418333333333
36620,244.78751666666668
36640,245.12085
36660,245.45418333333333
36680,245.78751666666668
36700,246.12085
36720,246.45418333333333
36740,246.78751666666668
36760,247.12085
36780,247.45418333333333
36800,247.78751666666668
36820,248.12085
36840,248.45418333333333
36860,248.78751666666668
36880,249.12085
36900,249.45418333333333
36920,249.78751666666668
36940,250.12085
36960,250.45418333333333
36980,250.78751666666668
37000,251.12085
37020,251.45418333333333
37040,251.78751666666668
37060,252.12085
37080,252.45418333333333
37100,252.78751666666668
37120,253.12085
37140,253.45418333333333
37160,253.78751666666668
37180,254.12085
37200,254.45418333333333
37220,254.78751666666668
37240,255.12085
37260,255.45418333333333
37280,255.78751666666668
37300,256.12085
37320,256.45418333333333
37340,256.78751666666665
37360,257.12085
37380,257.45418333333333
37400,257.78751666666665
37420,258.12085
37440,258.45418333333333
37460,258.78751666666665
37480,259.12085
37500,259.45418333333333
37520,259.78751666666665
37540,260.12085
37560,260.45418333333333
37580,260.78751666666665
37600,261.12085
37620,261.45418333333333
37640,261.78751666666665
37660,262.12085
37680,262.45418333333333
37700,262.78751666666665
37720,263.12085
37740,263.45418333333333
37760,263.78751666666665
37780,264.12085
37800,264.45418333333333
37820,264.78751666666665
37840,265.12085
37860,265.45418333333333
37880,265.78751666666665
37900,266.12085
37920,266.45418333333333
37940,266.78751666666665
37960,267.12085
37980,267.45418333333333
38000,267.78751666666665
38020,268.12085
38040,268.45418333333333
38060,268.78751666666665
38080,269.12085
38100,269.45418333333333
38120,269.78751666666665
38140,270.12085
38160,270.45418333333333
38180,270.78751666666665
38200,271.12085
38220,271.45418333333333
38240,271.78751666666665
38260,272.12085
38280,272.45418333333333
38300,272.78751666666665
38320,273.12085
38340,273.45418333333333
38360,273.78751666666665
38380,274.12085
38400,274.45418333333333
38420,274.78751666666665
38440,275.12085
38460,275.45418333333333
38480,275.78751666666665
38500,276.12085
38520,276.45418333333333
38540,276.78751666666665
38560,277.12085
38580,277.45418333333333
38600,277.78751666666665
38620,278.12085
38640,278.45418333333333
38660,278.78751666666665
38680,279.12085
38700,279.45418333333333
38720,279.78751666666665
38740,280.12085
38760,280.45418333333333
38780,280.78751666666665
38800,281.12085
38820,281.45418333333333
38840,281.78751666666665
38860,282.12085
38880,282.45418333333333
38900,282.78751666666665
38920,283.12085
38940,283.45418333333333
38960,283.78751666666665
38980,284.12085
39000,284.45418333333333
39020,284.78751666666665
39040,285.12085
39060,285.45418333333333
39080,285.78751666666665
39100,286.12085
39120,286.45418333333333
39140,286.78751666666665
39160,287.12085
39180,287.45418333333333
39200,287.78751666666665
39220,288.12085
39240,288.45418333333333
39260,288.78751666666665
39280,289.12085
39300,289.45418333333333
39320,289.78751666666665
39340,290.12085
39360,290.45418333333333
39380,290.78751666666665
39400,291.12085
39420,291.45418333333333
39440,291.78751666666665
39460,292.12085
39480,292.45418333333333
39500,292.78751666666665
39520,293.12085
39540,293.45418333333333
39560,293.78751666666665
39580,294.12085
39600,294.45418333333333
39620,294.78751666666665
39640,295.12085
39660,295.45418333333333
39680,295.78751666666665
39700,296.12085
39720,296.45418333333333
39740,296.78751666666665
39760,297.12085
39780,297.45418333333333
39800,297.78751666666665
39820,298.12085
39840,298.45418333333333
39860,298.78751666666665
39880,299.12085
39900,299.45418333333333
39920,299.78751666666665
39940,300.12085
39960,300.45418333333333
39980,300.78751666666665
40000,301.12085
40020,301.45418333333333
40040,301.78751666666665
40060,302.12085
40080,302.45418333333333
40100,302.78751666666665
40120,303.12085
40140,303.45418333333333
40160,303.78751666666665
40180,304.12085
40200,304.45418333333333
40220,304.78751666666665
40240,305.12085
40260,305.45418333333333
40280,305.78751666666665
40300,306.12085
40320,306.45418333333333
40340,306.78751666666665
40360,307.12085
40380,307.45418333333333
40400,307.78751666666665
40420,308.12085
40440,308.45418333333333
40460,308.78751666666665
40480,309.12085
40500,309.45418333333333
40520,309.78751666666665
40540,310.12085
40560,310.45418333333333
40580,310.78751666666665
40600,311.12085
40620,311.45418333333333
40640,311.78751666666665
40660,312.12085
40680,312.45418333333333
40700,312.78751666666665
40720,313.12085
40740,313.45418333333333
40760,313.78751666666665
40780,314.12085
40800,314.45418333333333
40820,314.78751666666665
40840,315.12085
40860,315.45418333333333
40880,315.78751666666665
40900,316.12085
40920,316.45418333333333
40940,316.78751666666665
40960,317.12085
40980,317.45418333333333
41000,317.78751666666665
41020,318.12085
41040,318.45418333333333
41060,318.78751666666665
41080,319.12085
41100,319.45418333333333
41120,319.78751666666665
41140,320.12085
41160,320.45418333333333
41180,320.78751666666665
41200,321.12085
41220,321.45418333333333
41240,321.78751666666665
41260,322.12085
41280,322.45418333333333
41300,322.78751666666665
41320,323.12085
41340,323.45418333333333
41360,323.78751666666665
41380,324.12085
41400,324.45418333333333
41420,324.78751666666665
41440,325.12085
41460,325.45418333333333
41480,325.78751666666665
41500,326.12085
41520,326.45418333333333
41540,326.78751666666665
41560,327.12085
41580,327.45418333333333
41600,327.78751666666665
41620,328.12085
41640,328.45418333333333
41660,328.78751666666665
41680,329.12085
41700,329.45418333333333
41720,329.78751666666665
41740,330.12085
41760,330.45418333333333
41780,330.78751666666665
41800,331.12085
41820,331.45418333333333
41840,331.78751666666665
41860,332.12085
41880,332.45418333333333
41900,332.78751666666665
41920,333.12085
41940,333.45418333333333
41960,333.78751666666665
41980,334.12085
42000,334.45418333333333
42020,334.78751666666665
42040,335.12085
42060,335.45418333333333
42080,335.78751666666665
42100,336.12085
42120,336.45418333333333
42140,336.78751666666665
42160,337.12085
42180,337.45418333333333
42200,337.78751666666665
42220,338.12085
42240,338.45418333333333
42260,338.78751666666665
42280,339.12085
42300,339.45418333333333
42320,339.78751666666665
42340,340.12085
42360,340.45418333333333
42380,340.78751666666665
42400,341.12085
42420,341.45418333333333
42440,341.78751666666665
42460,342.12085
42480,342.45418333333333
42500,342.78751666666665
42520,343.12085
42540,343.45418333333333
42560,343.78751666666665
42580,344.12085
42600,344.45418333333333
42620,344.78751666666665
42640,345.12085
42660,345.45418333333333
42680,345.78751666666665
42700,346.12085
42720,346.45418333333333
42740,346.78751666666665
42760,347.12085
42780,347.45418333333333
42800,347.78751666666665
42820,348.12085
42840,348.45418333333333
42860,348.78751666666665
42880,349.12085
42900,349.45418333333333
42920,349.78751666666665
42940,350.12085
42960,350.45418333333333
42980,350.78751666666665
43000,351.12085
43020,351.45418333333333
43040,351.78751666666665
43060,352.12085
43080,352.45418333333333
43100,352.78751666666665
43120,353.12085
43140,353.45418333333333
43160,353.78751666666665
43180,354.12085
43200,354.45418333333333
43220,354.78751666666665
43240,355.12085
43260,355.45418333333333
43280,355.78751666666665
43300,356.12085
43320,356.45418333333333
43340,356.78751666666665
43360,357.12085
43380,357.45418333333333
43400,357.78751666666665
43420,358.12085
43440,358.45418333333333
43460,358.78751666666665
43480,359.12085
43500,359.45418333333333
43520,359.78751666666665
43540,360.12085
43560,360.45418333333333
43580,360.78751666666665
43600,361.12085
43620,361.45418333333333
43640,361.78751666666665
43660,362.12085
43680,362.45418333333333
43700,362.78751666666665
43720,363.12085
43740,363.45418333333333
43760,363.78751666666665
43780,364.12085
43800,364.45418333333333
43820,364.78751666666665
43840,365.12085
43860,365.45418333333333
43880,365.78751666666665
43900,366.12085
43920,366.45418333333333
43940,366.78751666666665
43960,367.12085
43980,367.45418333333333
44000,367.78751666666665
44020,368.12085
44040,368.45418333333333
44060,368.78751666666665
44080,369.12085
44100,369.45418333333333
44120,369.78751666666665
44140,370.12085
44160,370.45418333333333
44180,370.78751666666665
44200,371.12085
44220,371.45418333333333
44240,371.78751666666665
44260,372.12085
44280,372.45418333333333
44300,372.78751666666665
44320,373.12085
44340,373.45418333333333
44360,373.78751666666665
44380,374.12085
44400,374.45418333333333
44420,374.78751666666665
44440,375.12085
44460,375.45418333333333
44480,375.78751666666665
44500,376.12085
44520,376.45418333333333
44540,376.78751666666665
44560,377.12085
44580,377.45418333333333
44600,377.78751666666665
44620,378.12085
44640,378.45418333333333
44660,378.78751666666665
44680,379.12085
44700,379.45418333333333
44720,379.78751666666665
44740,380.12085
44760,380.45418333333333
44780,380.78751666666665
44800,381.12085
44820,381.45418333333333
44840,381.78751666666665
44860,382.12085
44880,382.45418333333333
44900,382.78751666666665
44920,383.12085
44940,383.45418333333333
44960,383.78751666666665
44980,384.12085
45000,384.45418333333333
45020,384.78751666666665
45040,385.12085
45060,385.45418333333333
45080,385.78751666666665
45100,386.12085
45120,386.45418333333333
45140,386.78751666666665
45160,387.12085
45180,387.45418333333333
45200,387.78751666666665
45220,388.12085
45240,388.45418333333333
45260,388.78751666666665
45280,389.12085
45300,389.45418333333333
45320,389.78751666666665
45340,390.12085
45360,390.45418333333333
45380,390.78751666666665
45400,391.12085
45420,391.45418333333333
45440,391.78751666666665
45460,392.12085
45480,392.45418333333333
45500,392.78751666666665
45520,393.12085
45540,393.45418333333333
45560,393.78751666666665
45580,394.12085
45600,394.45418333333333
45620,394.78751666666665
45640,395.12085
45660,395.45418333333333
45680,395.78751666666665
45700,396.12085
45720,396.45418333333333
45740,396.78751666666665
45760,397.12085
45780,397.45418333333333
45800,397.78751666666665
45820,398.12085
45840,398.45418333333333
45860,398.78751666666665
45880,399.12085
45900,399.45418333333333
45920,399.78751666666665
45940,400.12085
45960,400.45418333333333
45980,400.78751666666665
46000,401.12085
46020,401.45418333333333
46040,401.78751666666665
46060,402.12085
46080,402.45418333333333
46100,402.78751666666665
46120,403.12085
46140,403.45418333333333
46160,403.78751666666665
46180,404.12085
46200,404.45418333333333
46220,404.78751666666665
46240,405.12085
46260,405.45418333333333
46280,405.78751666666665
46300,406.12085
46320,406.45418333333333
46340,406.78751666666665
46360,407.12085
46380,407.45418333333333
46400,407.78751666666665
46420,408.12085
46440,408.45418333333333
46460,408.78751666666665
46480,409.12085
46500,409.45418333333333
46520,409.78751666666665
46540,410.12085
46560,410.45418333333333
46580,410.78751666666665
46600,411.12085
46620,411.45418333333333
46640,411.78751666666665
46660,412.12085
46680,412.45418333333333
46700,412.78751666666665
46720,413.12085
46740,413.45418333333333
46760,413.78751666666665
46780,414.12085
46800,414.45418333333333
46820,414.78751666666665
46840,415.12085
46860,415.45418333333333
46880,415.78751666666665
46900,416.12085
46920,416.45418333333333
46940,416.78751666666665
46960,417.12085
46980,417.45418333333333
47000,417.78751666666665
47020,418.12085
47040,418.45418333333333
47060,418.78751666666665
47080,419.12085
47100,419.45418333333333
47120,419.78751666666665
47140,420.12085
47160,420.45418333333333
47180,420.78751666666665
47200,421.12085
47220,421.45418333333333
47240,421.78751666666665
47260,422.12085
47280,422.45418333333333
47300,422.78751666666665
47320,423.12085
47340,423.45418333333333
47360,423.78751666666665
47380,424.12085
47400,424.45418333333333
47420,424.78751666666665
47440,425.12085
47460,425.45418333333333
47480,425.78751666666665
47500,426.12085
47520,426.45418333333333
47540,426.78751666666665
47560,427.12085
47580,427.45418333333333
47600,427.78751666666665
47620,428.12085
47640,428.45418333333333
47660,428.78751666666665
47680,429.12085
47700,429.45418333333333
47720,429.78751666666665
47740,430.12085
47760,430.45418333333333
47780,430.78751666666665
47800,431.12085
47820,431.45418333333333
47840,431.78751666666665
47860,432.12085
47880,432.45418333333333
47900,432.78751666666665
47920,433.12085
47940,433.45418333333333
47960,433.78751666666665
47980,434.12085
48000,434.45418333333333
48020,434.78751666666665
48040,435.12085
48060,435.45418333333333
48080,435.78751666666665
48100,436.12085
48120,436.45418333333333
48140,436.78751666666665
48160,437.12085
48180,437.45418333333333
48200,437.78751666666665
48220,438.12085
48240,438.45418333333333
48260,438.78751666666665
48280,439.12085
48300,439.45418333333333
48320,439.78751666666665
48340,440.12085
48360,440.45418333333333
48380,440.78751666666665
48400,441.12085
48420,441.45418333333333
48440,441.78751666666665
48460,442.12085
48480,442.45418333333333
48500,442.78751666666665
48520,443.12085
48540,443.45418333333333
48560,443.78751666666665
48580,444.12085
48600,444.45418333333333
48620,444.78751666666665
48640,445.12085
48660,445.45418333333333
48680,445.78751666666665
48700,446.12085
48720,446.45418333333333
48740,446.78751666666665
48760,447.12085
48780,447.45418333333333
48800,447.78751666666665
48820,448.12085
48840,448.45418333333333
48860,448.78751666666665
48880,449.12085
48900,449.45418333333333
48920,449.78751666666665
48940,450.12085
48960,450.45418333333333
48980,450.78751666666665
49000,451.12085
49020,451.45418333333333
49040,451.78751666666665
49060,452.12085
49080,452.45418333333333
49100,452.78751666666665
49120,453.12085
49140,453.45418333333333
49160,453.78751666666665
49180,454.12085
49200,454.45418333333333
49220,454.78751666666665
49240,455.12085
49260,455.45418333333333
49280,455.78751666666665
49300,456.12085
49320,456.45418333333333
49340,456.78751666666665
49360,457.12085
49380,457.45418333333333
49400,457.78751666666665
49420,458.12085
49440,458.45418333333333
49460,458.78751666666665
49480,459.12085
49500,459.45418333333333
49520,459.78751666666665
49540,460.12085
49560,460.45418333333333
49580,460.78751666666665
49600,461.12085
49620,461.45418333333333
49640,461.78751666666665
49660,462.12085
49680,462.45418333333333
49700,462.78751666666665
49720,463.12085
49740,463.45418333333333
49760,463.78751666666665
49780,464.12085
49800,464.45418333333333
49820,464.78751666666665
49840,465.12085
49860,465.45418333333333
49880,465.78751666666665
49900,466.12085
49920,466.45418333333333
49940,466.78751666666665
49960,467.12085
49980,467.45418333333333
50000,467.78751666666665
50020,468.12085
50040,468.45418333333333
50060,468.78751666666665
50080,469.12085
50100,469.45418333333333
50120,469.78751666666665
50140,470.12085
50160,470.45418333333333
50180,470.78751666666665
50200,471.12085
50220,471.45418333333333
50240,471.78751666666665
50260,472.12085
50280,472.45418333333333
50300,472.78751666666665
50320,473.12085
50340,473.45418333333333
50360,473.78751666666665
50380,474.12085
50400,474.45418333333333
50420,474.78751666666665
50440,475.12085
50460,475.45418333333333
50480,475.78751666666665
50500,476.12085
50520,476.45418333333333
50540,476.78751666666665
50560,477.12085
50580,477.45418333333333
50600,477.78751666666665
50620,478.12085
50640,478.45418333333333
50660,478.78751666666665
50680,479.12085
50700,479.45418333333333
50720,479.78751666666665
50740,480.12085
50760,480.45418333333333
50780,480.78751666666665
50800,481.12085
50820,481.45418333333333
50840,481.78751666666665
50860,482.12085
50880,482.45418333333333
50900,482.78751666666665
50920,483.12085
50940,483.45418333333333
50960,483.78751666666665
50980,484.12085
51000,484.45418333333333
51020,484.78751666666665
51040,485.12085
51060,485.45418333333333
51080,485.78751666666665
51100,486.12085
51120,486.45418333333333
51140,486.78751666666665
51160,487.12085
51180,487.45418333333333
51200,487.78751666666665
51220,488.12085
51240,488.45418333333333
51260,488.78751666666665
51280,489.12085
51300,489.45418333333333
51320,489.78751666666665
51340,490.12085
51360,490.45418333333333
51380,490.78751666666665
51400,491.12085
51420,491.45418333333333
51440,491.78751666666665
51460,492.12085
51480,492.45418333333333
51500,492.78751666666665
51520,493.12085
51540,493.45418333333333
51560,493.78751666666665
51580,494.12085
51600,494.45418333333333
51620,494.78751666666665
51640,495.12085
51660,495.45418333333333
51680,495.78751666666665
51700,496.12085
51720,496.45418333333333
51740,496.78751666666665
51760,497.12085
51780,497.45418333333333
51800,497.78751666666665
51820,498.12085
51840,498.45418333333333
51860,498.78751666666665
51880,499.12085
51900,499.45418333333333
51920,499.78751666666665
51940,500.12085
51960,500.45418333333333
51980,500.78751666666665
52000,501.12085
52020,501.45418333333333
52040,501.78751666666665
52060,502.12085
52080,502.45418333333333
52100,502.78751666666665
52120,503.12085
52140,503.45418333333333
52160,503.78751666666665
52180,504.12085
52200,504.45418333333333
52220,504.78751666666665
52240,505.12085
52260,505.45418333333333
52280,505.78751666666665
52300,506.12085
52320,506.45418333333333
52340,506.78751666666665
52360,507.12085
52380,507.45418333333333
52400,507.78751666666665
52420,508.12085
52440,508.45418333333333
52460,508.78751666666665
52480,509.12085
52500,509.45418333333333
52520,509.78751666666665
52540,510.12085
52560,510.45418333333333
52580,510.78751666666665
52600,511.12085
52620,511.45418333333333
52640,511.78751666666665
52660,512.12085
52680,512.4541833333334
52700,512.7875166666666
52720,513.12085
52740,513.4541833333334
52760,513.7875166666666
52780,514.12085
52800,514.4541833333334
52820,514.7875166666666
52840,515.12085
52860,515.4541833333334
52880,515.7875166666666
52900,516.12085
52920,516.4541833333334
52940,516.7875166666666
52960,517.12085
52980,517.4541833333334
53000,517.7875166666666
53020,518.12085
53040,518.4541833333334
53060,518.7875166666666
53080,519.12085
53100,519.4541833333334
53120,519.7875166666666
53140,520.12085
53160,520.4541833333334
53180,520.7875166666666
53200,521.12085
53220,521.4541833333334
53240,521.7875166666666
53260,522.12085
53280,522.4541833333334
53300,522.7875166666666
53320,523.12085
53340,523.4541833333334
53360,523.7875166666666
53380,524.12085
53400,524.4541833333334
53420,524.7875166666666
53440,525.12085
53460,525.4541833333334
53480,525.7875166666666
53500,526.12085
53520,526.4541833333334
53540,526.7875166666666
53560,527.12085
53580,527.4541833333334
53600,527.7875166666666
53620,528.12085
53640,528.4541833333334
53660,528.7875166666666
53680,529.12085
53700,529.4541833333334
53720,529.7875166666666
53740,530.12085
53760,530.4541833333334
53780,530.7875166666666
53800,531.12085
53820,531.4541833333334
53840,531.7875166666666
53860,532.12085
53880,532.4541833333334
53900,532.7875166666666
53920,533.12085
53940,533.4541833333334
53960,533.7875166666666
53980,534.12085
54000,534.4541833333334
54020,534.7875166666666
54040,535.12085
54060,535.4541833333334
54080,535.7875166666666
54100,536.12085
54120,536.4541833333334
54140,536.7875166666666
54160,537.12085
54180,537.4541833333334
54200,537.7875166666666
54220,538.12085
54240,538.4541833333334
54260,538.7875166666666
54280,539.12085
54300,539.4541833333334
54320,539.7875166666666
54340,540.12085
54360,540.4541833333334
54380,540.7875166666666
54400,541.12085
54420,541.4541833333334
54440,541.7875166666666
54460,542.12085
54480,542.4541833333334
54500,542.7875166666666
54520,543.12085
54540,543.4541833333334
54560,543.7875166666666
54580,544.12085
54600,544.4541833333334
54620,544.7875166666666
54640,545.12085
54660,545.4541833333334
54680,545.7875166666666
