Time,Max Concentration,Last Pit,Track Temp,Wind Speed,Rain,Yellow
16960.0,9.706908463853187,39.437433333333324,66.00001999999999,1.9,,0
16980.0,9.046345559092424,39.77076666666665,66.00001999999999,1.9,,0
17000.0,3.9969623086454282,40.10409999999999,66.00001999999999,1.3,,0
17020.0,5.7099461552077555,38.47458333333334,66.00001999999999,1.3,,0
17040.0,8.564919232811635,38.80791666666667,66.00001999999999,1.3,,0
17060.0,9.706908463853187,39.14125000000001,66.00001999999999,4.6,,0
17080.0,9.611742156535703,39.47458333333334,66.00001999999999,4.6,,0
17100.0,5.6061667834618065,39.80791666666667,66.00001999999999,4.6,,0
17120.0,6.280940770728532,40.14125000000001,66.00001999999999,1.3,,0
17140.0,6.280940770728532,40.47458333333334,66.00001999999999,1.3,,0
17160.0,9.135913848332413,40.80791666666667,66.00001999999999,1.3,,0
17180.0,7.915552364205872,41.14125000000001,66.00001999999999,0.6,,0
17200.0,6.219362571876043,41.47458333333334,66.00001999999999,0.6,,0
17220.0,6.863417982155113,41.80791666666667,66.00001999999999,0.6,,0
17240.0,5.863539445628997,42.14125000000001,66.00001999999999,1.9,,0
17260.0,7.9939246172908565,42.47458333333334,66.00001999999999,1.9,,0
17280.0,7.915552364205872,42.80791666666667,66.00001999999999,1.9,,0
17300.0,6.280940770728532,43.14125000000001,66.00001999999999,1.3,,0
17320.0,6.219362571876043,43.47458333333334,66.00001999999999,1.3,,0
17340.0,5.7099461552077555,43.80791666666667,66.00001999999999,1.3,,0
17360.0,8.564919232811635,44.14125000000001,66.00001999999999,0.6,,0
17380.0,7.915552364205872,44.47458333333334,66.00001999999999,0.6,,0
17400.0,7.9939246172908565,44.80791666666667,66.00001999999999,0.6,,0
17420.0,7.915552364205872,45.14125000000001,66.00001999999999,1.3,,0
17440.0,6.851935386249307,45.47458333333334,66.00001999999999,1.3,,0
17460.0,7.9939246172908565,45.80791666666667,66.00001999999999,1.3,,0
17480.0,8.480948961649148,46.14125000000001,66.00001999999999,0.6,,0
17500.0,7.9939246172908565,46.47458333333334,66.00001999999999,0.6,,0
17520.0,7.350155766762595,46.80791666666667,66.00001999999999,0.6,,0
17540.0,6.929637526652452,47.14125000000001,66.00001999999999,1.3,,0
17560.0,8.564919232811635,47.47458333333334,66.00001999999999,1.3,,0
17580.0,7.915552364205872,47.80791666666667,66.00001999999999,1.3,,0
17600.0,5.7099461552077555,48.14125000000001,66.00001999999999,0.6,,0
17620.0,9.706908463853187,48.47458333333334,66.00001999999999,0.6,,0
17640.0,9.046345559092424,48.80791666666667,66.00001999999999,0.6,,0
17660.0,8.564919232811635,49.14125000000001,66.00001999999999,1.3,,0
17680.0,7.002801120448179,49.47458333333334,66.00001999999999,1.3,,0
17700.0,5.3304904051172715,49.80791666666667,66.00001999999999,1.3,,0
17720.0,8.564919232811635,50.14125000000001,66.00001999999999,0.0,,0
17740.0,7.915552364205872,50.47458333333334,66.00001999999999,0.0,,0
17760.0,5.3304904051172715,42.37041666666667,66.00001999999999,0.0,,0
17780.0,6.3069376313945344,42.70375000000001,66.00001999999999,0.6,,0
17800.0,4.523172779546212,43.03708333333334,66.00001999999999,0.6,,0
17820.0,5.863539445628997,43.37041666666667,66.00001999999999,0.6,,0
17840.0,10.277903079373964,43.70375000000001,66.00001999999999,0.6,,0
17860.0,8.480948961649148,44.03708333333334,66.00001999999999,0.6,,0
17880.0,5.7099461552077555,44.37041666666667,66.00001999999999,0.6,,0
17900.0,5.602240896358542,44.70375000000001,66.00001999999999,0.0,,0
17920.0,6.952514327145594,45.03708333333334,66.00001999999999,0.0,,0
17940.0,10.277903079373964,45.37041666666667,66.00001999999999,0.0,,0
17960.0,9.046345559092424,45.70375000000001,66.00001999999999,0.6,,0
17980.0,7.915552364205872,46.03708333333334,66.00001999999999,0.6,,0
18000.0,7.708479327259988,46.37041666666667,66.00001999999999,0.6,,0
18020.0,6.177076183939603,46.70375000000001,66.00001999999999,0.0,,0
18040.0,7.422930001770084,47.03708333333334,66.00001999999999,0.0,,0
18060.0,9.135913848332413,47.37041666666667,66.00001999999999,0.0,,0
18080.0,9.046345559092424,47.70375000000001,66.00001999999999,1.3,,0
18100.0,5.138951539686982,48.03708333333334,66.00001999999999,1.3,,0
18120.0,6.3069376313945344,48.37041666666667,66.00001999999999,1.3,,0
18140.0,6.851935386249307,48.70375000000001,66.00001999999999,0.6,,0
18160.0,9.135913848332413,49.03708333333334,66.00001999999999,0.6,,0
18180.0,6.784759169319319,49.37041666666667,66.00001999999999,0.6,,0
18200.0,5.653965974432767,49.70375000000001,66.00001999999999,1.3,,0
18220.0,5.7099461552077555,50.03708333333334,66.00001999999999,1.3,,0
18240.0,7.9939246172908565,50.37041666666667,66.00001999999999,1.3,,0
18260.0,7.350155766762595,50.70375000000001,66.00001999999999,3.9,,0
18280.0,7.9939246172908565,51.03708333333334,66.00001999999999,3.9,,0
18300.0,7.915552364205872,51.37041666666667,66.00001999999999,3.9,,0
18320.0,5.3908355795148255,51.70375000000001,66.00001999999999,0.6,,0
18340.0,6.851935386249307,51.51030000000001,66.00001999999999,0.6,,0
18360.0,6.851935386249307,51.84363333333334,66.00001999999999,0.6,,0
18380.0,6.784759169319319,47.90756666666666,66.00001999999999,2.6,,0
18400.0,5.7099461552077555,48.2409,66.00001999999999,2.6,,0
18420.0,8.480948961649148,48.57423333333333,66.00001999999999,2.6,,0
18440.0,10.742535351422255,48.90756666666666,66.00001999999999,4.6,,0
18460.0,4.704301075268816,49.2409,66.00001999999999,4.6,,0
18480.0,7.708479327259988,49.57423333333333,66.00001999999999,4.6,,0
18500.0,6.219362571876043,49.90756666666666,66.00001999999999,2.6,,0
18520.0,5.3304904051172715,50.2409,66.00001999999999,2.6,,0
18540.0,6.3965884861407245,50.57423333333333,66.00001999999999,2.6,,0
18560.0,6.3965884861407245,50.90756666666666,66.00001999999999,0.6,,0
18580.0,6.929637526652452,51.2409,66.00001999999999,0.6,,0
18600.0,7.462686567164179,44.82233333333333,66.00001999999999,0.6,,0
18620.0,8.528784648187633,45.15566666666667,66.00001999999999,0.6,,0
18640.0,7.422930001770084,45.489,66.00001999999999,0.6,,0
18660.0,6.219362571876043,45.82233333333333,66.00001999999999,0.6,,0
18680.0,6.280940770728532,46.15566666666667,66.00001999999999,0.6,,0
18700.0,7.9939246172908565,46.489,66.00001999999999,0.6,,0
18720.0,6.851935386249307,46.82233333333333,66.00001999999999,0.6,,0
18740.0,6.851935386249307,47.15566666666667,66.00001999999999,0.0,,0
18760.0,9.135913848332413,47.489,66.00001999999999,0.0,,0
18780.0,6.784759169319319,47.82233333333333,66.00001999999999,0.0,,0
18800.0,5.7099461552077555,45.24008333333335,66.00001999999999,0.0,,0
18820.0,7.007708479327261,45.57341666666668,66.00001999999999,0.0,,0
18840.0,7.9939246172908565,45.90675000000001,66.00001999999999,0.0,,0
18860.0,6.3965884861407245,46.24008333333335,66.00001999999999,0.6,,0
18880.0,10.277903079373964,46.57341666666668,66.00001999999999,0.6,,0
18900.0,6.784759169319319,46.90675000000001,66.00001999999999,0.6,,0
18920.0,5.7099461552077555,47.24008333333335,66.00001999999999,0.0,,0
18940.0,6.3069376313945344,47.57341666666668,66.00001999999999,0.0,,0
18960.0,6.851935386249307,47.90675000000001,66.00001999999999,0.0,,0
18980.0,6.784759169319319,48.24008333333335,66.00001999999999,1.3,,0
19000.0,9.706908463853187,48.57341666666668,66.00001999999999,1.3,,0
19020.0,7.915552364205872,48.90675000000001,66.00001999999999,1.3,,0
19040.0,7.350155766762595,49.24008333333335,66.00001999999999,0.6,,0
19060.0,6.280940770728532,49.57341666666668,66.00001999999999,0.6,,0
19080.0,6.280940770728532,49.90675000000001,66.00001999999999,0.6,,0
19100.0,6.784759169319319,50.24008333333335,66.00001999999999,1.9,,0
19120.0,8.564919232811635,50.57341666666668,66.00001999999999,1.9,,0
19140.0,7.350155766762595,50.90675000000001,66.00001999999999,1.9,,0
19160.0,5.653965974432767,51.24008333333335,66.00001999999999,1.3,,0
19180.0,5.7099461552077555,51.57341666666668,66.00001999999999,1.3,,0
19200.0,5.7099461552077555,51.90675000000001,66.00001999999999,1.3,,0
19220.0,5.7099461552077555,52.24008333333335,66.00001999999999,2.6,,0
19240.0,8.564919232811635,52.57341666666668,66.00001999999999,2.6,,0
19260.0,6.784759169319319,52.90675000000001,66.00001999999999,2.6,,0
19280.0,6.784759169319319,53.24008333333335,66.00001999999999,1.9,,0
19300.0,5.653965974432767,53.57341666666668,66.00001999999999,1.9,,0
19320.0,5.3304904051172715,53.90675000000001,66.00001999999999,1.9,,0
19340.0,6.280940770728532,54.24008333333335,66.00001999999999,1.3,,0
19360.0,6.784759169319319,54.57341666666668,66.00001999999999,1.3,,0
19380.0,6.851935386249307,54.90675000000001,66.00001999999999,1.3,,0
19400.0,6.851935386249307,55.24008333333335,66.00001999999999,1.3,,0
19420.0,6.219362571876043,55.57341666666668,66.00001999999999,1.3,,0
19440.0,6.851935386249307,55.90675000000001,66.00001999999999,1.3,,0
19460.0,7.422930001770084,56.24008333333335,66.00001999999999,1.3,,0
19480.0,7.350155766762595,56.57341666666668,66.00001999999999,1.3,,0
19500.0,7.422930001770084,56.90675000000001,66.00001999999999,1.3,,0
19520.0,7.708479327259988,57.24008333333335,66.00001999999999,1.3,,0
19540.0,6.219362571876043,57.57341666666668,66.00001999999999,1.3,,0
19560.0,6.851935386249307,57.90675000000001,66.00001999999999,1.3,,0
19580.0,8.564919232811635,58.24008333333335,66.00001999999999,1.3,,0
19600.0,7.350155766762595,57.28526666666666,66.00001999999999,1.3,,0
19620.0,7.422930001770084,57.6186,66.00001999999999,1.3,,0
19640.0,5.7099461552077555,57.951933333333336,66.00001999999999,1.9,,0
19660.0,6.219362571876043,58.28526666666666,66.00001999999999,1.9,,0
19680.0,7.9939246172908565,58.6186,66.00001999999999,1.9,,0
19700.0,8.564919232811635,58.951933333333336,66.00001999999999,1.3,,0
19720.0,7.915552364205872,59.28526666666666,66.00001999999999,1.3,,0
19740.0,9.135913848332413,59.10394999999998,66.00001999999999,1.3,,0
19760.0,6.3069376313945344,59.43728333333332,66.00001999999999,2.6,,0
19780.0,5.138951539686982,59.77061666666666,66.00001999999999,2.6,,0
19800.0,9.706908463853187,60.10394999999998,66.00001999999999,2.6,,0
19820.0,7.422930001770084,60.43728333333332,66.00001999999999,1.9,,0
19840.0,6.280940770728532,52.44083333333335,66.00001999999999,1.9,,0
19860.0,7.422930001770084,52.77416666666668,66.00001999999999,1.9,,0
19880.0,6.784759169319319,53.10750000000001,66.00001999999999,1.3,,0
19900.0,6.851935386249307,53.44083333333335,66.00001999999999,1.3,,0
19920.0,8.564919232811635,53.77416666666668,66.00001999999999,1.3,,0
19940.0,8.480948961649148,54.10750000000001,66.00001999999999,3.2,,0
19960.0,7.422930001770084,54.44083333333335,66.00001999999999,3.2,,0
19980.0,7.422930001770084,54.77416666666668,66.00001999999999,3.2,,0
20000.0,7.350155766762595,55.10750000000001,64.99994000000001,1.9,,0
20020.0,6.851935386249307,55.44083333333335,64.99994000000001,1.9,,0
20040.0,8.564919232811635,55.77416666666668,64.99994000000001,1.9,,0
20060.0,7.915552364205872,56.10750000000001,64.99994000000001,1.3,,0
20080.0,6.851935386249307,56.44083333333335,64.99994000000001,1.3,,0
20100.0,7.007708479327261,56.77416666666668,64.99994000000001,1.3,,0
20120.0,6.219362571876043,57.10750000000001,64.99994000000001,2.6,,0
20140.0,6.851935386249307,57.44083333333335,64.99994000000001,2.6,,0
20160.0,6.280940770728532,57.77416666666668,64.99994000000001,2.6,,0
20180.0,6.784759169319319,58.10750000000001,64.99994000000001,5.2,,0
20200.0,6.851935386249307,58.44083333333335,64.99994000000001,5.2,,0
20220.0,6.3069376313945344,58.77416666666668,64.99994000000001,5.2,,0
20240.0,6.784759169319319,59.10750000000001,64.99994000000001,4.6,,0
20260.0,6.280940770728532,59.44083333333335,64.99994000000001,4.6,,0
20280.0,7.915552364205872,59.77416666666668,64.99994000000001,4.6,,0
20300.0,6.219362571876043,60.10750000000001,64.99994000000001,3.2,,0
20320.0,5.7099461552077555,60.44083333333335,64.99994000000001,3.2,,0
20340.0,5.7099461552077555,60.77416666666668,64.99994000000001,3.2,,0
20360.0,5.088569376989488,61.10750000000001,64.99994000000001,3.2,,0
20380.0,7.422930001770084,61.44083333333335,64.99994000000001,3.2,,0
20400.0,6.280940770728532,61.77416666666668,64.99994000000001,3.2,,0
20420.0,6.851935386249307,62.10750000000001,64.99994000000001,2.6,,0
20440.0,7.422930001770084,62.44083333333335,64.99994000000001,2.6,,0
20460.0,5.7099461552077555,62.77416666666668,64.99994000000001,2.6,,0
20480.0,5.138951539686982,63.10750000000001,64.99994000000001,2.6,,0
20500.0,6.851935386249307,63.44083333333335,64.99994000000001,2.6,,0
20520.0,6.219362571876043,63.77416666666668,64.99994000000001,2.6,,0
20540.0,5.138951539686982,64.10750000000002,64.99994000000001,2.6,,0
20560.0,6.3069376313945344,64.44083333333334,64.99994000000001,2.6,,0
20580.0,5.138951539686982,64.77416666666667,64.99994000000001,2.6,,0
20600.0,5.653965974432767,65.10750000000002,64.99994000000001,1.3,,0
20620.0,6.851935386249307,65.44083333333334,64.99994000000001,1.3,,0
20640.0,5.7099461552077555,65.77416666666667,64.99994000000001,1.3,,0
20660.0,5.3304904051172715,66.10750000000002,64.99994000000001,2.6,,0
20680.0,8.564919232811635,66.44083333333334,64.99994000000001,2.6,,0
20700.0,7.422930001770084,66.77416666666667,64.99994000000001,2.6,,0
20720.0,6.784759169319319,67.10750000000002,64.99994000000001,1.3,,0
20740.0,8.564919232811635,67.44083333333334,64.99994000000001,1.3,,0
20760.0,6.784759169319319,67.77416666666667,64.99994000000001,1.3,,0
20780.0,4.5679569241662055,42.058466666666696,64.99994000000001,1.9,,0
20800.0,6.851935386249307,42.391800000000025,64.99994000000001,1.9,,0
20820.0,5.088569376989488,42.72513333333336,64.99994000000001,1.9,,0
20840.0,9.06183368869936,43.058466666666696,64.99994000000001,1.3,,0
20860.0,7.462686567164179,43.39180000000002,64.99994000000001,1.3,,0
20880.0,6.219362571876043,43.72513333333336,64.99994000000001,1.3,,0
20900.0,7.995735607675908,44.058466666666696,64.99994000000001,0.6,,0
20920.0,9.135913848332413,44.39180000000002,64.99994000000001,0.6,,0
20940.0,6.280940770728532,44.72513333333336,64.99994000000001,0.6,,0
20960.0,6.3965884861407245,45.058466666666696,64.99994000000001,2.6,,0
20980.0,7.422930001770084,45.39180000000002,64.99994000000001,2.6,,0
21000.0,6.219362571876043,45.72513333333336,64.99994000000001,2.6,,0
21020.0,7.422930001770084,46.058466666666696,64.99994000000001,1.3,,0
21040.0,6.851935386249307,46.39180000000002,64.99994000000001,1.3,,0
21060.0,5.138951539686982,46.72513333333336,64.99994000000001,1.3,,0
21080.0,5.7099461552077555,47.058466666666696,64.99994000000001,2.6,,0
21100.0,8.564919232811635,47.39180000000002,64.99994000000001,2.6,,0
21120.0,6.851935386249307,47.72513333333336,64.99994000000001,2.6,,0
21140.0,6.784759169319319,48.058466666666696,64.99994000000001,1.9,,0
21160.0,6.280940770728532,48.39180000000002,64.99994000000001,1.9,,0
21180.0,5.653965974432767,48.72513333333336,64.99994000000001,1.9,,0
21200.0,6.280940770728532,49.058466666666696,64.00004,1.9,,0
21220.0,9.706908463853187,49.39180000000002,64.00004,1.9,,0
21240.0,7.915552364205872,49.72513333333336,64.00004,1.9,,0
21260.0,6.784759169319319,50.058466666666696,64.99994000000001,1.3,,0
21280.0,6.3069376313945344,50.39180000000002,64.99994000000001,1.3,,0
21300.0,5.490734385724091,50.72513333333336,64.99994000000001,1.3,,0
21320.0,6.280940770728532,51.058466666666696,64.99994000000001,2.6,,0
21340.0,9.706908463853187,51.39180000000002,64.99994000000001,2.6,,0
21360.0,7.915552364205872,51.72513333333336,64.99994000000001,2.6,,0
21380.0,5.138951539686982,52.058466666666696,64.00004,0.6,,0
21400.0,5.7099461552077555,52.39180000000002,64.00004,0.6,,0
21420.0,5.3304904051172715,52.72513333333336,64.00004,0.6,,0
21440.0,10.277903079373964,53.058466666666696,64.99994000000001,1.3,,0
21460.0,9.611742156535703,53.39180000000002,64.99994000000001,1.3,,0
21480.0,4.5679569241662055,53.72513333333336,64.99994000000001,1.3,,0
21500.0,6.280940770728532,54.058466666666696,64.00004,0.6,,0
21520.0,5.7099461552077555,54.39180000000002,64.00004,0.6,,0
21540.0,9.135913848332413,54.72513333333336,64.00004,0.6,,0
21560.0,8.564919232811635,55.058466666666696,64.00004,1.9,,0
21580.0,8.480948961649148,55.39180000000002,64.00004,1.9,,0
21600.0,4.905395935529082,55.72513333333336,64.00004,1.9,,0
21620.0,6.280940770728532,56.058466666666696,64.00004,3.2,,0
21640.0,6.929637526652452,55.03518333333334,64.00004,3.2,,0
21660.0,9.135913848332413,55.36851666666668,64.00004,3.2,,0
21680.0,8.480948961649148,55.70185000000002,64.99994000000001,1.3,,0
21700.0,4.032258064516129,56.03518333333334,64.99994000000001,1.3,,0
21720.0,10.511562718990891,56.36851666666668,64.99994000000001,1.3,,0
21740.0,6.851935386249307,56.70185000000002,64.99994000000001,0.0,,0
21760.0,6.851935386249307,57.03518333333334,64.99994000000001,0.0,,0
21780.0,10.277903079373964,57.36851666666668,64.99994000000001,0.0,,0
21800.0,10.177138753978976,57.70185000000002,64.99994000000001,1.3,,0
21820.0,4.7457627118644075,58.03518333333334,64.99994000000001,1.3,,0
21840.0,7.9939246172908565,58.36851666666668,64.99994000000001,1.3,,0
21860.0,6.784759169319319,58.70185000000002,64.99994000000001,0.6,,0
21880.0,9.135913848332413,59.03518333333334,64.99994000000001,0.6,,0
21900.0,7.915552364205872,59.36851666666668,64.99994000000001,0.6,,0
21920.0,4.704301075268816,59.70185000000002,64.00004,1.9,,0
21940.0,8.409250175192712,60.03518333333334,64.00004,1.9,,0
21960.0,5.7099461552077555,60.36851666666668,64.00004,1.9,,0
21980.0,6.280940770728532,60.70185000000002,64.00004,1.3,,0
22000.0,9.135913848332413,61.03518333333334,64.00004,1.3,,0
22020.0,8.480948961649148,61.36851666666668,64.00004,1.3,,0
22040.0,5.376344086021506,61.70185000000002,64.00004,1.3,,0
22060.0,7.9939246172908565,62.03518333333334,64.00004,1.3,,0
22080.0,6.784759169319319,62.36851666666668,64.00004,1.3,,0
22100.0,9.135913848332413,40.827316666666654,64.99994000000001,1.3,,0
22120.0,6.784759169319319,41.16064999999999,64.99994000000001,1.3,,0
22140.0,5.653965974432767,41.49398333333332,64.99994000000001,1.3,,0
22160.0,7.422930001770084,41.827316666666654,64.00004,1.9,,0
22180.0,6.784759169319319,42.16064999999999,64.00004,1.9,,0
22200.0,6.280940770728532,42.49398333333332,64.00004,1.9,,0
22220.0,5.7099461552077555,42.827316666666654,64.00004,0.0,,0
22240.0,5.653965974432767,43.16064999999999,64.00004,0.0,,0
22260.0,6.280940770728532,43.49398333333332,64.00004,0.0,,0
22280.0,5.653965974432767,43.82731666666666,64.00004,0.6,,0
22300.0,5.7099461552077555,44.16064999999999,64.00004,0.6,,0
22320.0,6.280940770728532,44.49398333333332,64.00004,0.6,,0
22340.0,6.280940770728532,44.82731666666666,64.99994000000001,0.0,,0
22360.0,7.422930001770084,45.16064999999999,64.99994000000001,0.0,,0
22380.0,6.784759169319319,45.49398333333332,64.99994000000001,0.0,,0
22400.0,5.653965974432767,45.82731666666666,64.99994000000001,0.0,,0
22420.0,5.138951539686982,46.16064999999999,64.99994000000001,0.0,,0
22440.0,7.422930001770084,46.49398333333332,64.99994000000001,0.0,,0
22460.0,8.564919232811635,46.82731666666666,64.99994000000001,0.0,,0
22480.0,7.350155766762595,47.16064999999999,64.99994000000001,0.0,,0
22500.0,6.280940770728532,47.49398333333332,64.99994000000001,0.0,,0
22520.0,4.905395935529082,47.82731666666666,64.99994000000001,0.0,,0
22540.0,6.280940770728532,48.16064999999999,64.99994000000001,0.0,,0
22560.0,7.9939246172908565,48.49398333333332,64.99994000000001,0.0,,0
22580.0,7.350155766762595,48.82731666666666,64.99994000000001,0.0,,0
22600.0,6.851935386249307,49.16064999999999,64.99994000000001,0.0,,0
22620.0,6.784759169319319,49.49398333333332,64.99994000000001,0.0,,0
22640.0,4.264392324093817,49.82731666666666,64.99994000000001,0.0,,0
22660.0,7.422930001770084,50.16064999999999,64.99994000000001,0.0,,0
22680.0,6.280940770728532,50.49398333333332,64.99994000000001,0.0,,0
22700.0,5.7099461552077555,50.82731666666666,64.00004,0.0,,0
22720.0,6.280940770728532,51.16064999999999,64.00004,0.0,,0
22740.0,5.138951539686982,51.49398333333332,64.00004,0.0,,0
22760.0,5.7099461552077555,51.82731666666666,64.00004,0.0,,0
22780.0,6.851935386249307,52.16064999999999,64.00004,0.0,,0
22800.0,6.851935386249307,52.49398333333332,64.00004,0.0,,0
22820.0,7.9939246172908565,52.82731666666666,64.99994000000001,0.6,,0
22840.0,6.219362571876043,53.16064999999999,64.99994000000001,0.6,,0
22860.0,5.863539445628997,53.49398333333332,64.99994000000001,0.6,,0
22880.0,7.422930001770084,53.82731666666666,64.99994000000001,0.0,,0
22900.0,6.784759169319319,54.16064999999999,64.99994000000001,0.0,,0
22920.0,6.280940770728532,54.49398333333332,64.99994000000001,0.0,,0
22940.0,6.3069376313945344,54.82731666666666,64.99994000000001,0.6,,0
22960.0,5.7099461552077555,55.16064999999999,64.99994000000001,0.6,,0
22980.0,7.9939246172908565,55.49398333333332,64.99994000000001,0.6,,0
23000.0,6.851935386249307,55.82731666666666,64.99994000000001,0.6,,0
23020.0,8.564919232811635,56.16064999999999,64.99994000000001,0.6,,0
23040.0,8.480948961649148,56.49398333333332,64.99994000000001,0.6,,0
23060.0,5.376344086021506,56.82731666666666,64.99994000000001,0.0,,0
23080.0,5.138951539686982,53.153100000000016,64.99994000000001,0.0,,0
23100.0,5.088569376989488,53.48643333333336,64.99994000000001,0.0,,0
23120.0,7.9939246172908565,53.8197666666667,64.99994000000001,0.6,,0
23140.0,7.350155766762595,54.153100000000016,64.99994000000001,0.6,,0
23160.0,6.280940770728532,54.48643333333336,64.99994000000001,0.6,,0
23180.0,5.7099461552077555,54.8197666666667,64.99994000000001,0.6,,0
23200.0,5.3304904051172715,47.959149999999994,64.99994000000001,0.6,,0
23220.0,7.422930001770084,48.29248333333332,64.99994000000001,0.6,,0
23240.0,7.422930001770084,48.62581666666665,64.99994000000001,0.6,,0
23260.0,6.851935386249307,48.959149999999994,64.99994000000001,0.6,,0
23280.0,6.219362571876043,49.29248333333332,64.99994000000001,0.6,,0
23300.0,6.3965884861407245,49.62581666666665,64.99994000000001,0.6,,0
23320.0,6.851935386249307,49.959149999999994,64.99994000000001,0.6,,0
23340.0,6.851935386249307,50.29248333333332,64.99994000000001,0.6,,0
23360.0,7.350155766762595,50.62581666666665,64.99994000000001,0.0,,0
23380.0,5.653965974432767,50.959149999999994,64.99994000000001,0.0,,0
23400.0,6.3069376313945344,51.29248333333332,64.99994000000001,0.0,,0
23420.0,6.280940770728532,51.62581666666665,64.99994000000001,0.0,,0
23440.0,9.135913848332413,51.959149999999994,64.99994000000001,0.0,,0
23460.0,7.9939246172908565,52.29248333333332,64.99994000000001,0.0,,0
23480.0,8.480948961649148,52.62581666666665,64.99994000000001,0.0,,0
23500.0,5.6061667834618065,52.959149999999994,64.99994000000001,0.0,,0
23520.0,5.138951539686982,53.29248333333332,64.99994000000001,0.0,,0
23540.0,6.280940770728532,53.62581666666665,64.99994000000001,0.0,,0
23560.0,7.422930001770084,53.959149999999994,64.99994000000001,0.0,,0
23580.0,7.915552364205872,54.29248333333332,64.99994000000001,0.0,,0
23600.0,5.088569376989488,54.62581666666665,64.99994000000001,1.9,,0
23620.0,4.901960784313727,54.959149999999994,64.99994000000001,1.9,,0
23640.0,5.602240896358542,55.29248333333332,64.99994000000001,1.9,,0
23660.0,7.9939246172908565,52.90875000000002,64.99994000000001,0.0,,0
23680.0,6.851935386249307,53.24208333333336,64.99994000000001,0.0,,0
23700.0,6.784759169319319,53.57541666666669,64.99994000000001,0.0,,0
23720.0,6.851935386249307,53.90875000000002,64.99994000000001,0.6,,0
23740.0,6.280940770728532,54.24208333333336,64.99994000000001,0.6,,0
23760.0,7.9939246172908565,54.57541666666669,64.99994000000001,0.6,,0
23780.0,7.915552364205872,54.90875000000002,64.99994000000001,1.3,,0
23800.0,6.219362571876043,54.24641666666666,64.99994000000001,1.3,,0
23820.0,6.851935386249307,54.57975,64.99994000000001,1.3,,0
23840.0,6.219362571876043,53.63195000000002,64.99994000000001,0.6,,0
23860.0,6.851935386249307,53.965283333333346,64.99994000000001,0.6,,0
23880.0,6.851935386249307,54.29861666666669,64.99994000000001,0.6,,0
23900.0,5.653965974432767,54.63195000000002,64.99994000000001,1.3,,0
23920.0,6.3069376313945344,53.72048333333332,64.99994000000001,1.3,,0
23940.0,5.7099461552077555,54.05381666666666,64.99994000000001,1.3,,0
23960.0,6.851935386249307,53.67511666666669,64.99994000000001,1.9,,0
23980.0,9.135913848332413,54.00845000000002,64.99994000000001,1.9,,0
24000.0,8.480948961649148,54.34178333333336,64.99994000000001,1.9,,0
24020.0,7.422930001770084,54.67511666666669,64.99994000000001,1.3,,0
24040.0,6.851935386249307,55.00845000000002,64.99994000000001,1.3,,0
24060.0,6.219362571876043,55.34178333333336,64.99994000000001,1.3,,0
24080.0,7.9939246172908565,54.96550000000001,64.99994000000001,0.6,,0
24100.0,6.784759169319319,55.29883333333334,64.99994000000001,0.6,,0
24120.0,6.280940770728532,55.63216666666667,64.99994000000001,0.6,,0
24140.0,7.007708479327261,55.96550000000001,64.99994000000001,0.0,,0
24160.0,6.851935386249307,56.29883333333334,64.99994000000001,0.0,,0
24180.0,6.851935386249307,56.63216666666667,64.99994000000001,0.0,,0
24200.0,5.7099461552077555,56.96550000000001,64.99994000000001,0.6,,0
24220.0,6.219362571876043,57.14463333333333,64.99994000000001,0.6,,0
24240.0,5.088569376989488,56.38488333333335,64.99994000000001,0.6,,0
24260.0,5.7099461552077555,56.71821666666668,64.99994000000001,0.6,,0
24280.0,7.422930001770084,57.05155000000001,64.99994000000001,0.6,,0
24300.0,6.219362571876043,56.93984999999999,64.99994000000001,0.6,,0
24320.0,5.7099461552077555,57.27318333333333,64.99994000000001,1.9,,0
24340.0,7.422930001770084,57.60651666666666,64.99994000000001,1.9,,0
24360.0,6.280940770728532,57.93984999999999,64.99994000000001,1.9,,0
24380.0,6.851935386249307,58.27318333333333,64.99994000000001,1.3,,0
24400.0,6.219362571876043,58.60651666666666,64.99994000000001,1.3,,0
24420.0,5.7099461552077555,48.90761666666664,64.99994000000001,1.3,,0
24440.0,5.863539445628997,49.240949999999984,64.99994000000001,0.6,,0
24460.0,7.422930001770084,49.5742833333333,64.99994000000001,0.6,,0
24480.0,7.350155766762595,49.90761666666664,64.99994000000001,0.6,,0
24500.0,5.7099461552077555,50.240949999999984,64.99994000000001,2.6,,0
24520.0,7.422930001770084,50.5742833333333,64.99994000000001,2.6,,0
24540.0,7.350155766762595,50.90761666666664,64.99994000000001,2.6,,0
24560.0,6.851935386249307,51.240949999999984,64.99994000000001,1.3,,0
24580.0,6.280940770728532,51.5742833333333,64.99994000000001,1.3,,0
24600.0,6.219362571876043,51.90761666666664,64.99994000000001,1.3,,0
24620.0,7.9939246172908565,52.240949999999984,64.99994000000001,0.6,,0
24640.0,7.422930001770084,52.5742833333333,64.99994000000001,0.6,,0
24660.0,6.219362571876043,52.90761666666664,64.99994000000001,0.6,,0
24680.0,6.851935386249307,53.240949999999984,64.99994000000001,1.3,,0
24700.0,5.7099461552077555,50.24641666666666,64.99994000000001,1.3,,0
24720.0,6.280940770728532,50.57975,64.99994000000001,1.3,,0
