Time,Max Concentration,Last Pit,Air Temp,Track Temp,Wind Speed,Yellow
14340.0,4.523172779546212,47.31809999999999,65.19991999999999,66.00001999999999,0.6,0
14360.0,4.67687074829932,47.65143333333332,65.10002,66.00001999999999,1.9,0
14380.0,8.333333333333334,47.98476666666666,65.10002,66.00001999999999,1.9,0
14400.0,5.3908355795148255,48.31809999999999,65.10002,66.00001999999999,1.9,0
14420.0,4.264392324093817,48.65143333333332,65.10002,66.00001999999999,0.6,0
14440.0,5.088569376989488,48.98476666666666,65.10002,66.00001999999999,0.6,0
14460.0,5.952380952380952,49.31809999999999,65.10002,66.00001999999999,0.6,0
14480.0,2.976190476190476,49.65143333333332,64.99994000000001,66.00001999999999,1.3,0
14500.0,4.8043925875085804,49.98476666666666,64.99994000000001,66.00001999999999,1.3,0
14520.0,3.7313432835820897,50.31809999999999,64.99994000000001,66.00001999999999,1.3,0
14540.0,5.138951539686982,50.65143333333332,64.99994000000001,66.00001999999999,0.0,0
14560.0,3.826530612244898,50.98476666666666,64.99994000000001,66.00001999999999,0.0,0
14580.0,3.826530612244898,51.31809999999999,64.99994000000001,66.00001999999999,0.0,0
14600.0,8.333333333333334,51.65143333333332,64.99994000000001,66.00001999999999,0.6,0
14620.0,4.8043925875085804,51.98476666666666,64.99994000000001,66.00001999999999,0.6,0
14640.0,4.797441364605544,52.31809999999999,64.99994000000001,66.00001999999999,0.6,0
14660.0,8.333333333333334,52.65143333333332,64.90004,66.00001999999999,0.6,0
14680.0,5.5272108843537415,52.98476666666666,64.90004,66.00001999999999,0.6,0
14700.0,3.3602150537634414,53.31809999999999,64.90004,66.00001999999999,0.6,0
14720.0,4.201680672268908,53.65143333333332,64.90004,66.00001999999999,1.3,0
14740.0,3.8971161340607945,53.98476666666666,64.90004,66.00001999999999,1.3,0
14760.0,5.138951539686982,54.31809999999999,64.90004,66.00001999999999,1.3,0
14780.0,4.251700680272109,54.65143333333332,64.90004,64.99994000000001,0.6,0
14800.0,4.067796610169491,54.98476666666666,64.90004,64.99994000000001,0.6,0
14820.0,4.1180507892930684,55.31809999999999,64.90004,64.99994000000001,0.6,0
14840.0,3.9969623086454282,55.65143333333332,64.79996,64.99994000000001,1.3,0
14860.0,5.7099461552077555,55.98476666666666,64.79996,64.99994000000001,1.3,0
14880.0,5.1020408163265305,56.31809999999999,64.79996,64.99994000000001,1.3,0
14900.0,4.704301075268816,56.65143333333332,64.79996,64.99994000000001,1.9,0
14920.0,5.602240896358542,56.98476666666666,64.79996,64.99994000000001,1.9,0
14940.0,3.8971161340607945,57.31809999999999,64.79996,64.99994000000001,1.9,0
14960.0,8.333333333333334,57.65143333333332,64.70006,64.99994000000001,1.3,0
14980.0,4.251700680272109,57.98476666666666,64.70006,64.99994000000001,1.3,0
15000.0,8.333333333333334,58.31809999999999,64.70006,64.99994000000001,1.3,0
15020.0,4.201680672268908,58.65143333333332,64.79996,64.99994000000001,0.6,0
15040.0,4.1180507892930684,58.98476666666666,64.79996,64.99994000000001,0.6,0
15060.0,4.5679569241662055,59.31809999999999,64.79996,64.99994000000001,0.6,0
15080.0,4.67687074829932,59.65143333333332,64.70006,64.99994000000001,0.6,0
15100.0,3.826530612244898,59.98476666666666,64.70006,64.99994000000001,0.6,0
15120.0,3.5014005602240896,60.31809999999999,64.70006,64.99994000000001,0.6,0
15140.0,8.333333333333334,60.65143333333332,64.70006,64.99994000000001,0.0,0
15160.0,5.7099461552077555,60.98476666666666,64.70006,64.99994000000001,0.0,0
15180.0,4.251700680272109,61.31809999999999,64.70006,64.99994000000001,0.0,0
15200.0,4.704301075268816,61.65143333333332,64.59998,64.99994000000001,0.0,0
15220.0,5.602240896358542,61.98476666666666,64.59998,64.99994000000001,0.0,0
15240.0,4.901960784313727,62.31809999999999,64.59998,64.99994000000001,0.0,0
15260.0,3.5014005602240896,62.65143333333332,64.59998,64.99994000000001,0.6,0
15280.0,2.8549730776038778,62.98476666666666,64.59998,64.99994000000001,0.6,0
15300.0,4.251700680272109,63.31809999999999,64.59998,64.99994000000001,0.6,0
15320.0,3.9969623086454282,63.65143333333332,64.50008000000001,64.99994000000001,1.9,0
15340.0,3.5014005602240896,63.98476666666666,64.50008000000001,64.99994000000001,1.9,0
15360.0,4.201680672268908,64.31809999999999,64.50008000000001,64.99994000000001,1.9,0
15380.0,3.9969623086454282,64.65143333333332,64.50008000000001,64.99994000000001,0.6,0
15400.0,4.251700680272109,64.98476666666666,64.50008000000001,64.99994000000001,0.6,0
15420.0,4.032258064516129,65.31809999999999,64.50008000000001,64.99994000000001,0.6,0
15440.0,4.901960784313727,65.65143333333332,64.4,64.99994000000001,1.9,0
15460.0,8.333333333333334,65.98476666666666,64.4,64.99994000000001,1.9,0
15480.0,3.4317089910775564,66.31809999999999,64.4,64.99994000000001,1.9,0
15500.0,2.8269829872163834,66.65143333333332,64.4,64.99994000000001,0.6,0
15520.0,3.4013605442176873,66.98476666666666,64.4,64.99994000000001,0.6,0
15540.0,3.4259676931246537,67.31809999999999,64.4,64.99994000000001,0.6,0
15560.0,3.826530612244898,67.65143333333332,64.29992,64.99994000000001,1.3,0
15580.0,4.797441364605544,67.98476666666666,64.29992,64.99994000000001,1.3,0
15600.0,3.4259676931246537,68.31809999999999,64.29992,64.99994000000001,1.3,0
15620.0,8.333333333333334,68.65143333333332,64.29992,64.99994000000001,1.9,0
15640.0,4.067796610169491,68.98476666666666,64.29992,64.99994000000001,1.9,0
15660.0,3.826530612244898,69.31809999999999,64.29992,64.99994000000001,1.9,0
15680.0,4.5104473236133185,69.65143333333332,64.29992,64.99994000000001,0.6,0
15700.0,4.5679569241662055,69.98476666666666,64.29992,64.99994000000001,0.6,0
15720.0,3.4259676931246537,70.31809999999999,64.29992,64.99994000000001,0.6,0
15740.0,3.7313432835820897,70.65143333333332,64.20002,64.99994000000001,0.0,0
15760.0,4.901960784313727,70.98476666666666,64.20002,64.99994000000001,0.0,0
15780.0,3.5014005602240896,71.31809999999999,64.20002,64.99994000000001,0.0,0
15800.0,3.4259676931246537,71.65143333333332,64.09994,64.99994000000001,0.6,0
15820.0,3.957776182102936,71.98476666666666,64.09994,64.99994000000001,0.6,0
15840.0,4.67687074829932,72.31809999999999,64.09994,64.99994000000001,0.6,0
15860.0,3.1982942430703623,72.65143333333332,64.09994,64.99994000000001,0.0,0
15880.0,3.4317089910775564,72.98476666666666,64.09994,64.99994000000001,0.0,0
15900.0,4.264392324093817,73.31809999999999,64.09994,64.99994000000001,0.0,0
15920.0,4.264392324093817,73.65143333333332,64.09994,64.99994000000001,0.0,0
15940.0,4.251700680272109,73.98476666666666,64.09994,64.99994000000001,0.0,0
15960.0,4.032258064516129,74.31809999999999,64.09994,64.99994000000001,0.0,0
15980.0,3.5014005602240896,74.65143333333332,64.09994,64.99994000000001,0.0,0
16000.0,8.333333333333334,74.98476666666666,64.09994,64.99994000000001,0.0,0
16020.0,8.333333333333334,75.31809999999999,64.09994,64.99994000000001,0.0,0
16040.0,4.1180507892930684,75.65143333333332,64.09994,64.99994000000001,0.0,0
16060.0,3.7313432835820897,75.98476666666666,64.09994,64.99994000000001,0.0,0
16080.0,4.5679569241662055,76.31809999999999,64.09994,64.99994000000001,0.0,0
16100.0,4.251700680272109,76.65143333333332,64.00004,64.99994000000001,1.9,0
16120.0,8.333333333333334,76.98476666666666,64.00004,64.99994000000001,1.9,0
16140.0,4.5104473236133185,77.31809999999999,64.00004,64.99994000000001,1.9,0
16160.0,8.333333333333334,77.65143333333332,63.89996,64.00004,0.6,0
16180.0,5.138951539686982,77.98476666666666,63.89996,64.00004,0.6,0
16200.0,4.251700680272109,78.31809999999999,63.89996,64.00004,0.6,0
16220.0,4.032258064516129,78.65143333333332,63.89996,64.00004,0.0,0
16240.0,5.602240896358542,78.98476666666666,63.89996,64.00004,0.0,0
16260.0,8.333333333333334,79.31809999999999,63.89996,64.00004,0.0,0
16280.0,4.251700680272109,79.65143333333332,63.80006,64.00004,0.0,0
16300.0,3.957776182102936,79.98476666666666,63.80006,64.00004,0.0,0
16320.0,3.826530612244898,80.31809999999999,63.80006,64.00004,0.0,0
16340.0,2.8549730776038778,80.65143333333332,63.80006,64.00004,0.6,0
16360.0,4.043126684636119,80.98476666666666,63.80006,64.00004,0.6,0
16380.0,3.7313432835820897,81.31809999999999,63.80006,64.00004,0.6,0
16400.0,3.826530612244898,81.65143333333332,63.80006,64.00004,0.6,0
16420.0,3.4013605442176873,81.98476666666666,63.80006,64.00004,0.6,0
16440.0,16.666666666666668,82.31809999999999,63.80006,64.00004,0.6,0
16460.0,4.797441364605544,82.65143333333332,63.69998,64.00004,1.9,0
16480.0,3.957776182102936,82.98476666666666,63.69998,64.00004,1.9,0
16500.0,3.826530612244898,83.31809999999999,63.69998,64.00004,1.9,0
16520.0,4.043126684636119,83.65143333333332,63.60008000000001,64.00004,2.6,0
16540.0,4.264392324093817,83.98476666666666,63.60008000000001,64.00004,2.6,0
16560.0,4.523172779546212,84.31809999999999,63.60008000000001,64.00004,2.6,0
16580.0,4.251700680272109,84.65143333333332,63.60008000000001,64.00004,1.3,0
16600.0,5.952380952380952,84.98476666666666,63.60008000000001,64.00004,1.3,0
16620.0,4.704301075268816,85.31809999999999,63.60008000000001,64.00004,1.3,0
16640.0,4.901960784313727,85.65143333333332,63.5,64.00004,0.6,0
16660.0,8.333333333333334,85.98476666666666,63.5,64.00004,0.6,0
16680.0,6.280940770728532,86.31809999999999,63.5,64.00004,0.6,0
16700.0,4.704301075268816,86.65143333333332,63.5,64.00004,1.3,0
16720.0,5.602240896358542,86.98476666666666,63.5,64.00004,1.3,0
16740.0,4.204625087596356,87.31809999999999,63.5,64.00004,1.3,0
16760.0,4.716981132075472,87.65143333333332,63.5,64.00004,1.3,0
16780.0,5.863539445628997,87.98476666666666,63.5,64.00004,1.3,0
16800.0,4.251700680272109,88.31809999999999,63.5,64.00004,1.3,0
16820.0,8.333333333333334,88.65143333333332,63.39992,64.00004,0.6,0
16840.0,5.423728813559324,88.98476666666666,63.39992,64.00004,0.6,0
16860.0,4.797441364605544,89.31809999999999,63.39992,64.00004,0.6,0
16880.0,5.6380591545166485,89.65143333333332,63.39992,64.00004,0.6,0
16900.0,4.5679569241662055,89.98476666666666,63.39992,64.00004,0.6,0
16920.0,3.826530612244898,90.3181,63.39992,64.00004,0.6,0
16940.0,5.376344086021506,90.65143333333332,63.39992,62.99996,0.6,0
16960.0,5.602240896358542,90.98476666666666,63.39992,62.99996,0.6,0
16980.0,5.3908355795148255,91.3181,63.39992,62.99996,0.6,0
17000.0,5.3304904051172715,91.65143333333332,63.30002,62.99996,1.3,0
17020.0,3.957776182102936,91.98476666666666,63.30002,62.99996,1.3,0
17040.0,4.67687074829932,92.3181,63.30002,62.99996,1.3,0
17060.0,4.7457627118644075,92.65143333333332,63.30002,62.99996,0.0,0
17080.0,4.201680672268908,92.98476666666666,63.30002,62.99996,0.0,0
17100.0,8.333333333333334,93.3181,63.30002,62.99996,0.0,0
17120.0,3.9969623086454282,93.65143333333332,63.30002,62.99996,0.6,0
17140.0,3.5014005602240896,93.98476666666666,63.30002,62.99996,0.6,0
17160.0,3.9969623086454282,94.3181,63.30002,62.99996,0.6,0
17180.0,3.3923795846596594,94.65143333333332,63.30002,62.99996,0.0,0
17200.0,4.67687074829932,94.98476666666666,63.30002,62.99996,0.0,0
17220.0,7.39247311827957,95.3181,63.30002,62.99996,0.0,0
17240.0,7.4576271186440675,95.65143333333332,63.19994000000001,62.99996,0.6,0
17260.0,8.409250175192712,95.98476666666666,63.19994000000001,62.99996,0.6,0
17280.0,8.409250175192712,96.3181,63.19994000000001,62.99996,0.6,0
17300.0,11.904761904761903,96.65143333333332,63.19994000000001,62.99996,1.9,0
17320.0,12.129380053908354,96.98476666666666,63.19994000000001,62.99996,1.9,0
17340.0,10.911925175370225,97.3181,63.19994000000001,62.99996,1.9,0
17360.0,11.276118309033295,97.65143333333332,63.19994000000001,62.99996,1.3,0
17380.0,9.594882729211088,97.98476666666666,63.19994000000001,62.99996,1.3,0
17400.0,9.706908463853187,98.3181,63.19994000000001,62.99996,1.3,0
17420.0,6.784759169319319,98.65143333333332,63.19994000000001,62.99996,0.6,0
17440.0,5.1020408163265305,98.98476666666666,63.19994000000001,62.99996,0.6,0
17460.0,7.653061224489796,99.3181,63.19994000000001,62.99996,0.6,0
17480.0,8.064516129032258,99.65143333333332,63.10004,62.99996,1.3,0
17500.0,7.708479327259988,99.98476666666666,63.10004,62.99996,1.3,0
17520.0,9.810791871058164,100.3181,63.10004,62.99996,1.3,0
17540.0,13.30532212885154,100.65143333333332,63.10004,62.99996,0.6,0
17560.0,11.455525606469006,100.98476666666666,63.10004,62.99996,0.6,0
17580.0,15.588464536243178,101.3181,63.10004,62.99996,0.6,0
17600.0,16.666666666666668,101.65143333333332,62.99996,62.99996,0.0,0
17620.0,10.66098081023454,101.98476666666666,62.99996,62.99996,0.0,0
17640.0,10.848897694894736,102.3181,62.99996,62.99996,0.0,0
17660.0,11.873328546308805,102.65143333333332,62.90006,62.99996,0.0,0
17680.0,10.20408163265306,102.98476666666666,62.90006,62.99996,0.0,0
17700.0,11.424731182795698,103.3181,62.90006,62.99996,0.0,0
17720.0,12.881355932203391,103.65143333333332,62.79998000000001,64.00004,0.0,0
17740.0,12.613875262789069,103.98476666666666,62.79998000000001,64.00004,0.0,0
17760.0,11.204481792717084,104.3181,62.79998000000001,64.00004,0.0,0
17780.0,10.781671159029653,104.65143333333332,62.79998000000001,64.00004,0.0,0
17800.0,15.588464536243178,104.98476666666666,62.79998000000001,64.00004,0.0,0
17820.0,16.666666666666668,105.3181,62.79998000000001,64.00004,0.0,0
17840.0,12.793176972281447,105.65143333333332,62.70008000000001,64.00004,0.0,0
17860.0,10.848897694894736,105.98476666666666,62.70008000000001,64.00004,0.0,0
17880.0,10.177138753978976,106.3181,62.70008000000001,64.00004,0.0,0
17900.0,8.078231292517007,106.65143333333332,62.70008000000001,64.00004,0.0,0
17920.0,8.064516129032258,106.98476666666666,62.70008000000001,64.00004,0.0,0
17940.0,9.491525423728813,107.3181,62.70008000000001,64.00004,0.0,0
17960.0,8.409250175192712,107.65143333333332,62.6,64.00004,0.0,0
17980.0,11.204481792717084,107.98476666666666,62.6,64.00004,0.0,0
18000.0,11.667810569663693,108.3181,62.6,64.00004,0.0,0
18020.0,10.107816711590297,108.65143333333332,62.49992,64.00004,0.0,0
18040.0,9.02089464722664,108.98476666666666,62.49992,64.00004,0.0,0
18060.0,11.727078891257994,109.3181,62.49992,64.00004,0.0,0
18080.0,10.848897694894736,109.65143333333332,62.49992,64.00004,0.0,0
18100.0,10.742535351422255,109.98476666666666,62.49992,64.00004,0.0,0
18120.0,7.653061224489796,110.3181,62.49992,64.00004,0.0,0
18140.0,7.39247311827957,110.65143333333332,62.49992,64.00004,0.0,0
18160.0,10.847457627118645,110.98476666666666,62.49992,64.00004,0.0,0
18180.0,13.314646110721796,111.3181,62.49992,64.00004,0.0,0
18200.0,13.30532212885154,111.65143333333332,62.40002,64.00004,0.0,0
18220.0,14.413177762525738,111.98476666666666,62.40002,64.00004,0.0,0
18240.0,12.803234501347706,112.3181,62.40002,64.00004,0.0,0
18260.0,16.666666666666668,112.65143333333332,62.29994,62.99996,0.0,0
18280.0,9.594882729211088,112.98476666666666,62.29994,62.99996,0.0,0
18300.0,9.706908463853187,113.3181,62.29994,62.99996,0.0,0
18320.0,8.480948961649148,113.65143333333332,62.29994,62.99996,0.0,0
18340.0,11.054421768707485,113.98476666666666,62.29994,62.99996,0.0,0
18360.0,9.491525423728813,114.3181,62.29994,62.99996,0.0,0
18380.0,10.511562718990891,114.65143333333332,62.20004,62.99996,0.6,0
18400.0,11.667810569663693,114.98476666666666,62.20004,62.99996,0.6,0
18420.0,11.691348402182387,115.3181,62.20004,62.99996,0.6,0
18440.0,17.057569296375267,115.65143333333332,62.20004,62.99996,0.0,0
18460.0,10.277903079373964,115.98476666666666,62.20004,62.99996,0.0,0
18480.0,14.030612244897961,116.3181,62.20004,62.99996,0.0,0
18500.0,9.408602150537632,116.65143333333332,62.09996,62.99996,0.0,0
18520.0,14.005602240896359,116.98476666666666,62.09996,62.99996,0.0,0
18540.0,9.353078721745911,117.3181,62.09996,62.99996,0.0,0
18560.0,13.13287615697784,117.65143333333332,62.00006,62.99996,0.0,0
18580.0,7.350155766762595,117.98476666666666,62.00006,62.99996,0.0,0
18600.0,6.720430107526883,118.3181,62.00006,62.99996,0.0,0
18620.0,9.803921568627453,118.65143333333332,61.899980000000006,62.99996,0.0,0
18640.0,6.7385444743935325,118.98476666666666,61.899980000000006,62.99996,0.0,0
18660.0,9.06183368869936,119.3181,61.899980000000006,62.99996,0.0,0
18680.0,6.784759169319319,119.65143333333332,61.80008,62.99996,0.0,0
18700.0,8.928571428571429,119.98476666666666,61.80008,62.99996,0.0,0
18720.0,6.779661016949151,120.3181,61.80008,62.99996,0.0,0
18740.0,6.302521008403361,120.65143333333332,61.7,62.00006,0.0,0
18760.0,16.666666666666668,57.49006666666667,61.7,62.00006,0.0,0
18780.0,9.135913848332413,57.82340000000001,61.7,62.00006,0.0,0
18800.0,8.078231292517007,42.87031666666665,61.59992,62.00006,0.0,0
18820.0,7.39247311827957,43.20364999999999,61.59992,62.00006,0.0,0
18840.0,7.703081232492997,43.53698333333332,61.59992,62.00006,0.0,0
18860.0,5.4559625876851126,43.87031666666665,61.50001999999999,62.00006,0.0,0
18880.0,5.7099461552077555,44.20364999999999,61.50001999999999,62.00006,0.0,0
18900.0,8.480948961649148,44.53698333333332,61.50001999999999,62.00006,0.0,0
18920.0,6.802721088435375,44.87031666666665,61.39994,62.00006,0.0,0
18940.0,5.6061667834618065,45.20364999999999,61.39994,62.00006,0.0,0
18960.0,4.8043925875085804,45.53698333333332,61.39994,62.00006,0.0,0
18980.0,5.863539445628997,45.87031666666665,61.30004,62.00006,0.0,0
19000.0,6.280940770728532,46.20364999999999,61.30004,62.00006,0.0,0
19020.0,6.802721088435375,46.53698333333332,61.30004,62.00006,0.0,0
19040.0,5.376344086021506,46.87031666666665,61.19996,62.00006,0.0,0
19060.0,16.666666666666668,47.20364999999999,61.19996,62.00006,0.0,0
19080.0,6.7656709854199795,47.53698333333332,61.19996,62.00006,0.0,0
19100.0,5.7099461552077555,47.87031666666665,61.10006,62.00006,0.0,0
19120.0,5.088569376989488,48.20364999999999,61.10006,62.00006,0.0,0
19140.0,5.952380952380952,48.53698333333332,61.10006,62.00006,0.0,0
19160.0,5.6380591545166485,48.87031666666665,61.10006,62.00006,0.0,0
19180.0,4.901960784313727,49.20364999999999,61.10006,62.00006,0.0,0
19200.0,8.333333333333334,49.53698333333332,61.10006,62.00006,0.0,0
19220.0,7.9939246172908565,49.87031666666665,60.99998000000001,62.00006,0.0,0
19240.0,9.778911564625849,50.20364999999999,60.99998000000001,62.00006,0.0,0
19260.0,8.064516129032258,50.53698333333332,60.99998000000001,62.00006,0.0,0
19280.0,8.403361344537815,50.87031666666665,60.99998000000001,62.00006,0.0,0
19300.0,8.333333333333334,51.20364999999999,60.99998000000001,62.00006,0.0,0
19320.0,10.848897694894736,51.53698333333332,60.99998000000001,62.00006,0.0,0
19340.0,7.227891156462586,51.87031666666665,60.90008,62.00006,0.0,0
19360.0,6.101694915254238,52.20364999999999,60.90008,62.00006,0.0,0
19380.0,9.103641456582633,52.53698333333332,60.90008,62.00006,0.0,0
19400.0,25.0,52.87031666666665,60.8,62.00006,0.0,0
19420.0,7.9939246172908565,53.20364999999999,60.8,62.00006,0.0,0
19440.0,5.5272108843537415,53.53698333333332,60.8,62.00006,0.0,0
19460.0,5.952380952380952,53.87031666666665,60.8,62.00006,0.0,0
19480.0,4.901960784313727,54.20364999999999,60.8,62.00006,0.0,0
19500.0,4.716981132075472,54.53698333333332,60.8,62.00006,0.0,0
19520.0,8.333333333333334,54.87031666666665,60.69992,62.00006,0.0,0
19540.0,6.280940770728532,55.20364999999999,60.69992,62.00006,0.0,0
19560.0,6.802721088435375,55.53698333333332,60.69992,62.00006,0.0,0
19580.0,5.423728813559324,55.87031666666665,60.60002,62.00006,0.0,0
19600.0,5.490734385724091,56.20364999999999,60.60002,62.00006,0.0,0
19620.0,4.264392324093817,56.53698333333332,60.60002,62.00006,0.0,0
19640.0,7.422930001770084,56.87031666666665,60.60002,62.00006,0.0,0
19660.0,4.67687074829932,57.20364999999999,60.60002,62.00006,0.0,0
19680.0,6.048387096774192,57.53698333333332,60.60002,62.00006,0.0,0
19700.0,7.002801120448179,15.895833333333336,60.60002,62.00006,0.0,0
19720.0,8.333333333333334,16.229166666666668,60.60002,62.00006,0.0,0
19740.0,5.7099461552077555,16.5625,60.60002,62.00006,0.0,0
19760.0,7.002801120448179,16.895833333333332,60.49994,62.00006,0.0,0
19780.0,6.802721088435375,17.229166666666668,60.49994,62.00006,0.0,0
19800.0,6.851935386249307,17.5625,60.49994,62.00006,0.0,0
19820.0,4.901960784313727,17.895833333333332,60.40004,62.00006,0.0,0
19840.0,8.333333333333334,18.229166666666668,60.40004,62.00006,0.0,0
19860.0,8.403361344537815,18.5625,60.40004,62.00006,0.0,0
19880.0,5.1020408163265305,18.89583333333333,60.40004,62.00006,0.0,0
19900.0,6.280940770728532,19.229166666666668,60.40004,62.00006,0.0,0
19920.0,5.602240896358542,19.5625,60.40004,62.00006,0.0,0
19940.0,16.666666666666668,19.89583333333333,60.40004,62.00006,0.0,0
19960.0,5.602240896358542,20.229166666666668,60.40004,62.00006,0.0,0
19980.0,8.333333333333334,20.5625,60.40004,62.00006,0.0,0
20000.0,5.376344086021506,20.89583333333333,60.29996,62.00006,0.0,0
20020.0,5.602240896358542,21.229166666666668,60.29996,62.00006,0.0,0
20040.0,5.376344086021506,21.5625,60.29996,62.00006,0.0,0
20060.0,4.901960784313727,21.89583333333333,60.29996,60.99998000000001,0.0,0
20080.0,5.088569376989488,22.22916666666667,60.29996,60.99998000000001,0.0,0
20100.0,6.3775510204081645,22.5625,60.29996,60.99998000000001,0.0,0
20120.0,3.826530612244898,22.89583333333333,60.20006,60.99998000000001,0.0,0
20140.0,3.5014005602240896,23.22916666666667,60.20006,60.99998000000001,0.0,0
20160.0,4.797441364605544,23.5625,60.20006,60.99998000000001,0.0,0
20180.0,5.7099461552077555,23.89583333333333,60.20006,60.99998000000001,0.0,0
20200.0,5.952380952380952,24.22916666666667,60.20006,60.99998000000001,0.0,0
20220.0,4.032258064516129,24.5625,60.20006,60.99998000000001,0.0,0
20240.0,4.901960784313727,24.89583333333333,60.09998,60.99998000000001,0.0,0
20260.0,3.8971161340607945,25.22916666666667,60.09998,60.99998000000001,0.0,0
20280.0,5.138951539686982,25.5625,60.09998,60.99998000000001,0.0,0
20300.0,3.9969623086454282,25.89583333333333,60.09998,60.99998000000001,0.0,0
20320.0,4.251700680272109,26.22916666666667,60.09998,60.99998000000001,0.0,0
20340.0,4.201680672268908,26.5625,60.09998,60.99998000000001,0.0,0
20360.0,4.043126684636119,26.89583333333333,60.00008,60.99998000000001,0.0,0
20380.0,4.797441364605544,27.22916666666667,60.00008,60.99998000000001,0.0,0
20400.0,4.523172779546212,27.5625,60.00008,60.99998000000001,0.0,0
20420.0,4.67687074829932,27.89583333333333,60.00008,60.99998000000001,0.0,0
20440.0,3.826530612244898,28.22916666666667,60.00008,60.99998000000001,0.0,0
20460.0,3.5038542396636303,28.5625,60.00008,60.99998000000001,0.0,0
20480.0,3.7313432835820897,28.89583333333333,60.00008,60.99998000000001,0.0,0
20500.0,5.7099461552077555,29.22916666666667,60.00008,60.99998000000001,0.0,0
20520.0,3.957776182102936,29.5625,60.00008,60.99998000000001,0.0,0
20540.0,4.67687074829932,29.89583333333333,60.00008,60.99998000000001,0.0,0
20560.0,4.901960784313727,30.22916666666667,60.00008,60.99998000000001,0.0,0
20580.0,3.4317089910775564,30.5625,60.00008,60.99998000000001,0.0,0
20600.0,6.280940770728532,30.89583333333333,60.00008,60.99998000000001,0.0,0
20620.0,3.7313432835820897,31.22916666666667,60.00008,60.99998000000001,0.0,0
20640.0,4.251700680272109,31.5625,60.00008,60.99998000000001,0.0,0
20660.0,4.251700680272109,31.89583333333333,59.9,60.99998000000001,0.0,0
20680.0,4.067796610169491,32.229166666666664,59.9,60.99998000000001,0.0,0
20700.0,4.8043925875085804,32.5625,59.9,60.99998000000001,0.0,0
20720.0,4.797441364605544,32.895833333333336,59.79991999999999,60.99998000000001,0.0,0
20740.0,6.280940770728532,33.229166666666664,59.79991999999999,60.99998000000001,0.0,0
20760.0,4.251700680272109,33.5625,59.79991999999999,60.99998000000001,0.0,0
20780.0,4.032258064516129,33.895833333333336,59.9,60.99998000000001,0.0,0
20800.0,16.666666666666668,34.229166666666664,59.9,60.99998000000001,0.0,0
20820.0,3.4259676931246537,34.5625,59.9,60.99998000000001,0.0,0
20840.0,6.280940770728532,34.895833333333336,59.79991999999999,60.99998000000001,0.0,0
20860.0,4.67687074829932,35.229166666666664,59.79991999999999,60.99998000000001,0.0,0
20880.0,4.901960784313727,35.5625,59.79991999999999,60.99998000000001,0.0,0
20900.0,5.602240896358542,35.895833333333336,59.79991999999999,60.99998000000001,0.0,0
20920.0,8.333333333333334,36.22916666666666,59.79991999999999,60.99998000000001,0.0,0
20940.0,6.851935386249307,36.5625,59.79991999999999,60.99998000000001,0.0,0
20960.0,5.1020408163265305,36.895833333333336,59.79991999999999,60.99998000000001,0.0,0
20980.0,5.952380952380952,37.22916666666666,59.79991999999999,60.99998000000001,0.0,0
21000.0,4.905395935529082,37.5625,59.79991999999999,60.99998000000001,0.0,0
21020.0,5.490734385724091,37.895833333333336,59.79991999999999,60.99998000000001,0.0,0
21040.0,5.138951539686982,38.22916666666666,59.79991999999999,60.99998000000001,0.0,0
21060.0,5.653965974432767,38.5625,59.79991999999999,60.99998000000001,0.0,0
21080.0,5.952380952380952,38.895833333333336,59.79991999999999,60.99998000000001,0.0,0
21100.0,4.204625087596356,39.22916666666666,59.79991999999999,60.99998000000001,0.0,0
21120.0,4.1180507892930684,39.5625,59.79991999999999,60.99998000000001,0.0,0
21140.0,6.3965884861407245,39.895833333333336,59.79991999999999,60.99998000000001,0.0,0
21160.0,3.9969623086454282,40.22916666666666,59.79991999999999,60.99998000000001,0.0,0
21180.0,4.67687074829932,40.5625,59.79991999999999,60.99998000000001,0.0,0
21200.0,4.901960784313727,40.895833333333336,59.9,60.99998000000001,0.0,0
21220.0,4.716981132075472,41.22916666666666,59.9,60.99998000000001,0.0,0
21240.0,3.7313432835820897,41.5625,59.9,60.99998000000001,0.0,0
21260.0,8.333333333333334,41.895833333333336,59.9,60.99998000000001,0.0,0
21280.0,4.67687074829932,42.22916666666666,59.9,60.99998000000001,0.0,0
21300.0,4.204625087596356,42.5625,59.9,60.99998000000001,0.0,0
21320.0,5.3304904051172715,42.895833333333336,60.00008,60.99998000000001,0.0,0
21340.0,5.3304904051172715,43.22916666666666,60.00008,60.99998000000001,0.0,0
21360.0,4.67687074829932,43.5625,60.00008,60.99998000000001,0.0,0
21380.0,4.67687074829932,43.89583333333334,60.00008,60.99998000000001,0.0,0
21400.0,4.201680672268908,44.22916666666666,60.00008,60.99998000000001,0.0,0
21420.0,4.797441364605544,44.5625,60.00008,60.99998000000001,0.0,0
21440.0,6.3965884861407245,44.89583333333334,60.00008,60.99998000000001,0.0,0
21460.0,3.9969623086454282,45.22916666666666,60.00008,60.99998000000001,0.0,0
21480.0,5.5272108843537415,45.5625,60.00008,60.99998000000001,0.0,0
21500.0,3.5038542396636303,45.89583333333334,60.09998,60.99998000000001,0.0,0
21520.0,4.901960784313727,46.22916666666666,60.09998,60.99998000000001,0.0,0
21540.0,5.4559625876851126,46.5625,60.09998,60.99998000000001,0.0,0
