Time,Max Concentration,Last Pit,Air Temp,Track Temp,Humidity,Pressure,Wind Speed,Speed,Yellow
8820.0,7.893282816323309,49.75201666666667,68.0,71.00005999999998,36,30.024138573000002,1.3,159.18547222222222,0
8840.0,4.5679569241662055,50.08535,68.0,71.00005999999998,36,30.024138573000002,1.3,179.72682352941175,0
8860.0,3.5014005602240896,50.41868333333333,68.0,71.00005999999998,36,30.024138573000002,1.3,174.4138888888889,0
8880.0,8.333333333333334,50.75201666666667,68.0,71.00005999999998,36,30.024138573000002,1.3,174.67575675675675,0
8900.0,6.302521008403361,51.08535,68.0,71.00005999999998,36,30.024138573000002,1.3,160.49755263157894,0
8920.0,3.9969623086454282,51.41868333333333,68.0,71.00005999999998,36,30.024138573000002,1.3,160.45931578947364,0
8940.0,4.251700680272109,51.75201666666667,67.89992,71.00005999999998,37,30.024138573000002,0.6,160.3883947368421,0
8960.0,4.067796610169491,52.08535,67.89992,71.00005999999998,37,30.024138573000002,0.6,154.76556756756756,0
8980.0,5.5272108843537415,52.41868333333333,67.89992,71.00005999999998,37,30.024138573000002,0.6,154.7894324324324,0
9000.0,3.3602150537634414,52.75201666666667,67.80001999999999,71.00005999999998,37,30.024138573000002,2.6,169.11234285714286,0
9020.0,4.264392324093817,53.08535,67.80001999999999,71.00005999999998,37,30.024138573000002,2.6,164.54991666666666,0
9040.0,6.3965884861407245,53.41868333333333,67.80001999999999,71.00005999999998,37,30.024138573000002,2.6,164.5996944444444,0
9060.0,5.138951539686982,53.75201666666667,67.69994,71.00005999999998,37,30.024138573000002,1.3,174.41144444444444,0
9080.0,5.5272108843537415,54.08535,67.69994,71.00005999999998,37,30.024138573000002,1.3,174.81637837837837,0
9100.0,8.333333333333334,54.41868333333333,67.69994,71.00005999999998,37,30.024138573000002,1.3,170.13063157894734,0
9120.0,4.901960784313727,54.75201666666667,67.69994,71.00005999999998,36,30.025024476,1.3,170.1038421052631,0
9140.0,3.9969623086454282,53.34521666666666,67.69994,71.00005999999998,36,30.025024476,1.3,165.36865789473686,0
9160.0,3.9969623086454282,53.67855,67.69994,71.00005999999998,36,30.025024476,1.3,155.9960526315789,0
9180.0,4.251700680272109,54.01188333333333,67.60004,69.99998000000001,36,30.022071466,1.9,151.22342105263158,0
9200.0,4.251700680272109,52.47328333333334,67.60004,69.99998000000001,36,30.022071466,1.9,155.3279459459459,0
9220.0,4.8043925875085804,52.80661666666666,67.60004,69.99998000000001,36,30.022071466,1.9,151.25397368421048,0
9240.0,4.8043925875085804,53.13995,67.60004,69.99998000000001,36,30.022071466,6.5,154.90425,0
9260.0,3.4259676931246537,53.10166666666667,67.60004,69.99998000000001,36,30.022071466,6.5,148.42994117647058,0
9280.0,5.138951539686982,53.43500000000001,67.60004,69.99998000000001,36,30.022071466,6.5,149.01779999999997,0
9300.0,3.5014005602240896,53.76833333333334,67.60004,69.00008000000001,35,30.02325267,0.6,155.08299999999994,0
9320.0,3.5014005602240896,54.10166666666667,67.60004,69.00008000000001,35,30.02325267,0.6,155.47568421052628,0
9340.0,8.333333333333334,54.43500000000001,67.60004,69.00008000000001,35,30.02325267,0.6,159.79181081081074,0
9360.0,5.602240896358542,53.67931666666666,67.49996,69.00008000000001,35,30.024138573000002,2.6,178.77051515151516,0
9380.0,5.3908355795148255,54.01265,67.49996,69.00008000000001,35,30.024138573000002,2.6,172.988205882353,0
9400.0,3.5014005602240896,54.345983333333336,67.49996,69.00008000000001,35,30.024138573000002,2.6,166.66347368421052,0
9420.0,4.264392324093817,50.35166666666667,67.49996,69.00008000000001,35,30.025024476,1.3,178.9545,0
9440.0,4.264392324093817,50.68500000000001,67.49996,69.00008000000001,35,30.025024476,1.3,178.2761,0
9460.0,3.9969623086454282,51.01833333333334,67.49996,69.00008000000001,35,30.025024476,1.3,177.90145833333335,0
9480.0,3.826530612244898,55.67931666666666,67.49996,69.00008000000001,35,30.027091583,5.2,173.17981249999997,0
9500.0,4.901960784313727,56.01265,67.49996,69.00008000000001,35,30.027091583,5.2,168.81813513513515,0
9520.0,3.826530612244898,56.345983333333336,67.49996,69.00008000000001,35,30.027091583,5.2,164.26902631578952,0
9540.0,3.4259676931246537,56.67931666666666,67.49996,69.00008000000001,35,30.027091583,0.0,164.12773684210532,0
9560.0,4.201680672268908,57.01265,67.49996,69.00008000000001,35,30.027091583,0.0,164.11389473684213,0
9580.0,3.4013605442176873,57.345983333333336,67.49996,69.00008000000001,35,30.027091583,0.0,164.35123684210532,0
9600.0,3.4013605442176873,53.35166666666667,67.49996,69.00008000000001,35,30.025024476,0.6,168.82332432432432,0
9620.0,3.5014005602240896,53.68500000000001,67.49996,69.00008000000001,35,30.025024476,0.6,168.96992105263158,0
9640.0,8.333333333333334,53.43291666666667,67.49996,69.00008000000001,35,30.025024476,0.6,173.66097297297298,0
9660.0,4.264392324093817,53.76625000000001,67.49996,69.00008000000001,35,30.02620568,2.6,173.72,0
9680.0,3.9969623086454282,54.09958333333334,67.49996,69.00008000000001,35,30.02620568,2.6,173.73915789473682,0
9700.0,3.957776182102936,53.59606666666666,67.49996,69.00008000000001,35,30.02620568,2.6,173.76708108108107,0
9720.0,4.67687074829932,53.9294,67.49996,69.00008000000001,35,30.024138573000002,1.3,173.91872972972968,0
9740.0,4.204625087596356,54.26273333333334,67.49996,69.00008000000001,35,30.024138573000002,1.3,174.06116216216213,0
9760.0,8.333333333333334,54.59606666666666,67.49996,69.00008000000001,35,30.024138573000002,1.3,169.54947368421048,0
9780.0,4.797441364605544,54.9294,67.49996,69.00008000000001,35,30.02620568,1.9,165.3013684210526,0
9800.0,4.032258064516129,55.26273333333334,67.49996,69.00008000000001,35,30.02620568,1.9,165.4655,0
9820.0,5.1020408163265305,54.38421666666667,67.49996,69.00008000000001,35,30.02620568,1.9,170.03584210526316,0
9840.0,8.333333333333334,54.71755,67.49996,69.00008000000001,35,30.025024476,1.3,170.05702631578947,0
9860.0,4.901960784313727,55.05088333333333,67.49996,69.00008000000001,35,30.025024476,1.3,174.60872972972976,0
9880.0,3.3828354927099893,53.68285,67.49996,69.00008000000001,35,30.025024476,1.3,179.18305405405403,0
9900.0,5.138951539686982,54.01618333333332,67.40006,69.00008000000001,35,30.025024476,0.6,178.9262105263158,0
9920.0,4.67687074829932,54.34951666666666,67.40006,69.00008000000001,35,30.025024476,0.6,178.96086842105262,0
9940.0,4.032258064516129,54.68285,67.40006,69.00008000000001,35,30.025024476,0.6,178.97005263157894,0
9960.0,4.901960784313727,55.01618333333332,67.40006,69.00008000000001,35,30.02325267,1.9,178.99568421052632,0
9980.0,3.9969623086454282,55.34951666666666,67.40006,69.00008000000001,35,30.02325267,1.9,174.41502631578945,0
10000.0,4.264392324093817,55.68285,67.40006,69.00008000000001,35,30.02325267,1.9,174.49692105263156,0
10020.0,4.5679569241662055,56.01618333333332,67.49996,69.00008000000001,35,30.024138573000002,4.6,174.61818421052632,0
10040.0,5.1020408163265305,56.34951666666666,67.49996,69.00008000000001,35,30.024138573000002,4.6,174.6466842105263,0
10060.0,3.5038542396636303,56.68285,67.49996,69.00008000000001,35,30.024138573000002,4.6,174.7741842105263,0
10080.0,5.602240896358542,57.01618333333332,67.49996,69.00008000000001,35,30.021185563000003,1.3,174.78955263157897,0
10100.0,8.333333333333334,36.261033333333344,67.49996,69.00008000000001,35,30.021185563000003,1.3,179.07760526315792,0
10120.0,6.280940770728532,36.59436666666667,67.49996,69.00008000000001,35,30.021185563000003,1.3,179.04126315789475,0
10140.0,5.5272108843537415,36.9277,67.49996,69.00008000000001,34,30.021185563000003,1.9,179.00084210526313,0
10160.0,4.704301075268816,37.261033333333344,67.49996,69.00008000000001,34,30.021185563000003,1.9,178.95302631578946,0
10180.0,5.602240896358542,37.59436666666667,67.49996,69.00008000000001,34,30.021185563000003,1.9,179.0561842105263,0
10200.0,3.4013605442176873,37.9277,67.40006,69.00008000000001,34,30.022071466,0.6,179.01910526315788,0
10220.0,5.7099461552077555,38.261033333333344,67.40006,69.00008000000001,34,30.022071466,0.6,179.12300000000005,0
10240.0,5.1020408163265305,38.59436666666667,67.40006,69.00008000000001,34,30.022071466,0.6,179.18918421052632,0
10260.0,5.6380591545166485,38.9277,67.40006,69.00008000000001,34,30.022071466,1.3,179.2836052631579,0
10280.0,4.901960784313727,39.261033333333344,67.40006,69.00008000000001,34,30.022071466,1.3,179.20586842105263,0
10300.0,5.138951539686982,39.59436666666667,67.40006,69.00008000000001,34,30.022071466,1.3,179.3666842105263,0
10320.0,3.9969623086454282,39.9277,67.40006,69.00008000000001,34,30.022071466,1.3,179.54084210526312,0
10340.0,8.333333333333334,40.261033333333344,67.40006,69.00008000000001,34,30.022071466,1.3,179.4917368421053,0
10360.0,4.901960784313727,40.59436666666667,67.40006,69.00008000000001,34,30.022071466,1.3,179.44715789473682,0
10380.0,3.4259676931246537,40.9277,67.40006,69.00008000000001,34,30.02325267,0.6,179.45584210526314,0
10400.0,8.333333333333334,41.261033333333344,67.40006,69.00008000000001,34,30.02325267,0.6,174.3426842105263,0
10420.0,3.3923795846596594,41.59436666666667,67.40006,69.00008000000001,34,30.02325267,0.6,174.27221052631577,0
10440.0,8.333333333333334,41.9277,67.40006,69.00008000000001,34,30.022071466,0.6,174.2793684210526,0
10460.0,3.5038542396636303,42.261033333333344,67.40006,69.00008000000001,34,30.022071466,0.6,174.34544736842102,0
10480.0,2.8011204481792715,42.59436666666667,67.40006,69.00008000000001,34,30.022071466,0.6,174.316552631579,0
10500.0,4.201680672268908,42.9277,67.40006,69.00008000000001,34,30.022071466,0.6,178.96324324324326,0
10520.0,3.8971161340607945,43.26103333333334,67.40006,69.00008000000001,34,30.022071466,0.6,179.01754054054055,0
10540.0,3.4259676931246537,43.59436666666667,67.40006,69.00008000000001,34,30.022071466,0.6,179.35328947368419,0
10560.0,3.4013605442176873,43.9277,67.40006,69.00008000000001,34,30.024138573000002,0.6,179.3775,0
10580.0,8.333333333333334,44.26103333333334,67.40006,69.00008000000001,34,30.024138573000002,0.6,179.42373684210526,0
10600.0,3.3828354927099893,44.59436666666667,67.40006,69.00008000000001,34,30.024138573000002,0.6,169.2551578947368,0
10620.0,3.826530612244898,44.9277,67.40006,69.00008000000001,35,30.022071466,1.3,169.2215789473684,0
10640.0,3.7313432835820897,45.26103333333334,67.40006,69.00008000000001,35,30.022071466,1.3,169.15842105263158,0
10660.0,3.5014005602240896,45.59436666666667,67.40006,69.00008000000001,35,30.022071466,1.3,169.19813157894737,0
10680.0,4.67687074829932,45.9277,67.40006,69.00008000000001,35,30.02620568,1.3,169.1305789473684,0
10700.0,3.3898305084745757,46.26103333333334,67.40006,69.00008000000001,35,30.02620568,1.3,178.47552777777776,0
10720.0,3.5014005602240896,46.59436666666667,67.40006,69.00008000000001,35,30.02620568,1.3,178.34799999999996,0
10740.0,3.7313432835820897,46.9277,67.40006,69.00008000000001,35,30.025024476,1.9,179.1882894736842,0
10760.0,5.138951539686982,47.26103333333334,67.40006,69.00008000000001,35,30.025024476,1.9,179.24265789473682,0
10780.0,3.826530612244898,47.59436666666667,67.40006,69.00008000000001,35,30.025024476,1.9,174.25876315789466,0
10800.0,4.032258064516129,47.9277,67.40006,69.00008000000001,35,30.02620568,0.6,174.35594736842103,0
10820.0,4.901960784313727,48.26103333333334,67.40006,69.00008000000001,35,30.02620568,0.6,174.40302631578945,0
10840.0,4.1180507892930684,48.59436666666667,67.40006,69.00008000000001,35,30.02620568,0.6,169.41507894736841,0
10860.0,4.5679569241662055,48.9277,67.49996,69.00008000000001,35,30.027091583,1.9,169.55073684210527,0
10880.0,3.9969623086454282,49.26103333333334,67.49996,69.00008000000001,35,30.027091583,1.9,169.26432432432432,0
10900.0,5.952380952380952,49.59436666666667,67.49996,69.00008000000001,35,30.027091583,1.9,169.29451351351346,0
10920.0,4.905395935529082,49.9277,67.49996,69.00008000000001,35,30.030044593000003,1.3,169.9360789473684,0
10940.0,8.333333333333334,50.26103333333334,67.49996,69.00008000000001,35,30.030044593000003,1.3,169.5381081081081,0
10960.0,4.797441364605544,50.59436666666667,67.49996,69.00008000000001,35,30.030044593000003,1.3,169.78052631578947,0
10980.0,5.7099461552077555,50.9277,67.60004,68.0,35,30.027977485999997,1.3,174.4439189189189,0
11000.0,16.666666666666668,51.26103333333334,67.60004,68.0,35,30.027977485999997,1.3,174.4545675675676,0
11020.0,3.5014005602240896,51.59436666666667,67.60004,68.0,35,30.027977485999997,1.3,164.6862972972973,0
11040.0,3.5014005602240896,51.9277,67.60004,68.0,35,30.030044593000003,1.9,169.66500000000005,0
11060.0,4.5679569241662055,52.26103333333334,67.60004,68.0,35,30.030044593000003,1.9,165.23865789473683,0
11080.0,4.5679569241662055,52.59436666666667,67.60004,68.0,35,30.030044593000003,1.9,165.2845789473684,0
11100.0,4.067796610169491,52.9277,67.60004,68.0,35,30.02915869,0.6,165.3403157894737,0
11120.0,3.5014005602240896,53.26103333333334,67.60004,68.0,35,30.02915869,0.6,169.90051351351352,0
11140.0,4.5104473236133185,38.60866666666667,67.60004,68.0,35,30.02915869,0.6,174.66945945945946,0
11160.0,4.5679569241662055,38.62576666666667,67.60004,68.0,35,30.030044593000003,1.9,175.29863157894738,0
11180.0,8.333333333333334,38.95910000000001,67.60004,68.0,35,30.030044593000003,1.9,175.2317105263158,0
11200.0,4.704301075268816,39.292433333333335,67.60004,68.0,35,30.030044593000003,1.9,170.1735,0
11220.0,5.602240896358542,39.62576666666667,67.49996,69.00008000000001,35,30.031225796999998,0.6,170.20555263157894,0
11240.0,8.333333333333334,39.95910000000001,67.49996,69.00008000000001,35,30.031225796999998,0.6,170.18886842105263,0
11260.0,4.201680672268908,40.292433333333335,67.49996,69.00008000000001,35,30.031225796999998,0.6,169.4584864864865,0
11280.0,3.4013605442176873,40.62576666666667,67.40006,69.00008000000001,35,30.031225796999998,0.6,169.42940540540542,0
11300.0,3.7313432835820897,40.95910000000001,67.40006,69.00008000000001,35,30.031225796999998,0.6,174.10875,0
11320.0,3.957776182102936,41.292433333333335,67.40006,69.00008000000001,35,30.031225796999998,0.6,174.76989473684208,0
11340.0,4.251700680272109,41.62576666666667,67.40006,69.00008000000001,35,30.031225796999998,0.6,174.89842105263156,0
11360.0,3.9969623086454282,41.95910000000001,67.40006,69.00008000000001,35,30.031225796999998,0.6,179.65548648648647,0
11380.0,3.4317089910775564,42.292433333333335,67.40006,69.00008000000001,35,30.031225796999998,0.6,180.0890789473684,0
11400.0,3.826530612244898,42.62576666666667,67.40006,69.00008000000001,35,30.031225796999998,2.6,180.1684736842105,0
11420.0,3.4259676931246537,42.95910000000001,67.40006,69.00008000000001,35,30.031225796999998,2.6,180.23902631578946,0
11440.0,4.67687074829932,43.29243333333334,67.40006,69.00008000000001,35,30.031225796999998,2.6,180.26610526315793,0
11460.0,4.032258064516129,43.62576666666667,67.29998,68.0,35,30.030044593000003,0.6,180.15768421052633,0
11480.0,4.201680672268908,43.95910000000001,67.29998,68.0,35,30.030044593000003,0.6,180.05986842105258,0
11500.0,3.4013605442176873,44.29243333333334,67.29998,68.0,35,30.030044593000003,0.6,179.9677894736842,0
11520.0,8.333333333333334,44.62576666666667,67.29998,68.0,35,30.031225796999998,0.0,179.88189473684207,0
11540.0,3.9969623086454282,44.95910000000001,67.29998,68.0,35,30.031225796999998,0.0,179.96336842105262,0
11560.0,8.333333333333334,45.29243333333334,67.29998,68.0,35,30.031225796999998,0.0,179.96842105263153,0
11580.0,4.7457627118644075,45.62576666666667,67.29998,68.0,35,30.031225796999998,1.9,180.00026315789466,0
11600.0,4.1180507892930684,45.95910000000001,67.29998,68.0,35,30.031225796999998,1.9,179.99573684210526,0
11620.0,4.264392324093817,46.29243333333334,67.29998,68.0,35,30.031225796999998,1.9,175.16578947368416,0
11640.0,4.5679569241662055,46.62576666666667,67.20008,68.0,35,30.031225796999998,0.6,170.110447368421,0
11660.0,5.952380952380952,46.95910000000001,67.20008,68.0,35,30.031225796999998,0.6,170.1038947368421,0
11680.0,4.032258064516129,47.29243333333334,67.20008,68.0,35,30.031225796999998,0.6,170.0136578947368,0
11700.0,4.901960784313727,47.62576666666667,67.20008,68.0,35,30.032997603000002,0.6,170.02321052631572,0
11720.0,3.8971161340607945,47.95910000000001,67.20008,68.0,35,30.032997603000002,0.6,174.56354054054054,0
11740.0,5.7099461552077555,48.14615000000001,67.20008,68.0,35,30.032997603000002,0.6,179.43194736842102,0
11760.0,4.67687074829932,48.47948333333333,67.1,68.0,35,30.030044593000003,3.2,174.53815789473686,0
11780.0,3.826530612244898,48.81281666666667,67.1,68.0,35,30.030044593000003,3.2,174.4782631578947,0
11800.0,4.901960784313727,49.14615000000001,67.1,68.0,35,30.030044593000003,3.2,174.48921052631582,0
11820.0,3.7313432835820897,49.47948333333333,66.99991999999999,68.0,35,30.031225796999998,1.3,169.98571052631578,0
11840.0,4.5679569241662055,49.81281666666667,66.99991999999999,68.0,35,30.031225796999998,1.3,170.12326315789474,0
11860.0,5.1020408163265305,50.14615000000001,66.99991999999999,68.0,35,30.031225796999998,1.3,174.83218918918914,0
11880.0,4.067796610169491,50.47948333333333,66.99991999999999,68.0,35,30.03506471,1.3,175.08342105263156,0
11900.0,3.5014005602240896,50.81281666666667,66.99991999999999,68.0,35,30.03506471,1.3,170.40249999999997,0
11920.0,4.5104473236133185,51.14615000000001,66.99991999999999,68.0,35,30.03506471,1.3,170.56023684210527,0
11940.0,5.138951539686982,48.76809999999999,66.90002,68.0,35,30.0321117,2.6,175.08010526315783,0
11960.0,4.251700680272109,49.10143333333333,66.90002,68.0,35,30.0321117,2.6,175.26299999999995,0
11980.0,4.032258064516129,49.43476666666666,66.90002,68.0,35,30.0321117,2.6,170.60544736842104,0
12000.0,4.251700680272109,49.76809999999999,66.90002,68.0,35,30.02915869,2.6,175.2368157894737,0
12020.0,3.5014005602240896,50.10143333333333,66.90002,68.0,35,30.02915869,2.6,170.7240789473684,0
12040.0,3.1982942430703623,50.43476666666666,66.90002,68.0,35,30.02915869,2.6,170.69234210526315,0
12060.0,3.4259676931246537,50.76809999999999,66.79994,68.0,36,30.0321117,1.3,165.89594736842105,0
12080.0,4.251700680272109,50.36838333333332,66.79994,68.0,36,30.0321117,1.3,170.37564864864862,0
12100.0,3.4013605442176873,50.70171666666666,66.79994,68.0,36,30.0321117,1.3,170.39951351351354,0
12120.0,2.8011204481792715,50.3455,66.79994,68.0,36,30.030044593000003,1.3,164.34297222222224,0
12140.0,16.666666666666668,50.67883333333332,66.79994,68.0,36,30.030044593000003,1.3,155.07667567567572,0
12160.0,8.333333333333334,50.37896666666666,66.79994,68.0,36,30.030044593000003,1.3,159.3193055555556,0
12180.0,3.826530612244898,50.71229999999999,66.79994,68.0,36,30.031225796999998,1.9,159.59002702702705,0
12200.0,3.3923795846596594,51.04563333333332,66.79994,68.0,36,30.031225796999998,1.9,159.58467567567567,0
12220.0,4.201680672268908,51.37896666666666,66.79994,68.0,36,30.031225796999998,1.9,154.94968421052639,0
12240.0,2.976190476190476,51.71229999999999,66.70004,68.0,36,30.031225796999998,1.9,163.1659142857143,0
12260.0,3.4317089910775564,52.04563333333332,66.70004,68.0,36,30.031225796999998,1.9,167.88711764705886,0
12280.0,4.264392324093817,52.37896666666666,66.70004,68.0,36,30.031225796999998,1.9,163.06385714285713,0
12300.0,3.7313432835820897,52.71229999999999,66.70004,68.0,36,30.0321117,1.3,158.98105405405406,0
12320.0,3.4013605442176873,53.04563333333332,66.70004,68.0,36,30.0321117,1.3,153.77622222222226,0
12340.0,3.4013605442176873,53.37896666666666,66.70004,68.0,36,30.0321117,1.3,153.87958333333333,0
12360.0,8.333333333333334,53.71229999999999,66.70004,68.0,36,30.030044593000003,1.9,154.35963888888887,0
12380.0,3.7313432835820897,54.04563333333332,66.70004,68.0,36,30.030044593000003,1.9,149.53505555555554,0
12400.0,4.5679569241662055,54.37896666666666,66.70004,68.0,36,30.030044593000003,1.9,145.9309189189189,0
12420.0,3.826530612244898,54.71229999999999,66.59996,68.0,36,30.031225796999998,0.0,155.37477777777778,0
12440.0,4.797441364605544,52.84433333333333,66.59996,68.0,36,30.031225796999998,0.0,165.19058333333336,0
12460.0,4.201680672268908,53.17766666666667,66.59996,68.0,36,30.031225796999998,0.0,165.3352702702703,0
12480.0,8.333333333333334,53.511,66.59996,66.99991999999999,36,30.02915869,1.3,169.84148571428577,0
12500.0,4.264392324093817,52.06288333333332,66.59996,66.99991999999999,36,30.02915869,1.3,169.72445714285718,0
12520.0,3.957776182102936,52.39621666666665,66.59996,66.99991999999999,36,30.02915869,1.3,169.75491666666667,0
12540.0,5.3304904051172715,52.72954999999999,66.50005999999999,66.99991999999999,36,30.02915869,3.2,169.64032432432438,0
12560.0,3.957776182102936,53.06288333333332,66.50005999999999,66.99991999999999,36,30.02915869,3.2,169.66394594594595,0
12580.0,8.333333333333334,52.62280000000001,66.50005999999999,66.99991999999999,36,30.02915869,3.2,174.45216666666667,0
12600.0,5.138951539686982,52.95613333333334,66.50005999999999,66.99991999999999,37,30.027977485999997,1.9,169.90929729729731,0
12620.0,3.957776182102936,50.36108333333335,66.50005999999999,66.99991999999999,37,30.027977485999997,1.9,174.59905555555557,0
12640.0,4.251700680272109,50.694416666666676,66.50005999999999,66.99991999999999,37,30.027977485999997,1.9,174.5560277777778,0
12660.0,3.5014005602240896,51.02775000000001,66.39998,66.99991999999999,36,30.02915869,2.6,174.39705405405402,0
12680.0,3.8971161340607945,51.36108333333335,66.39998,66.99991999999999,36,30.02915869,2.6,169.8264054054054,0
12700.0,4.5679569241662055,51.694416666666676,66.39998,66.99991999999999,36,30.02915869,2.6,169.80997297297301,0
12720.0,8.333333333333334,52.02775000000001,66.30008000000001,66.99991999999999,37,30.027977485999997,1.3,174.52451351351348,0
12740.0,4.032258064516129,52.36108333333335,66.30008000000001,66.99991999999999,37,30.027977485999997,1.3,169.963,0
12760.0,4.201680672268908,52.694416666666676,66.30008000000001,66.99991999999999,37,30.027977485999997,1.3,170.0661081081081,0
12780.0,4.67687074829932,53.02775000000001,66.2,66.99991999999999,37,30.02915869,1.9,170.04775675675674,0
12800.0,3.4259676931246537,53.36108333333335,66.2,66.99991999999999,37,30.02915869,1.9,174.7533243243243,0
12820.0,4.523172779546212,53.694416666666676,66.2,66.99991999999999,37,30.02915869,1.9,174.72597297297298,0
12840.0,4.67687074829932,54.02775000000001,66.2,66.00001999999999,37,30.030044593000003,0.6,179.62077777777782,0
12860.0,5.138951539686982,54.36108333333335,66.2,66.00001999999999,37,30.030044593000003,0.6,179.4188918918919,0
12880.0,4.5104473236133185,54.694416666666676,66.2,66.00001999999999,37,30.030044593000003,0.6,179.41929729729728,0
12920.0,4.901960784313727,55.36108333333335,66.09992,66.00001999999999,37,30.027091583,1.9,174.8394054054054,0
12940.0,3.826530612244898,55.694416666666676,66.09992,66.00001999999999,37,30.027091583,1.9,170.16335135135134,0
12960.0,4.032258064516129,56.02775000000001,66.09992,66.00001999999999,37,30.027091583,1.9,170.33789189189187,0
12980.0,4.201680672268908,56.36108333333335,66.09992,66.00001999999999,37,30.02915869,0.0,170.4380810810811,0
13000.0,3.1176929072486366,56.694416666666676,66.09992,66.00001999999999,37,30.02915869,0.0,170.5184864864865,0
13020.0,3.5014005602240896,57.02775000000001,66.09992,66.00001999999999,37,30.02915869,0.0,175.26566666666665,0
13040.0,4.043126684636119,52.81071666666666,66.00001999999999,66.00001999999999,37,30.027977485999997,0.6,180.2638,0
13060.0,4.264392324093817,53.14405,66.00001999999999,66.00001999999999,37,30.027977485999997,0.6,174.91719444444442,0
13080.0,3.957776182102936,53.47738333333334,66.00001999999999,66.00001999999999,37,30.027977485999997,0.6,164.62797222222218,0
13100.0,3.9969623086454282,53.81071666666666,66.00001999999999,66.00001999999999,37,30.02915869,1.3,164.83305405405406,0
13120.0,3.9969623086454282,54.14405,66.00001999999999,66.00001999999999,37,30.02915869,1.3,164.91270270270272,0
13140.0,4.1180507892930684,54.47738333333334,66.00001999999999,66.00001999999999,37,30.02915869,1.3,159.73710810810812,0
13160.0,5.1020408163265305,54.81071666666666,66.00001999999999,66.00001999999999,37,30.027091583,1.9,159.2284722222222,0
13180.0,2.8549730776038778,55.14405,66.00001999999999,66.00001999999999,37,30.027091583,1.9,163.74431428571432,0
13200.0,8.333333333333334,55.47738333333334,66.00001999999999,66.00001999999999,37,30.027091583,1.9,168.97058333333334,0
13220.0,8.333333333333334,55.81071666666666,65.89994,66.00001999999999,37,30.02620568,1.3,168.79025,0
13240.0,4.251700680272109,56.14405,65.89994,66.00001999999999,37,30.02620568,1.3,174.1486111111111,0
13260.0,16.666666666666668,56.47738333333334,65.89994,66.00001999999999,37,30.02620568,1.3,174.63016216216212,0
13280.0,3.5014005602240896,53.05103333333333,65.80004,66.00001999999999,37,30.027977485999997,2.6,173.99929729729726,0
13300.0,3.7313432835820897,53.38436666666666,65.80004,66.00001999999999,37,30.027977485999997,2.6,169.07440540540537,0
13320.0,3.9969623086454282,53.7177,65.80004,66.00001999999999,37,30.027977485999997,2.6,169.20948648648647,0
13340.0,4.67687074829932,54.05103333333333,65.80004,66.00001999999999,38,30.027091583,1.3,169.22972972972968,0
13360.0,8.333333333333334,54.38436666666666,65.80004,66.00001999999999,38,30.027091583,1.3,169.32224324324318,0
13380.0,4.1180507892930684,54.7177,65.80004,66.00001999999999,38,30.027091583,1.3,174.12194444444444,0
13400.0,4.264392324093817,55.05103333333333,65.69996,66.00001999999999,38,30.027091583,1.3,174.21105555555556,0
13420.0,5.138951539686982,55.38436666666666,65.69996,66.00001999999999,38,30.027091583,1.3,174.18497222222217,0
13440.0,4.67687074829932,55.7177,65.69996,66.00001999999999,38,30.027091583,1.3,174.08380555555559,0
13460.0,6.280940770728532,56.05103333333333,65.69996,66.00001999999999,38,30.027091583,1.3,174.39689189189187,0
13480.0,4.201680672268908,56.38436666666666,65.69996,66.00001999999999,38,30.027091583,1.3,174.3754324324324,0
13500.0,8.333333333333334,56.7177,65.69996,66.00001999999999,38,30.027091583,1.3,169.20727027027024,0
13520.0,4.201680672268908,57.05103333333333,65.69996,66.00001999999999,38,30.027977485999997,1.9,169.5086216216216,0
13540.0,3.826530612244898,57.38436666666666,65.69996,66.00001999999999,38,30.027977485999997,1.9,169.6384054054054,0
13560.0,3.9969623086454282,57.7177,65.69996,66.00001999999999,38,30.027977485999997,1.9,169.82862162162164,0
13580.0,3.3923795846596594,58.05103333333333,65.60006,66.00001999999999,38,30.027977485999997,1.3,169.98902702702702,0
13600.0,2.976190476190476,58.38436666666666,65.60006,66.00001999999999,38,30.027977485999997,1.3,169.35966666666667,0
13620.0,3.4259676931246537,41.3579,65.60006,66.00001999999999,38,30.027977485999997,1.3,169.51897222222226,0
13640.0,3.4013605442176873,41.691233333333344,65.60006,66.00001999999999,38,30.027977485999997,1.9,169.5167027027027,0
13660.0,3.4259676931246537,42.02456666666667,65.60006,66.00001999999999,38,30.027977485999997,1.9,169.46575675675678,0
13680.0,3.826530612244898,42.3579,65.60006,66.00001999999999,38,30.027977485999997,1.9,169.35072972972972,0
13700.0,2.976190476190476,42.691233333333344,65.49998000000001,66.00001999999999,38,30.02915869,0.0,173.99791666666667,0
13720.0,3.5014005602240896,43.02456666666667,65.49998000000001,66.00001999999999,38,30.02915869,0.0,179.31972222222225,0
13740.0,4.067796610169491,43.3579,65.49998000000001,66.00001999999999,38,30.02915869,0.0,179.37616666666665,0
13760.0,2.8549730776038778,43.69123333333334,65.49998000000001,66.00001999999999,38,30.02915869,0.6,179.5777837837838,0
13780.0,4.5104473236133185,44.02456666666667,65.49998000000001,66.00001999999999,38,30.02915869,0.6,179.71505405405406,0
13800.0,4.5679569241662055,44.3579,65.49998000000001,66.00001999999999,38,30.02915869,0.6,179.92521621621623,0
