Time,Track Temp,Wind Speed, Rain
16405,64.00004,0.6,-1
16425,64.00004,0.6,-1
16445,64.00004,0.6,-1
16465,64.00004,1.9,-1
16485,64.00004,1.9,-1
16505,64.00004,1.9,-1
16525,64.00004,2.6,-1
16545,64.00004,2.6,-1
16565,64.00004,2.6,-1
16585,64.00004,1.3,-1
16605,64.00004,1.3,-1
16625,64.00004,1.3,-1
16645,64.00004,0.6,-1
16665,64.00004,0.6,-1
16685,64.00004,0.6,-1
16705,64.00004,1.3,-1
16725,64.00004,1.3,-1
16745,64.00004,1.3,-1
16765,64.00004,1.3,-1
16785,64.00004,1.3,-1
16805,64.00004,1.3,-1
16826,64.00004,0.6,-1
16846,64.00004,0.6,-1
16866,64.00004,0.6,-1
16886,64.00004,0.6,-1
16906,64.00004,0.6,-1
16926,64.00004,0.6,-1
16946,62.999959999999994,0.6,-1
16966,62.999959999999994,0.6,-1
16986,62.999959999999994,0.6,-1
17006,62.999959999999994,1.3,-1
17026,62.999959999999994,1.3,-1
17046,62.999959999999994,1.3,-1
17066,62.999959999999994,0.0,-1
17086,62.999959999999994,0.0,-1
17106,62.999959999999994,0.0,-1
17126,62.999959999999994,0.6,-1
17146,62.999959999999994,0.6,-1
17166,62.999959999999994,0.6,-1
17186,62.999959999999994,0.0,-1
17206,62.999959999999994,0.0,-1
17226,62.999959999999994,0.0,-1
17246,62.999959999999994,0.6,-1
17266,62.999959999999994,0.6,-1
17286,62.999959999999994,0.6,-1
17306,62.999959999999994,1.9,-1
17326,62.999959999999994,1.9,-1
17346,62.999959999999994,1.9,-1
17366,62.999959999999994,1.3,-1
17386,62.999959999999994,1.3,-1
17406,62.999959999999994,1.3,-1
17426,62.999959999999994,0.6,-1
17446,62.999959999999994,0.6,-1
17466,62.999959999999994,0.6,-1
17487,62.999959999999994,1.3,-1
17507,62.999959999999994,1.3,-1
17527,62.999959999999994,1.3,-1
17547,62.999959999999994,0.6,-1
17567,62.999959999999994,0.6,-1
17587,62.999959999999994,0.6,-1
17607,62.999959999999994,0.0,-1
17627,62.999959999999994,0.0,-1
17647,62.999959999999994,0.0,-1
17667,62.999959999999994,0.0,-1
17687,62.999959999999994,0.0,-1
17707,62.999959999999994,0.0,-1
17727,64.00004,0.0,-1
17747,64.00004,0.0,-1
17767,64.00004,0.0,-1
17787,64.00004,0.0,-1
17807,64.00004,0.0,-1
17827,64.00004,0.0,-1
17847,64.00004,0.0,-1
17867,64.00004,0.0,-1
17887,64.00004,0.0,-1
17907,64.00004,0.0,-1
17927,64.00004,0.0,-1
17947,64.00004,0.0,-1
17967,64.00004,0.0,-1
17987,64.00004,0.0,-1
18007,64.00004,0.0,-1
18027,64.00004,0.0,-1
18047,64.00004,0.0,-1
18067,64.00004,0.0,-1
18087,64.00004,0.0,-1
18107,64.00004,0.0,-1
18127,64.00004,0.0,-1
18148,64.00004,0.0,-1
18168,64.00004,0.0,-1
18188,64.00004,0.0,-1
18208,64.00004,0.0,-1
18228,64.00004,0.0,-1
18248,64.00004,0.0,-1
18268,62.999959999999994,0.0,-1
18288,62.999959999999994,0.0,-1
18308,62.999959999999994,0.0,-1
18328,62.999959999999994,0.0,-1
18348,62.999959999999994,0.0,-1
18368,62.999959999999994,0.0,-1
18388,62.999959999999994,0.6,-1
18408,62.999959999999994,0.6,-1
18428,62.999959999999994,0.6,-1
18448,62.999959999999994,0.0,-1
18468,62.999959999999994,0.0,-1
18488,62.999959999999994,0.0,-1
18508,62.999959999999994,0.0,-1
18528,62.999959999999994,0.0,-1
18548,62.999959999999994,0.0,-1
18568,62.999959999999994,0.0,-1
18588,62.999959999999994,0.0,-1
18608,62.999959999999994,0.0,-1
18628,62.999959999999994,0.0,-1
18648,62.999959999999994,0.0,-1
18668,62.999959999999994,0.0,-1
18688,62.999959999999994,0.0,-1
18708,62.999959999999994,0.0,-1
18728,62.999959999999994,0.0,-1
18748,62.00006,0.0,-1
18768,62.00006,0.0,-1
18788,62.00006,0.0,-1
18809,62.00006,0.0,-1
18829,62.00006,0.0,-1
18849,62.00006,0.0,-1
18869,62.00006,0.0,-1
18889,62.00006,0.0,-1
18909,62.00006,0.0,-1
18929,62.00006,0.0,-1
18949,62.00006,0.0,-1
18969,62.00006,0.0,-1
18989,62.00006,0.0,-1
19009,62.00006,0.0,-1
19029,62.00006,0.0,-1
19049,62.00006,0.0,-1
19069,62.00006,0.0,-1
19089,62.00006,0.0,-1
19109,62.00006,0.0,-1
19129,62.00006,0.0,-1
19149,62.00006,0.0,-1
19169,62.00006,0.0,-1
19189,62.00006,0.0,-1
19209,62.00006,0.0,-1
19229,62.00006,0.0,-1
19249,62.00006,0.0,-1
19269,62.00006,0.0,-1
19289,62.00006,0.0,-1
19309,62.00006,0.0,-1
19329,62.00006,0.0,-1
19349,62.00006,0.0,-1
19369,62.00006,0.0,-1
19389,62.00006,0.0,-1
19409,62.00006,0.0,-1
19429,62.00006,0.0,-1
19449,62.00006,0.0,-1
19470,62.00006,0.0,-1
19490,62.00006,0.0,-1
19510,62.00006,0.0,-1
19530,62.00006,0.0,-1
19550,62.00006,0.0,-1
19570,62.00006,0.0,-1
19590,62.00006,0.0,-1
19610,62.00006,0.0,-1
19630,62.00006,0.0,-1
19650,62.00006,0.0,-1
19670,62.00006,0.0,-1
19690,62.00006,0.0,-1
19710,62.00006,0.0,-1
19730,62.00006,0.0,-1
19750,62.00006,0.0,-1
19770,62.00006,0.0,-1
19790,62.00006,0.0,-1
19810,62.00006,0.0,-1
19830,62.00006,0.0,-1
19850,62.00006,0.0,-1
19870,62.00006,0.0,-1
19890,62.00006,0.0,-1
19910,62.00006,0.0,-1
19930,62.00006,0.0,-1
19950,62.00006,0.0,-1
19970,62.00006,0.0,-1
19990,62.00006,0.0,-1
20010,62.00006,0.0,-1
20030,62.00006,0.0,-1
20050,62.00006,0.0,-1
20070,60.99998000000001,0.0,-1
20090,60.99998000000001,0.0,-1
20110,60.99998000000001,0.0,-1
20131,60.99998000000001,0.0,-1
20151,60.99998000000001,0.0,-1
20171,60.99998000000001,0.0,-1
20191,60.99998000000001,0.0,-1
20211,60.99998000000001,0.0,-1
20231,60.99998000000001,0.0,-1
20251,60.99998000000001,0.0,-1
20271,60.99998000000001,0.0,-1
20291,60.99998000000001,0.0,-1
20311,60.99998000000001,0.0,-1
20331,60.99998000000001,0.0,-1
20351,60.99998000000001,0.0,-1
20371,60.99998000000001,0.0,-1
20391,60.99998000000001,0.0,-1
20411,60.99998000000001,0.0,-1
20431,60.99998000000001,0.0,-1
20451,60.99998000000001,0.0,-1
20471,60.99998000000001,0.0,-1
20491,60.99998000000001,0.0,-1
20511,60.99998000000001,0.0,-1
20531,60.99998000000001,0.0,-1
20551,60.99998000000001,0.0,-1
20571,60.99998000000001,0.0,-1
20591,60.99998000000001,0.0,-1
20611,60.99998000000001,0.0,-1
20631,60.99998000000001,0.0,-1
20651,60.99998000000001,0.0,-1
20671,60.99998000000001,0.0,-1
20691,60.99998000000001,0.0,-1
20711,60.99998000000001,0.0,-1
20731,60.99998000000001,0.0,-1
20751,60.99998000000001,0.0,-1
20771,60.99998000000001,0.0,-1
20792,60.99998000000001,0.0,-1
20812,60.99998000000001,0.0,-1
20832,60.99998000000001,0.0,-1
20852,60.99998000000001,0.0,-1
20872,60.99998000000001,0.0,-1
20892,60.99998000000001,0.0,-1
20912,60.99998000000001,0.0,-1
20932,60.99998000000001,0.0,-1
20952,60.99998000000001,0.0,-1
20972,60.99998000000001,0.0,-1
20992,60.99998000000001,0.0,-1
21012,60.99998000000001,0.0,-1
21032,60.99998000000001,0.0,-1
21052,60.99998000000001,0.0,-1
21072,60.99998000000001,0.0,-1
21092,60.99998000000001,0.0,-1
21112,60.99998000000001,0.0,-1
21132,60.99998000000001,0.0,-1
21152,60.99998000000001,0.0,-1
21172,60.99998000000001,0.0,-1
21192,60.99998000000001,0.0,-1
21212,60.99998000000001,0.0,-1
21232,60.99998000000001,0.0,-1
21252,60.99998000000001,0.0,-1
21272,60.99998000000001,0.0,-1
21292,60.99998000000001,0.0,-1
21312,60.99998000000001,0.0,-1
21332,60.99998000000001,0.0,-1
21352,60.99998000000001,0.0,-1
21372,60.99998000000001,0.0,-1
21392,60.99998000000001,0.0,-1
21412,60.99998000000001,0.0,-1
21432,60.99998000000001,0.0,-1
21453,60.99998000000001,0.0,-1
21473,60.99998000000001,0.0,-1
21493,60.99998000000001,0.0,-1
21513,60.99998000000001,0.0,-1
21533,60.99998000000001,0.0,-1
21553,60.99998000000001,0.0,-1
21573,60.99998000000001,0.0,-1
21593,60.99998000000001,0.0,-1
21613,60.99998000000001,0.0,-1
21633,60.99998000000001,0.0,-1
21653,60.99998000000001,0.0,-1
21673,60.99998000000001,0.0,-1
21693,60.99998000000001,0.0,-1
21713,60.99998000000001,0.0,-1
21733,60.99998000000001,0.0,-1
21753,60.99998000000001,0.0,-1
21773,60.99998000000001,0.0,-1
21793,60.99998000000001,0.0,-1
21813,60.99998000000001,0.0,-1
21833,60.99998000000001,0.0,-1
21853,60.99998000000001,0.0,-1
21873,60.99998000000001,0.0,-1
21893,60.99998000000001,0.0,-1
21913,60.99998000000001,0.0,-1
21933,60.99998000000001,0.0,-1
21953,60.99998000000001,0.0,-1
21973,60.99998000000001,0.0,-1
21993,60.99998000000001,0.0,-1
22013,60.99998000000001,0.0,-1
22033,60.99998000000001,0.0,-1
22053,60.99998000000001,0.0,-1
22073,60.99998000000001,0.0,-1
22093,60.99998000000001,0.0,-1
22114,60.99998000000001,0.0,-1
22134,60.99998000000001,0.0,-1
22154,60.99998000000001,0.0,-1
22174,60.99998000000001,0.0,-1
22194,60.99998000000001,0.0,-1
22214,60.99998000000001,0.0,-1
22234,60.99998000000001,0.0,-1
22254,60.99998000000001,0.0,-1
22274,60.99998000000001,0.0,-1
22294,60.99998000000001,0.0,-1
22314,60.99998000000001,0.0,-1
22334,60.99998000000001,0.0,-1
22354,60.99998000000001,0.0,-1
22374,60.99998000000001,0.0,-1
22394,60.99998000000001,0.0,-1
22414,60.99998000000001,0.0,-1
22434,60.99998000000001,0.0,-1
22454,60.99998000000001,0.0,-1
22474,60.99998000000001,0.0,-1
22494,60.99998000000001,0.0,-1
22514,60.99998000000001,0.0,-1
22534,60.99998000000001,0.0,-1
22554,60.99998000000001,0.0,-1
22574,60.99998000000001,0.0,-1
22594,60.99998000000001,0.0,-1
22614,60.99998000000001,0.0,-1
22634,60.99998000000001,0.0,-1
22654,60.99998000000001,0.0,-1
22674,60.99998000000001,0.0,-1
22694,60.99998000000001,0.0,-1
22714,60.99998000000001,0.0,-1
22734,60.99998000000001,0.0,-1
22754,60.99998000000001,0.0,-1
22775,60.99998000000001,0.0,-1
22795,60.99998000000001,0.0,-1
22815,60.99998000000001,0.0,-1
22835,60.99998000000001,0.0,-1
22855,60.99998000000001,0.0,-1
22875,60.99998000000001,0.0,-1
22895,60.99998000000001,0.0,-1
22915,60.99998000000001,0.0,-1
22935,60.99998000000001,0.0,-1
22955,60.99998000000001,0.6,-1
22975,60.99998000000001,0.6,-1
22995,60.99998000000001,0.6,-1
23015,60.99998000000001,1.3,-1
23035,60.99998000000001,1.3,-1
23055,60.99998000000001,1.3,-1
23075,60.99998000000001,0.6,-1
23095,60.99998000000001,0.6,-1
23115,60.99998000000001,0.6,-1
23135,60.000080000000004,1.3,-1
23155,60.000080000000004,1.3,-1
23175,60.000080000000004,1.3,-1
23195,60.000080000000004,0.6,-1
23215,60.000080000000004,0.6,-1
23235,60.000080000000004,0.6,-1
23255,60.000080000000004,0.6,-1
23275,60.000080000000004,0.6,-1
23295,60.000080000000004,0.6,-1
23315,60.000080000000004,0.6,-1
23335,60.000080000000004,0.6,-1
23355,60.000080000000004,0.6,-1
23375,60.000080000000004,0.6,-1
23395,60.000080000000004,0.6,-1
23415,60.000080000000004,0.6,-1
23436,60.000080000000004,0.6,-1
23456,60.000080000000004,0.6,-1
23476,60.000080000000004,0.6,-1
23496,60.000080000000004,0.6,-1
23516,60.000080000000004,0.6,-1
23536,60.000080000000004,0.6,-1
23556,60.000080000000004,1.3,-1
23576,60.000080000000004,1.3,-1
23596,60.000080000000004,1.3,-1
23616,60.000080000000004,1.9,-1
23636,60.000080000000004,1.9,-1
23656,60.000080000000004,1.9,-1
23676,60.000080000000004,1.3,-1
23696,60.000080000000004,1.3,-1
23716,60.000080000000004,1.3,-1
23736,60.000080000000004,1.9,-1
23756,60.000080000000004,1.9,-1
23776,60.000080000000004,1.9,-1
23796,60.000080000000004,1.9,-1
23816,60.000080000000004,1.9,-1
23836,60.000080000000004,1.9,-1
23856,60.000080000000004,0.6,-1
23876,60.000080000000004,0.6,-1
23896,60.000080000000004,0.6,-1
23916,60.000080000000004,0.0,-1
23936,60.000080000000004,0.0,-1
23956,60.000080000000004,0.0,-1
23976,60.000080000000004,0.0,-1
23996,60.000080000000004,0.0,-1
24016,60.000080000000004,0.0,-1
24037,60.000080000000004,1.3,-1
24057,60.000080000000004,1.3,-1
24077,60.000080000000004,1.3,-1
24097,60.000080000000004,1.3,-1
24117,60.000080000000004,1.3,-1
24137,60.000080000000004,1.3,-1
24157,60.99998000000001,0.0,-1
24177,60.99998000000001,0.0,-1
24197,60.99998000000001,0.0,-1
24217,60.99998000000001,0.0,-1
24237,60.99998000000001,0.0,-1
24257,60.99998000000001,0.0,-1
24277,60.99998000000001,0.6,-1
24297,60.99998000000001,0.6,-1
24317,60.99998000000001,0.6,-1
24337,60.99998000000001,0.6,-1
24357,60.99998000000001,0.6,-1
24377,60.99998000000001,0.6,-1
24397,60.000080000000004,0.0,-1
24417,60.000080000000004,0.0,-1
24437,60.000080000000004,0.0,-1
24457,60.000080000000004,0.6,-1
24477,60.000080000000004,0.6,-1
24497,60.000080000000004,0.6,-1
24517,60.000080000000004,0.0,-1
24537,60.000080000000004,0.0,-1
24557,60.000080000000004,0.0,-1
24577,60.000080000000004,0.0,-1
24597,60.000080000000004,0.0,-1
24617,60.000080000000004,0.0,-1
24637,60.000080000000004,0.0,-1
24657,60.000080000000004,0.0,-1
24677,60.000080000000004,0.0,-1
24698,60.000080000000004,0.6,-1
24718,60.000080000000004,0.6,-1
24738,60.000080000000004,0.6,-1
24758,60.000080000000004,1.3,-1
24778,60.000080000000004,1.3,-1
24798,60.000080000000004,1.3,-1
24818,60.000080000000004,1.9,-1
24838,60.000080000000004,1.9,-1
24858,60.000080000000004,1.9,-1
24878,60.000080000000004,1.9,-1
24898,60.000080000000004,1.9,-1
24918,60.000080000000004,1.9,-1
24938,60.000080000000004,1.9,-1
24958,60.000080000000004,1.9,-1
24978,60.000080000000004,1.9,-1
24998,60.000080000000004,2.6,-1
25018,60.000080000000004,2.6,-1
25038,60.000080000000004,2.6,-1
25058,60.000080000000004,5.2,-1
25078,60.000080000000004,5.2,-1
25098,60.000080000000004,5.2,-1
25118,60.000080000000004,3.9,-1
25138,60.000080000000004,3.9,-1
25158,60.000080000000004,3.9,-1
25178,60.000080000000004,2.6,-1
25198,60.000080000000004,2.6,-1
25218,60.000080000000004,2.6,-1
25238,60.000080000000004,1.9,-1
25258,60.000080000000004,1.9,-1
25278,60.000080000000004,1.9,-1
25298,60.000080000000004,1.3,-1
25318,60.000080000000004,1.3,-1
25338,60.000080000000004,1.3,-1
25359,60.000080000000004,1.9,-1
25379,60.000080000000004,1.9,-1
25399,60.000080000000004,1.9,-1
25419,60.000080000000004,1.3,-1
25439,60.000080000000004,1.3,-1
25459,60.000080000000004,1.3,-1
25479,60.000080000000004,1.9,-1
25499,60.000080000000004,1.9,-1
25519,60.000080000000004,1.9,-1
25539,60.000080000000004,2.6,-1
25559,60.000080000000004,2.6,-1
25579,60.000080000000004,2.6,-1
25599,60.000080000000004,1.9,-1
25619,60.000080000000004,1.9,-1
25639,60.000080000000004,1.9,-1
25659,60.000080000000004,1.9,-1
25679,60.000080000000004,1.9,-1
25699,60.000080000000004,1.9,-1
25719,60.000080000000004,3.2,-1
25739,60.000080000000004,3.2,-1
25759,60.000080000000004,3.2,-1
25779,59.0,0.6,-1
25799,59.0,0.6,-1
25819,59.0,0.6,-1
25839,59.0,3.2,-1
25859,59.0,3.2,-1
25879,59.0,3.2,-1
25899,59.0,0.6,-1
25919,59.0,0.6,-1
25939,59.0,0.6,-1
25959,59.0,3.2,-1
25979,59.0,3.2,-1
25999,59.0,3.2,-1
26020,59.0,3.9,-1
26040,59.0,3.9,-1
26060,59.0,3.9,-1
26080,59.0,0.6,-1
26100,59.0,0.6,-1
26120,59.0,0.6,-1
26140,59.0,1.9,-1
26160,59.0,1.9,-1
26180,59.0,1.9,-1
26200,59.0,2.6,-1
26220,59.0,2.6,-1
26240,59.0,2.6,-1
26260,59.0,0.0,-1
26280,59.0,0.0,-1
26300,59.0,0.0,-1
26320,59.0,1.3,-1
26340,59.0,1.3,-1
26360,59.0,1.3,-1
26380,59.0,3.2,-1
26400,59.0,3.2,-1
26420,59.0,3.2,-1
26440,59.0,2.6,-1
26460,59.0,2.6,-1
26480,59.0,2.6,-1
26500,59.0,2.6,-1
26520,59.0,2.6,-1
26540,59.0,2.6,-1
26560,59.0,1.3,-1
26580,59.0,1.3,-1
26600,59.0,1.3,-1
26620,57.999919999999996,0.6,-1
26640,57.999919999999996,0.6,-1
26660,57.999919999999996,0.6,-1
26680,57.999919999999996,3.9,-1
26700,57.999919999999996,3.9,-1
26720,57.999919999999996,3.9,-1
26741,57.999919999999996,1.3,-1
26761,57.999919999999996,1.3,-1
26781,57.999919999999996,1.3,-1
26801,57.999919999999996,1.3,-1
26821,57.999919999999996,1.3,-1
26841,57.999919999999996,1.3,-1
26861,57.999919999999996,1.9,-1
26881,57.999919999999996,1.9,-1
26901,57.999919999999996,1.9,-1
26921,57.999919999999996,0.6,-1
26941,57.999919999999996,0.6,-1
26961,57.999919999999996,0.6,-1
26981,57.999919999999996,0.6,-1
27001,57.999919999999996,0.6,-1
27021,57.999919999999996,0.6,-1
27041,57.999919999999996,3.9,-1
27061,57.999919999999996,3.9,-1
27081,57.999919999999996,3.9,-1
27101,57.999919999999996,0.6,-1
27121,57.999919999999996,0.6,-1
27141,57.999919999999996,0.6,-1
27161,57.999919999999996,2.6,-1
27181,57.999919999999996,2.6,-1
27201,57.999919999999996,2.6,-1
27221,57.999919999999996,0.6,-1
27241,57.999919999999996,0.6,-1
27261,57.999919999999996,0.6,-1
27281,57.999919999999996,1.9,-1
27301,57.999919999999996,1.9,-1
27321,57.999919999999996,1.9,-1
27342,57.00001999999999,2.6,-1
27362,57.00001999999999,2.6,-1
27382,57.00001999999999,2.6,-1
27402,57.00001999999999,0.6,-1
27422,57.00001999999999,0.6,-1
27442,57.00001999999999,0.6,-1
27462,57.00001999999999,1.9,-1
27482,57.00001999999999,1.9,-1
27502,57.00001999999999,1.9,-1
27522,57.00001999999999,1.3,-1
27542,57.00001999999999,1.3,-1
27562,57.00001999999999,1.3,-1
27582,57.00001999999999,1.9,-1
27602,57.00001999999999,1.9,-1
27622,57.00001999999999,1.9,-1
27642,57.00001999999999,1.3,-1
27662,57.00001999999999,1.3,-1
27682,57.00001999999999,1.3,-1
27702,57.00001999999999,0.6,-1
27722,57.00001999999999,0.6,-1
27742,57.00001999999999,0.6,-1
27762,57.00001999999999,0.0,-1
27782,57.00001999999999,0.0,-1
27802,57.00001999999999,0.0,-1
27822,57.00001999999999,0.6,-1
27842,57.00001999999999,0.6,-1
27862,57.00001999999999,0.6,-1
27882,57.00001999999999,0.6,-1
27902,57.00001999999999,0.6,-1
27922,57.00001999999999,0.6,-1
27942,57.00001999999999,2.6,-1
27962,57.00001999999999,2.6,-1
27982,57.00001999999999,2.6,-1
28002,57.00001999999999,1.9,-1
28022,57.00001999999999,1.9,-1
28042,57.00001999999999,1.9,-1
28063,55.99994,1.9,-1
28083,55.99994,1.9,-1
28103,55.99994,1.9,-1
28123,55.99994,1.9,-1
28143,55.99994,1.9,-1
28163,55.99994,1.9,-1
28183,55.99994,0.6,-1
28203,55.99994,0.6,-1
28223,55.99994,0.6,-1
28243,55.99994,1.3,-1
28263,55.99994,1.3,-1
28283,55.99994,1.3,-1
28303,55.99994,0.0,-1
28323,55.99994,0.0,-1
28343,55.99994,0.0,-1
28363,55.99994,1.3,-1
28383,55.99994,1.3,-1
28403,55.99994,1.3,-1
28423,57.00001999999999,0.0,-1
28443,57.00001999999999,0.0,-1
28463,57.00001999999999,0.0,-1
28483,57.00001999999999,1.3,-1
28503,57.00001999999999,1.3,-1
28523,57.00001999999999,1.3,-1
28543,57.00001999999999,1.9,-1
28563,57.00001999999999,1.9,-1
28583,57.00001999999999,1.9,-1
28603,57.00001999999999,1.3,-1
28623,57.00001999999999,1.3,-1
28643,57.00001999999999,1.3,-1
28664,57.00001999999999,0.0,-1
28684,57.00001999999999,0.0,-1
28704,57.00001999999999,0.0,-1
28724,57.00001999999999,0.6,-1
28744,57.00001999999999,0.6,-1
28764,57.00001999999999,0.6,-1
28784,57.00001999999999,1.3,-1
28804,57.00001999999999,1.3,-1
28824,57.00001999999999,1.3,-1
28844,55.99994,1.9,-1
28864,55.99994,1.9,-1
28884,55.99994,1.9,-1
28904,55.99994,0.6,-1
28924,55.99994,0.6,-1
28944,55.99994,0.6,-1
28964,55.99994,0.0,-1
28984,55.99994,0.0,-1
29004,55.99994,0.0,-1
29024,57.00001999999999,1.3,-1
29044,57.00001999999999,1.3,-1
29064,57.00001999999999,1.3,-1
29084,57.00001999999999,1.3,-1
29104,57.00001999999999,1.3,-1
29124,57.00001999999999,1.3,-1
29144,57.00001999999999,0.0,-1
29164,57.00001999999999,0.0,-1
29184,57.00001999999999,0.0,-1
29204,57.00001999999999,0.0,-1
29224,57.00001999999999,0.0,-1
29244,57.00001999999999,0.0,-1
29264,57.00001999999999,0.0,-1
29284,57.00001999999999,0.0,-1
29304,57.00001999999999,0.0,-1
29325,55.99994,0.0,-1
29345,55.99994,0.0,-1
29365,55.99994,0.0,-1
29385,55.99994,0.6,-1
29405,55.99994,0.6,-1
29425,55.99994,0.6,-1
29445,55.99994,1.3,-1
29465,55.99994,1.3,-1
29485,55.99994,1.3,-1
29505,55.99994,2.6,-1
29525,55.99994,2.6,-1
29545,55.99994,2.6,-1
29565,55.99994,1.9,-1
29585,55.99994,1.9,-1
29605,55.99994,1.9,-1
29625,55.99994,1.9,-1
29645,55.99994,1.9,-1
29665,55.99994,1.9,-1
29685,55.99994,1.9,-1
29705,55.99994,1.9,-1
29725,55.99994,1.9,-1
29745,55.99994,2.6,-1
29765,55.99994,2.6,-1
29785,55.99994,2.6,-1
29805,55.99994,0.0,-1
29825,55.99994,0.0,-1
29845,55.99994,0.0,-1
29865,55.99994,0.0,-1
29885,55.99994,0.0,-1
29905,55.99994,0.0,-1
29925,55.99994,0.0,-1
29945,55.99994,0.0,-1
29965,55.99994,0.0,-1
29986,55.99994,0.0,-1
30006,55.99994,0.0,-1
30026,55.99994,0.0,-1
30046,55.99994,1.3,-1
30066,55.99994,1.3,-1
30086,55.99994,1.3,-1
30106,55.000040000000006,0.0,-1
30126,55.000040000000006,0.0,-1
30146,55.000040000000006,0.0,-1
30166,55.000040000000006,0.0,-1
30186,55.000040000000006,0.0,-1
30206,55.000040000000006,0.0,-1
30226,55.000040000000006,0.0,-1
30246,55.000040000000006,0.0,-1
30266,55.000040000000006,0.0,-1
30286,55.000040000000006,1.3,-1
30306,55.000040000000006,1.3,-1
30326,55.000040000000006,1.3,-1
30346,55.000040000000006,0.0,-1
30366,55.000040000000006,0.0,-1
30386,55.000040000000006,0.0,-1
30406,55.000040000000006,0.6,-1
30426,55.000040000000006,0.6,-1
30446,55.000040000000006,0.6,-1
30466,55.000040000000006,0.6,-1
30486,55.000040000000006,0.6,-1
30506,55.000040000000006,0.6,-1
30526,55.000040000000006,0.0,-1
30546,55.000040000000006,0.0,-1
30566,55.000040000000006,0.0,-1
30586,55.99994,0.0,-1
30606,55.99994,0.0,-1
30626,55.99994,0.0,-1
30647,55.99994,1.3,-1
30667,55.99994,1.3,-1
30687,55.99994,1.3,-1
30707,55.99994,0.0,-1
30727,55.99994,0.0,-1
30747,55.99994,0.0,-1
30767,55.99994,1.3,-1
30787,55.99994,1.3,-1
30807,55.99994,1.3,-1
30827,55.99994,0.6,-1
30847,55.99994,0.6,-1
30867,55.99994,0.6,-1
30887,55.99994,0.6,-1
30907,55.99994,0.6,-1
30927,55.99994,0.6,-1
30947,55.000040000000006,0.0,-1
30967,55.000040000000006,0.0,-1
30987,55.000040000000006,0.0,-1
31007,55.000040000000006,0.0,-1
31027,55.000040000000006,0.0,-1
31047,55.000040000000006,0.0,-1
31067,55.000040000000006,0.6,-1
31087,55.000040000000006,0.6,-1
31107,55.000040000000006,0.6,-1
31127,55.000040000000006,0.6,-1
31147,55.000040000000006,0.6,-1
31167,55.000040000000006,0.6,-1
31187,55.000040000000006,0.6,-1
31207,55.000040000000006,0.6,-1
31227,55.000040000000006,0.6,-1
31247,55.99994,1.3,-1
31267,55.99994,1.3,-1
31287,55.99994,1.3,-1
31308,55.99994,1.3,-1
31328,55.99994,1.3,-1
31348,55.99994,1.3,-1
31368,55.99994,0.0,-1
31388,55.99994,0.0,-1
31408,55.99994,0.0,-1
31428,55.000040000000006,0.0,-1
31448,55.000040000000006,0.0,-1
31468,55.000040000000006,0.0,-1
31488,55.99994,0.6,-1
31508,55.99994,0.6,-1
31528,55.99994,0.6,-1
31548,55.99994,1.9,-1
31568,55.99994,1.9,-1
31588,55.99994,1.9,-1
31608,55.99994,1.3,-1
31628,55.99994,1.3,-1
31648,55.99994,1.3,-1
31668,55.99994,0.0,-1
31688,55.99994,0.0,-1
31708,55.99994,0.0,-1
31728,55.99994,0.6,-1
31748,55.99994,0.6,-1
31768,55.99994,0.6,-1
31788,55.99994,0.0,-1
31808,55.99994,0.0,-1
31828,55.99994,0.0,-1
31848,55.99994,0.0,-1
31868,55.99994,0.0,-1
31888,55.99994,0.0,-1
31908,55.99994,1.3,-1
31928,55.99994,1.3,-1
31948,55.99994,1.3,-1
31969,55.99994,0.6,-1
31989,55.99994,0.6,-1
32009,55.99994,0.6,-1
32029,55.000040000000006,0.0,-1
32049,55.000040000000006,0.0,-1
32069,55.000040000000006,0.0,-1
32089,55.99994,1.9,-1
32109,55.99994,1.9,-1
32129,55.99994,1.9,-1
32149,55.000040000000006,1.3,-1
32169,55.000040000000006,1.3,-1
32189,55.000040000000006,1.3,-1
32209,55.000040000000006,0.0,-1
32229,55.000040000000006,0.0,-1
32249,55.000040000000006,0.0,-1
32269,55.000040000000006,1.9,-1
32289,55.000040000000006,1.9,-1
32309,55.000040000000006,1.9,-1
32329,55.000040000000006,2.6,-1
32349,55.000040000000006,2.6,-1
32369,55.000040000000006,2.6,-1
32389,55.000040000000006,0.0,-1
32409,55.000040000000006,0.0,-1
32429,55.000040000000006,0.0,-1
32449,55.000040000000006,0.6,-1
32469,55.000040000000006,0.6,-1
32489,55.000040000000006,0.6,-1
32509,55.000040000000006,0.0,-1
32529,55.000040000000006,0.0,-1
32549,55.000040000000006,0.0,-1
32569,55.000040000000006,0.0,-1
32589,55.000040000000006,0.0,-1
32609,55.000040000000006,0.0,-1
32630,55.000040000000006,0.0,-1
32650,55.000040000000006,0.0,-1
32670,55.000040000000006,0.0,-1
32690,55.000040000000006,0.0,-1
32710,55.000040000000006,0.0,-1
32730,55.000040000000006,0.0,-1
32750,55.000040000000006,0.6,-1
32770,55.000040000000006,0.6,-1
32790,55.000040000000006,0.6,-1
32810,55.000040000000006,0.6,-1
32830,55.000040000000006,0.6,-1
32850,55.000040000000006,0.6,-1
32870,55.000040000000006,0.0,-1
32890,55.000040000000006,0.0,-1
32910,55.000040000000006,0.0,-1
32930,55.000040000000006,0.0,-1
