Time,Max Concentration,Last Pit,Yellow
22360.0,2.8549730776038778,20.961941666666664,0
22380.0,4.1180507892930684,21.295275,0
22400.0,3.7313432835820897,21.194899047619053,0
22420.0,4.5679569241662055,20.534510952380952,0
22440.0,3.8971161340607945,20.867844285714284,0
22460.0,3.9969623086454282,20.617962962962967,0
22480.0,3.4259676931246537,20.541851428571427,0
22500.0,3.1176929072486366,19.992406060606054,0
22520.0,3.4259676931246537,19.73150245098039,0
22540.0,3.5038542396636303,18.96003055555555,0
22560.0,3.7313432835820897,19.293363888888887,0
22580.0,3.4259676931246537,19.62669722222222,0
22600.0,3.4013605442176873,19.96003055555555,0
22620.0,8.333333333333334,20.293363888888887,0
22640.0,4.201680672268908,20.62669722222222,0
22660.0,3.8971161340607945,19.915977777777773,0
22680.0,3.9969623086454282,19.81442380952381,0
22700.0,3.4013605442176873,20.147757142857138,0
22720.0,4.264392324093817,19.914748611111108,0
22740.0,4.5679569241662055,20.248081944444444,0
22760.0,3.4013605442176873,20.581415277777765,0
22780.0,8.333333333333334,20.914748611111108,0
22800.0,4.251700680272109,21.248081944444444,0
22820.0,3.8971161340607945,21.58141527777777,0
22840.0,4.5679569241662055,21.91474861111111,0
22860.0,3.9969623086454282,21.82951428571429,0
22880.0,4.67687074829932,21.257432352941176,0
22900.0,3.5038542396636303,20.978196666666662,0
22920.0,5.602240896358542,20.72396111111111,0
22940.0,4.264392324093817,21.05729444444444,0
22960.0,5.7099461552077555,21.390627777777773,0
22980.0,5.952380952380952,21.723961111111112,0
23000.0,4.032258064516129,22.05729444444444,0
23020.0,6.302521008403361,22.390627777777773,0
23040.0,5.6380591545166485,22.723961111111112,0
23060.0,4.5679569241662055,21.947627777777768,0
23080.0,4.67687074829932,22.280961111111107,0
23100.0,4.032258064516129,22.614294444444443,0
23120.0,4.901960784313727,22.947627777777768,0
23140.0,3.4317089910775564,23.280961111111107,0
23160.0,4.797441364605544,23.614294444444443,0
23180.0,3.957776182102936,23.947627777777768,0
23200.0,4.67687074829932,24.280961111111107,0
23220.0,3.4259676931246537,24.614294444444443,0
23240.0,3.3692722371967663,24.947627777777768,0
23260.0,3.7313432835820897,25.280961111111107,0
23280.0,3.5014005602240896,25.614294444444443,0
23300.0,4.251700680272109,25.947627777777768,0
23320.0,3.1982942430703623,26.280961111111107,0
23340.0,3.4013605442176873,26.614294444444443,0
23360.0,3.3602150537634414,25.523217592592587,0
23380.0,4.901960784313727,25.856550925925927,0
23400.0,3.3923795846596594,26.189884259259248,0
23420.0,3.9969623086454282,26.523217592592587,0
23440.0,4.5679569241662055,26.856550925925927,0
23460.0,4.704301075268816,27.189884259259248,0
23480.0,4.901960784313727,27.523217592592587,0
23500.0,8.333333333333334,27.856550925925927,0
23520.0,8.333333333333334,28.189884259259248,0
23540.0,8.333333333333334,28.523217592592587,0
23560.0,4.67687074829932,28.856550925925927,0
23580.0,4.67687074829932,29.189884259259248,0
23600.0,2.8549730776038778,29.523217592592587,0
23620.0,3.4013605442176873,29.856550925925927,0
23640.0,3.9969623086454282,30.189884259259248,0
23660.0,4.5679569241662055,30.523217592592587,0
23680.0,5.1020408163265305,30.856550925925927,0
23700.0,4.7457627118644075,31.189884259259248,0
23720.0,4.5104473236133185,31.523217592592587,0
23740.0,4.5679569241662055,31.856550925925927,0
23760.0,4.5679569241662055,32.189884259259244,0
23780.0,4.251700680272109,32.52321759259259,0
23800.0,8.333333333333334,32.85655092592592,0
23820.0,4.5679569241662055,32.685099047619055,0
23840.0,4.67687074829932,33.018432380952376,0
23860.0,8.333333333333334,33.058905882352946,0
23880.0,4.251700680272109,31.54246527777777,0
23900.0,8.333333333333334,31.87579861111111,0
23920.0,4.5679569241662055,32.209131944444444,0
23940.0,3.957776182102936,32.54246527777778,0
23960.0,4.251700680272109,32.875798611111115,0
23980.0,4.201680672268908,33.20913194444445,0
24000.0,4.043126684636119,33.54246527777778,0
24020.0,3.7313432835820897,33.46642047619048,0
24040.0,8.333333333333334,32.86673888888888,0
24060.0,3.957776182102936,33.20007222222222,0
24080.0,4.251700680272109,33.533405555555554,0
24100.0,4.201680672268908,33.787254761904755,0
24120.0,3.1982942430703623,34.12058809523809,0
24140.0,3.4259676931246537,32.80465654761904,0
24160.0,3.826530612244898,33.978902173913035,0
24180.0,3.3602150537634414,32.50038596491228,0
24200.0,3.5014005602240896,31.22298645833333,0
24220.0,3.7313432835820897,29.81028958333333,0
24240.0,5.138951539686982,32.40830416666667,0
24260.0,4.251700680272109,32.316635999999995,0
24280.0,3.826530612244898,31.54552857142857,0
24300.0,4.201680672268908,33.25635476190476,0
24320.0,3.5014005602240896,33.558019117647056,0
24340.0,5.138951539686982,32.40581225490196,0
24360.0,3.4013605442176873,29.71849019607843,0
24380.0,4.032258064516129,30.05182352941176,0
24400.0,4.201680672268908,28.701112037037028,0
24420.0,3.1176929072486366,29.034445370370364,0
24440.0,6.280940770728532,29.3677787037037,0
24460.0,3.3828354927099893,29.701112037037028,0
24480.0,5.1020408163265305,30.034445370370364,0
24500.0,4.905395935529082,30.3677787037037,0
24520.0,2.8011204481792715,30.701112037037028,0
24540.0,8.333333333333334,31.03444537037037,0
24560.0,16.666666666666668,30.758372380952377,0
24580.0,4.67687074829932,33.869970238095235,0
24600.0,4.7457627118644075,33.32996543209876,0
24620.0,3.5014005602240896,29.36768589743589,0
24640.0,3.7313432835820897,29.70101923076923,0
24660.0,3.9969623086454282,25.775681944444443,0
24680.0,4.5679569241662055,21.053496969696962,0
24700.0,3.3898305084745757,20.293458585858577,0
24720.0,4.264392324093817,19.465403030303023,0
24740.0,4.5104473236133185,18.162785185185186,0
24760.0,4.797441364605544,16.967398611111108,0
24780.0,3.9969623086454282,17.300731944444443,0
24800.0,4.67687074829932,17.634065277777776,0
24820.0,4.901960784313727,17.967398611111108,0
24840.0,4.6765393608729555,17.811435238095232,0
24860.0,4.5679569241662055,18.14476857142857,0
24880.0,4.523172779546212,17.93093284313725,0
24900.0,4.67687074829932,17.257198148148145,0
24920.0,4.204625087596356,17.59053148148148,0
24940.0,5.3908355795148255,16.846149523809526,0
24960.0,6.3965884861407245,16.70977083333333,0
24980.0,4.5679569241662055,17.043104166666662,0
25000.0,6.3775510204081645,16.24530142857143,0
25020.0,4.7457627118644075,16.125151388888884,0
25040.0,4.8043925875085804,16.458484722222213,0
25060.0,5.863539445628997,16.791818055555552,0
25080.0,8.333333333333334,16.391917142857142,0
25100.0,6.3775510204081645,16.265012499999994,0
25120.0,5.1020408163265305,16.02042095238095,0
25140.0,4.901960784313727,16.353754285714277,0
25160.0,5.863539445628997,16.226050462962966,0
25180.0,6.280940770728532,16.559383796296295,0
25200.0,5.7099461552077555,16.892717129629627,0
25220.0,5.1020408163265305,17.226050462962966,0
25240.0,4.901960784313727,17.559383796296295,0
25260.0,16.666666666666668,17.892717129629627,0
25280.0,5.138951539686982,18.226050462962966,0
25300.0,4.251700680272109,18.559383796296295,0
25320.0,5.5272108843537415,18.892717129629627,0
25340.0,8.333333333333334,19.226050462962966,0
25360.0,4.716981132075472,19.559383796296295,0
25380.0,16.666666666666668,19.892717129629627,0
25400.0,8.333333333333334,19.688515714285714,0
25420.0,6.802721088435375,19.469790740740734,0
25440.0,6.3069376313945344,19.80312407407407,0
25460.0,8.333333333333334,20.136457407407406,0
25480.0,8.333333333333334,20.469790740740734,0
25500.0,4.5679569241662055,20.80312407407407,0
25520.0,5.952380952380952,21.136457407407406,0
25540.0,4.251700680272109,21.469790740740734,0
25560.0,4.901960784313727,21.803124074074066,0
25580.0,4.5104473236133185,22.13645740740741,0
25600.0,5.7099461552077555,22.469790740740734,0
25620.0,5.1020408163265305,22.803124074074066,0
25640.0,4.251700680272109,23.136457407407413,0
25660.0,4.201680672268908,23.469790740740734,0
25680.0,4.201680672268908,23.803124074074066,0
25700.0,3.9969623086454282,24.136457407407413,0
25720.0,4.523172779546212,24.469790740740734,0
25740.0,5.088569376989488,24.803124074074066,0
25760.0,8.333333333333334,25.136457407407413,0
25780.0,4.905395935529082,25.469790740740734,0
25800.0,4.043126684636119,25.803124074074066,0
25820.0,4.797441364605544,26.136457407407413,0
25840.0,3.826530612244898,26.469790740740734,0
25860.0,5.1020408163265305,26.803124074074066,0
25880.0,4.7457627118644075,27.136457407407413,0
25900.0,3.5014005602240896,27.469790740740734,0
25920.0,8.333333333333334,27.803124074074066,0
25940.0,6.280940770728532,28.136457407407413,0
25960.0,5.1020408163265305,28.469790740740734,0
25980.0,4.201680672268908,28.803124074074066,0
26000.0,5.602240896358542,29.136457407407413,0
26020.0,4.043126684636119,29.469790740740734,0
26040.0,5.7099461552077555,29.803124074074066,0
26060.0,4.67687074829932,30.136457407407413,0
26080.0,4.704301075268816,30.469790740740734,0
26100.0,4.901960784313727,30.803124074074066,0
26120.0,3.4317089910775564,30.48842714285714,0
26140.0,5.138951539686982,29.97432407407407,0
26160.0,4.523172779546212,30.30765740740741,0
26180.0,5.952380952380952,30.640990740740747,0
26200.0,4.201680672268908,30.974324074074076,0
26220.0,4.901960784313727,31.30765740740741,0
26240.0,16.666666666666668,31.640990740740747,0
26260.0,8.333333333333334,30.978441428571433,0
26280.0,8.333333333333334,31.31177476190477,0
26300.0,8.333333333333334,30.770859722222227,0
26320.0,4.901960784313727,31.10419305555556,0
26340.0,3.3692722371967663,31.437526388888887,0
26360.0,3.4259676931246537,31.770859722222227,0
26380.0,3.957776182102936,32.104193055555555,0
26400.0,3.4013605442176873,32.43752638888889,0
26420.0,8.333333333333334,32.60825904761905,0
26440.0,4.5104473236133185,32.03500370370371,0
26460.0,3.9969623086454282,32.36833703703704,0
26480.0,5.138951539686982,32.701670370370366,0
26500.0,3.4013605442176873,32.882250476190464,0
26520.0,4.201680672268908,32.1908,0
26540.0,8.333333333333334,32.52413333333333,0
26560.0,8.333333333333334,32.85746666666667,0
26580.0,5.138951539686982,32.27594861111111,0
26600.0,3.957776182102936,32.609281944444454,0
26620.0,4.251700680272109,32.94261527777777,0
26640.0,4.204625087596356,33.27594861111111,0
26660.0,4.716981132075472,33.609281944444454,0
26680.0,4.797441364605544,33.94261527777777,0
26700.0,4.1180507892930684,34.275948611111104,0
26720.0,5.1020408163265305,34.60928194444444,0
26740.0,8.333333333333334,34.94261527777777,0
26760.0,6.177076183939603,34.663003333333336,0
26780.0,6.7656709854199795,34.02847175925926,0
26800.0,6.851935386249307,34.361805092592604,0
26820.0,16.666666666666668,34.69513842592593,0
26840.0,5.376344086021506,34.99269857142858,0
26860.0,8.333333333333334,35.326031904761905,0
26880.0,5.3908355795148255,33.67441805555555,0
26900.0,5.863539445628997,33.94616666666668,0
26920.0,4.523172779546212,33.79536568627451,0
26940.0,4.67687074829932,33.15577428571429,0
26960.0,4.7457627118644075,33.48910761904763,0
26980.0,6.177076183939603,31.45364675925926,0
27000.0,5.863539445628997,31.615286666666673,0
27020.0,5.7099461552077555,31.948620000000005,0
27040.0,16.666666666666668,31.38706712962963,0
27060.0,8.333333333333334,31.720400462962967,0
27080.0,6.302521008403361,32.0537337962963,0
27100.0,6.235385814497273,32.38706712962963,0
27120.0,7.9939246172908565,32.720400462962964,0
27140.0,8.333333333333334,32.51590095238096,0
27160.0,3.4259676931246537,31.94336388888889,0
27180.0,4.901960784313727,32.27669722222222,0
27200.0,8.333333333333334,32.44406333333333,0
27220.0,4.264392324093817,32.59863774509804,0
27240.0,3.3923795846596594,32.00026142857143,0
27260.0,4.251700680272109,31.44388055555556,0
27280.0,2.8549730776038778,31.22096571428571,0
27300.0,2.976190476190476,31.554299047619047,0
27320.0,3.1982942430703623,31.887632380952372,0
27340.0,3.9969623086454282,31.33070185185185,0
27360.0,16.666666666666668,29.629677619047627,0
27380.0,2.976190476190476,29.347338235294124,0
27400.0,2.976190476190476,28.583756372549022,0
27420.0,3.1982942430703623,27.775485294117647,0
27440.0,4.5679569241662055,24.978973039215692,0
27460.0,4.264392324093817,21.662154761904763,0
27480.0,4.251700680272109,21.995488095238095,0
27500.0,3.5038542396636303,22.328821428571423,0
27520.0,3.4317089910775564,22.037367129629626,0
27540.0,3.9969623086454282,21.512518571428565,0
27560.0,3.9969623086454282,21.845851904761904,0
27580.0,5.1020408163265305,22.17918523809524,0
27600.0,4.201680672268908,21.890016666666664,0
27620.0,4.201680672268908,22.22335,0
27640.0,8.333333333333334,22.55668333333333,0
27660.0,3.9969623086454282,22.890016666666664,0
27680.0,5.5272108843537415,23.22335,0
27700.0,3.3898305084745757,22.12017083333333,0
27720.0,8.333333333333334,22.453504166666665,0
27740.0,8.333333333333334,22.7868375,0
27760.0,5.138951539686982,21.431062254901963,0
27780.0,4.67687074829932,21.764395588235296,0
27800.0,3.4259676931246537,22.097728921568628,0
27820.0,4.67687074829932,21.191629166666665,0
27840.0,3.1982942430703623,21.5249625,0
27860.0,3.5014005602240896,18.473944607843137,0
27880.0,8.333333333333334,16.02650882352941,1
27900.0,3.9969623086454282,15.897443333333335,1
27920.0,3.826530612244898,14.829772222222225,1
27940.0,4.264392324093817,12.79338761904762,1
27960.0,4.797441364605544,12.770605092592595,0
27980.0,5.138951539686982,13.103938425925927,0
28000.0,5.1020408163265305,13.437271759259259,0
28020.0,6.720430107526883,13.770605092592595,0
28040.0,6.779661016949151,14.103938425925927,0
28060.0,9.103641456582633,14.437271759259259,0
28080.0,10.29512697323267,14.770605092592595,0
28100.0,10.132501948558069,15.103938425925927,0
28120.0,25.0,15.78873761904762,0
28140.0,8.528784648187633,16.122070952380952,0
28160.0,7.422930001770084,16.103938425925925,0
28180.0,6.784759169319319,16.43727175925926,0
28200.0,5.602240896358542,16.770605092592593,0
28220.0,9.35374149659864,17.10393842592593,0
28240.0,8.333333333333334,17.43727175925926,0
28260.0,8.409250175192712,17.878085238095238,0
28280.0,11.204481792717084,17.714019907407412,0
28300.0,10.981468771448181,18.047353240740737,0
28320.0,12.129380053908354,18.380686574074076,0
28340.0,9.02089464722664,17.782446774193552,0
28360.0,11.727078891257994,16.786197395833334,0
28380.0,10.277903079373964,16.532244270833335,0
28400.0,10.742535351422255,15.88281029411765,0
28420.0,8.078231292517007,16.216143627450982,0
28440.0,9.35374149659864,16.549476960784315,0
28460.0,10.847457627118645,16.88281029411765,0
28480.0,10.847457627118645,16.72671,0
28500.0,10.511562718990891,16.589977314814817,0
28520.0,7.703081232492997,16.92331064814815,0
28540.0,14.029618082618864,17.25664398148148,0
28560.0,8.333333333333334,12.12899791666667,0
28580.0,11.727078891257994,8.861870588235297,0
28600.0,7.9939246172908565,8.691277777777781,0
28620.0,6.784759169319319,9.024611111111117,0
28640.0,9.778911564625849,9.357944444444447,0
28660.0,10.080645161290322,9.69127777777778,0
28680.0,9.110021023125439,10.024611111111117,0
28700.0,11.904761904761903,10.357944444444447,0
28720.0,12.354152367879205,10.69127777777778,0
28740.0,12.803234501347706,11.024611111111117,0
28760.0,16.666666666666668,10.506109523809526,0
28780.0,12.260127931769723,10.839442857142858,0
28800.0,10.848897694894736,10.866929166666667,0
28820.0,11.873328546308805,11.200262500000004,0
28840.0,13.180272108843539,11.533595833333335,0
28860.0,10.752688172043012,11.866929166666667,0
28880.0,10.511562718990891,12.200262500000004,0
28900.0,11.904761904761903,12.533595833333335,0
28920.0,13.040494166094716,12.866929166666667,0
28940.0,16.666666666666668,13.200262500000004,0
28960.0,14.274865388019393,13.587744285714288,0
28980.0,13.180272108843539,13.54306203703704,0
29000.0,10.752688172043012,13.876395370370373,0
29020.0,12.605042016806722,14.209728703703707,0
29040.0,8.57365549493375,14.54306203703704,0
29060.0,9.135913848332413,15.172989047619051,0
29080.0,9.046345559092424,15.506322380952385,0
29100.0,8.078231292517007,15.404505555555556,0
29120.0,8.333333333333334,15.737838888888891,0
29140.0,7.549759780370625,16.071172222222227,0
29160.0,8.333333333333334,16.40450555555556,0
29180.0,8.564919232811635,16.737838888888895,0
29200.0,8.928571428571429,17.071172222222227,0
29220.0,8.333333333333334,17.40450555555556,0
29240.0,8.403361344537815,17.737838888888895,0
29260.0,5.3908355795148255,18.071172222222227,0
29280.0,6.851935386249307,18.40450555555556,0
29300.0,7.350155766762595,18.73783888888889,0
29320.0,5.5272108843537415,18.905803240740745,0
29340.0,4.905395935529082,19.239136574074077,0
29360.0,8.236101578586137,19.572469907407417,0
29380.0,6.3965884861407245,19.905803240740745,0
29400.0,6.851935386249307,20.239136574074077,0
29420.0,6.802721088435375,20.572469907407417,0
29440.0,7.39247311827957,20.905803240740745,0
29460.0,8.403361344537815,21.239136574074077,0
29480.0,7.014809041309432,21.718226190476194,0
29500.0,6.280940770728532,22.05155952380953,0
29520.0,6.219362571876043,22.38489285714286,0
29540.0,5.952380952380952,22.718226190476194,0
29560.0,7.007708479327261,23.051559523809534,0
29580.0,4.8043925875085804,23.38489285714286,0
29600.0,6.929637526652452,23.718226190476194,0
29620.0,7.9939246172908565,23.391851851851857,0
29640.0,7.227891156462586,23.725185185185193,0
29660.0,5.423728813559324,24.05851851851853,0
29680.0,9.103641456582633,24.391851851851857,0
29700.0,7.794232268121589,24.725185185185193,0
29720.0,8.564919232811635,25.05851851851853,0
29740.0,5.952380952380952,25.391851851851857,0
29760.0,4.704301075268816,25.725185185185193,0
29780.0,6.302521008403361,26.05851851851853,0
29800.0,4.716981132075472,25.78181904761905,0
29820.0,5.7099461552077555,26.115152380952377,0
29840.0,5.653965974432767,26.448485714285717,0
29860.0,5.5272108843537415,26.04486666666667,0
29880.0,4.201680672268908,26.3782,0
29900.0,4.5104473236133185,26.711533333333332,0
29920.0,3.9969623086454282,27.04486666666667,0
29940.0,6.280940770728532,27.3782,0
29960.0,4.704301075268816,27.711533333333332,0
29980.0,8.333333333333334,28.04486666666667,0
30000.0,4.201680672268908,28.3782,0
30020.0,4.043126684636119,28.711533333333332,0
30040.0,4.5679569241662055,29.04486666666667,0
30060.0,8.333333333333334,29.3782,0
30080.0,4.032258064516129,29.711533333333332,0
30100.0,5.138951539686982,30.04486666666667,0
30120.0,3.4317089910775564,30.378200000000003,0
30140.0,4.704301075268816,30.71153333333334,0
30160.0,5.602240896358542,31.04486666666667,0
30180.0,5.5272108843537415,31.378200000000003,0
30200.0,4.5679569241662055,31.198849523809532,0
30220.0,8.333333333333334,30.662725925925933,0
30240.0,4.264392324093817,30.996059259259265,0
30260.0,5.138951539686982,31.3293925925926,0
30280.0,16.666666666666668,31.662725925925933,0
30300.0,3.9969623086454282,31.996059259259262,0
30320.0,5.088569376989488,32.32939259259259,0
30340.0,4.251700680272109,32.66272592592593,0
30360.0,4.204625087596356,32.99605925925926,0
30380.0,5.3908355795148255,33.32939259259259,0
30400.0,5.3304904051172715,33.66272592592593,0
30420.0,5.088569376989488,33.99605925925926,0
30440.0,4.67687074829932,34.32939259259259,0
30460.0,8.333333333333334,34.66272592592592,0
30480.0,4.5679569241662055,34.99605925925925,0
30500.0,4.264392324093817,35.32939259259259,0
30520.0,3.826530612244898,35.66272592592592,0
30540.0,4.251700680272109,35.99605925925925,0
30560.0,3.3898305084745757,36.32939259259259,0
30580.0,3.9969623086454282,36.66272592592592,0
30600.0,8.333333333333334,36.996059259259255,0
30620.0,4.67687074829932,37.32939259259259,0
30640.0,3.5014005602240896,37.66272592592592,0
30660.0,8.333333333333334,37.996059259259255,0
30680.0,8.333333333333334,38.32939259259259,0
30700.0,5.138951539686982,38.66272592592592,0
30720.0,5.5272108843537415,38.996059259259255,0
30740.0,3.826530612244898,39.32939259259261,0
30760.0,4.901960784313727,39.66272592592593,0
30780.0,4.5679569241662055,39.99605925925927,0
30800.0,3.9969623086454282,40.32939259259261,0
30820.0,4.032258064516129,40.67032238095239,0
30840.0,4.251700680272109,41.00610980392157,0
30860.0,3.8971161340607945,41.091874242424225,0
30880.0,4.264392324093817,36.522057619047615,0
30900.0,8.333333333333334,36.69886176470589,0
30920.0,4.264392324093817,37.03219509803922,0
30940.0,4.251700680272109,35.2991875,0
30960.0,3.4259676931246537,35.632520833333345,0
30980.0,3.5014005602240896,35.50555735294117,0
31000.0,3.7313432835820897,33.85811435185185,0
31020.0,4.5679569241662055,33.55964950980392,0
31040.0,3.957776182102936,32.93073380952381,0
31060.0,8.333333333333334,33.54846515151515,0
31080.0,3.3828354927099893,32.88827794117647,0
31100.0,8.333333333333334,31.55635098039216,0
31120.0,4.797441364605544,30.985920476190483,0
31140.0,5.138951539686982,31.319253809523808,0
31160.0,5.1020408163265305,31.65258714285714,0
31180.0,3.3602150537634414,31.98592047619047,0
31200.0,8.333333333333334,32.31925380952381,0
31220.0,4.5104473236133185,31.736644607843143,0
31240.0,5.7099461552077555,32.069977941176475,0
31260.0,4.67687074829932,32.403311274509804,0
31280.0,4.032258064516129,31.807466190476195,0
31300.0,5.602240896358542,32.140799523809534,0
31320.0,8.333333333333334,32.474132857142855,0
31340.0,16.666666666666668,29.992859803921572,0
31360.0,4.067796610169491,30.326193137254897,0
31380.0,4.67687074829932,29.784390952380953,0
31400.0,5.6380591545166485,30.11772428571429,0
31420.0,5.138951539686982,30.451057619047624,0
31440.0,4.264392324093817,29.91444607843137,0
31460.0,5.138951539686982,30.24777941176471,0
31480.0,5.5272108843537415,30.58111274509804,0
31500.0,4.704301075268816,30.038659999999997,0
31520.0,4.901960784313727,30.37199333333333,0
31540.0,5.088569376989488,30.153086274509807,0
31560.0,5.7099461552077555,28.200596190476194,0
31580.0,4.067796610169491,28.533929523809533,0
31600.0,4.1180507892930684,28.867262857142858,0
31620.0,8.333333333333334,28.25630343137255,0
31640.0,5.138951539686982,26.774730392156858,0
31660.0,5.1020408163265305,25.98366111111111,0
31680.0,4.032258064516129,26.31699444444445,0
31700.0,8.333333333333334,25.873053921568626,0
31720.0,3.1982942430703623,25.45788666666667,0
31740.0,5.138951539686982,24.656494117647068,0
31760.0,4.67687074829932,23.43525343137255,0
31780.0,3.826530612244898,22.862596969696973,0
31800.0,4.201680672268908,21.875349047619054,0
31820.0,4.797441364605544,22.208682380952386,0
31840.0,4.5679569241662055,21.254610294117647,0
31860.0,16.666666666666668,19.992405392156858,0
31880.0,8.333333333333334,19.26622575757576,0
31900.0,4.204625087596356,19.03117990196079,0
31920.0,16.666666666666668,18.811846666666664,0
31940.0,6.3965884861407245,17.541297142857143,0
31960.0,8.333333333333334,17.874630476190475,0
31980.0,5.952380952380952,17.08238480392157,0
32000.0,4.704301075268816,16.2077797979798,0
32020.0,5.602240896358542,15.450072727272728,0
32040.0,8.333333333333334,15.323877941176471,0
32060.0,5.7099461552077555,15.213937619047618,0
32080.0,4.67687074829932,14.283986274509804,0
32100.0,3.4013605442176873,12.887639215686276,0
32120.0,3.5014005602240896,12.849601904761903,0
32140.0,4.264392324093817,11.482747619047618,0
32160.0,4.797441364605544,11.816080952380952,0
32180.0,3.8971161340607945,12.149414285714286,0
32200.0,3.5038542396636303,12.138251388888886,0
32220.0,3.5014005602240896,12.471584722222223,0
32240.0,2.8549730776038778,12.804918055555556,0
32260.0,3.4317089910775564,13.138251388888886,0
32280.0,4.67687074829932,13.471584722222223,0
32300.0,4.251700680272109,13.804918055555556,0
32320.0,8.333333333333334,14.138251388888886,0
32340.0,8.333333333333334,14.471584722222223,0
32360.0,8.333333333333334,14.804918055555556,0
32380.0,4.201680672268908,15.138251388888886,0
32400.0,3.957776182102936,15.471584722222225,0
32420.0,4.67687074829932,15.80491805555556,0
32440.0,2.8269829872163834,15.105154166666667,0
32460.0,3.4317089910775564,15.4384875,0
32480.0,4.264392324093817,15.771820833333333,0
32500.0,3.9969623086454282,16.10515416666667,0
32520.0,4.251700680272109,16.4384875,0
32540.0,4.901960784313727,16.771820833333333,0
32560.0,3.5014005602240896,17.10515416666667,0
32580.0,4.5104473236133185,17.229909523809518,0
32600.0,3.9969623086454282,17.563242857142857,0
32620.0,4.251700680272109,17.399617129629632,0
32640.0,3.5014005602240896,17.732950462962965,0
32660.0,8.333333333333334,18.0662837962963,0
32680.0,3.4259676931246537,18.399617129629632,0
32700.0,3.7313432835820897,18.732950462962965,0
32720.0,4.251700680272109,19.0662837962963,0
32740.0,3.826530612244898,19.399617129629632,0
32760.0,2.803083391730904,19.732950462962965,0
32780.0,4.1180507892930684,20.0662837962963,0
32800.0,8.333333333333334,20.399617129629632,0
32820.0,3.826530612244898,20.732950462962965,0
32840.0,4.67687074829932,21.0662837962963,0
32860.0,3.4259676931246537,21.399617129629632,0
32880.0,8.333333333333334,21.732950462962965,0
32900.0,8.333333333333334,22.0662837962963,0
32920.0,3.5014005602240896,22.120128095238094,0
32940.0,3.4013605442176873,22.453461428571426,0
32960.0,4.201680672268908,22.78679476190476,0
32980.0,2.8549730776038778,22.767208333333336,0
33000.0,3.826530612244898,23.10054166666667,0
33020.0,2.8549730776038778,23.407588235294124,0
33040.0,8.333333333333334,23.065467619047624,0
33060.0,3.5014005602240896,23.39880095238095,0
33080.0,3.4259676931246537,22.68715666666667,0
33100.0,8.333333333333334,23.02049,0
33120.0,8.333333333333334,23.35382333333333,0
33140.0,3.5014005602240896,23.038097222222234,0
33160.0,4.251700680272109,22.31330787037037,0
33180.0,8.333333333333334,22.64664120370371,0
33200.0,4.901960784313727,22.552717619047623,0
33220.0,16.666666666666668,22.886050952380963,0
33240.0,5.138951539686982,22.57852314814815,0
33260.0,3.826530612244898,22.91185648148148,0
33280.0,3.7313432835820897,21.677170476190483,0
33300.0,4.5679569241662055,20.91543190476191,0
33320.0,4.5104473236133185,20.662741666666665,0
33340.0,5.863539445628997,20.996075,0
33360.0,4.901960784313727,21.329408333333333,0
33380.0,4.5104473236133185,20.574467129629628,0
33400.0,4.5679569241662055,20.907800462962967,0
33420.0,4.1180507892930684,21.2411337962963,0
33440.0,5.6380591545166485,21.57446712962963,0
33460.0,5.7099461552077555,21.907800462962967,0
33480.0,5.5272108843537415,22.2411337962963,0
33500.0,8.333333333333334,22.57446712962963,0
33520.0,4.901960784313727,22.39748714285714,0
33540.0,3.8971161340607945,22.73082047619048,0
33560.0,5.7099461552077555,23.064153809523805,0
33580.0,4.251700680272109,23.39748714285714,0
33600.0,4.032258064516129,23.73082047619048,0
33620.0,4.201680672268908,24.064153809523805,0
33640.0,4.6765393608729555,24.39748714285714,0
33660.0,4.5679569241662055,24.73082047619048,0
33680.0,3.9969623086454282,25.064153809523805,0
33700.0,4.67687074829932,25.39748714285714,0
33720.0,4.7457627118644075,25.73082047619048,0
33740.0,3.5014005602240896,26.064153809523805,0
33760.0,16.666666666666668,26.39748714285714,0
33780.0,8.333333333333334,26.73082047619048,0
33800.0,4.67687074829932,27.064153809523805,0
33820.0,3.3898305084745757,27.39748714285714,0
33840.0,4.8043925875085804,27.73082047619048,0
33860.0,3.7313432835820897,28.064153809523805,0
33880.0,5.138951539686982,28.39748714285714,0
33900.0,3.826530612244898,28.73082047619048,0
33920.0,8.333333333333334,29.064153809523805,0
33940.0,3.4259676931246537,29.39748714285714,0
33960.0,3.3923795846596594,29.73082047619048,0
33980.0,3.9969623086454282,30.064153809523805,0
34000.0,3.5038542396636303,30.39748714285714,0
34020.0,8.333333333333334,30.73082047619048,0
34040.0,3.1982942430703623,31.064153809523805,0
34060.0,2.976190476190476,31.39748714285714,0
34080.0,8.333333333333334,31.73082047619048,0
34100.0,3.9969623086454282,32.06415380952381,0
34120.0,3.4013605442176873,32.397487142857145,0
34140.0,16.666666666666668,32.730820476190466,0
34160.0,3.826530612244898,33.06415380952381,0
34180.0,8.333333333333334,33.397487142857145,0
34200.0,3.4317089910775564,33.730820476190466,0
34220.0,2.8549730776038778,34.003022058823525,0
34240.0,8.333333333333334,34.33635539215686,0
34260.0,3.4013605442176873,34.6696887254902,0
34280.0,3.3692722371967663,34.01181380952381,0
34300.0,3.7313432835820897,33.788888235294124,0
34320.0,3.4259676931246537,32.631705392156874,0
34340.0,8.333333333333334,32.965038725490196,0
