Time,Max Concentration,Last Pit,Air Temp,Track Temp,Humidity,Pressure,Wind Speed,Speed,Yellow
10700.0,12.096774193548384,20.814083333333322,54.10004,55.00004000000001,60,30.167064257,3.2,178.47552777777776,0
10720.0,14.237288135593221,21.147416666666654,54.10004,55.00004000000001,60,30.167064257,3.2,178.34799999999996,0
10740.0,16.117729502452697,21.48074999999999,54.10004,55.00004000000001,60,30.170017267,1.3,179.1882894736842,0
10760.0,11.667810569663693,21.814083333333322,54.10004,55.00004000000001,60,30.170017267,1.3,179.24265789473682,0
10780.0,33.333333333333336,22.14741666666665,54.10004,55.00004000000001,60,30.170017267,1.3,174.25876315789466,0
10800.0,13.859275053304904,22.48074999999999,54.10004,55.00004000000001,60,30.170017267,5.9,174.35594736842103,0
10820.0,15.265708130968466,22.814083333333322,54.10004,55.00004000000001,60,30.170017267,5.9,174.40302631578945,0
10840.0,14.88095238095238,23.14741666666665,54.10004,55.00004000000001,60,30.170017267,5.9,169.41507894736841,0
10860.0,12.203389830508476,23.48074999999999,54.10004,55.00004000000001,60,30.168245460999998,7.2,169.55073684210527,0
10880.0,10.504201680672267,23.814083333333322,54.10004,55.00004000000001,60,30.168245460999998,7.2,169.26432432432432,0
10900.0,9.06183368869936,24.14741666666665,54.10004,55.00004000000001,60,30.168245460999998,7.2,169.29451351351346,0
10920.0,15.987849234581713,24.48074999999999,53.99996,55.00004000000001,60,30.168245460999998,5.9,169.9360789473684,0
10940.0,11.054421768707485,24.814083333333322,53.99996,55.00004000000001,60,30.168245460999998,5.9,169.5381081081081,0
10960.0,9.408602150537632,25.14741666666665,53.99996,55.00004000000001,60,30.168245460999998,5.9,169.78052631578947,0
10980.0,14.005602240896359,25.48074999999999,54.10004,55.00004000000001,60,30.166178354,1.3,174.4439189189189,0
11000.0,9.433962264150944,25.814083333333322,54.10004,55.00004000000001,60,30.166178354,1.3,174.4545675675676,0
11020.0,10.277903079373964,26.14741666666665,54.10004,55.00004000000001,60,30.166178354,1.3,164.6862972972973,0
11040.0,9.611742156535703,26.48074999999999,54.10004,55.00004000000001,60,30.167064257,3.9,169.66500000000005,0
11060.0,8.064516129032258,26.814083333333322,54.10004,55.00004000000001,60,30.167064257,3.9,165.23865789473683,0
11080.0,9.803921568627453,27.14741666666665,54.10004,55.00004000000001,60,30.167064257,3.9,165.2845789473684,0
11100.0,8.086253369272237,27.48074999999999,54.10004,55.00004000000001,60,30.167064257,5.9,165.3403157894737,0
11120.0,9.06183368869936,27.814083333333322,54.10004,55.00004000000001,60,30.167064257,5.9,169.90051351351352,0
11140.0,7.9939246172908565,28.14741666666665,54.10004,55.00004000000001,60,30.167064257,5.9,174.66945945945946,0
11160.0,11.904761904761903,28.48074999999999,54.10004,55.00004000000001,60,30.169131364000002,5.2,175.29863157894738,0
11180.0,6.779661016949151,28.814083333333322,54.10004,55.00004000000001,60,30.169131364000002,5.2,175.2317105263158,0
11200.0,8.403361344537815,29.14741666666665,54.10004,55.00004000000001,60,30.169131364000002,5.2,170.1735,0
11220.0,8.528784648187633,29.48074999999999,53.99996,55.00004000000001,60,30.172084374,2.6,170.20555263157894,0
11240.0,9.135913848332413,29.814083333333322,53.99996,55.00004000000001,60,30.172084374,2.6,170.18886842105263,0
11260.0,9.35374149659864,30.14741666666665,53.99996,55.00004000000001,60,30.172084374,2.6,169.4584864864865,0
11280.0,6.720430107526883,30.48074999999999,54.10004,55.00004000000001,61,30.172084374,3.2,169.42940540540542,0
11300.0,9.103641456582633,30.814083333333322,54.10004,55.00004000000001,61,30.172084374,3.2,174.10875,0
11320.0,8.333333333333334,31.14741666666665,54.10004,55.00004000000001,61,30.172084374,3.2,174.76989473684208,0
11340.0,9.706908463853187,31.48074999999999,54.10004,55.00004000000001,61,30.172084374,3.9,174.89842105263156,0
11360.0,16.666666666666668,31.814083333333322,54.10004,55.00004000000001,61,30.172084374,3.9,179.65548648648647,0
11380.0,6.720430107526883,32.14741666666666,54.10004,55.00004000000001,61,30.172084374,3.9,180.0890789473684,0
11400.0,8.403361344537815,32.480749999999986,54.10004,55.00004000000001,61,30.173265578000002,5.2,180.1684736842105,0
11420.0,8.333333333333334,32.81408333333332,54.10004,55.00004000000001,61,30.173265578000002,5.2,180.23902631578946,0
11440.0,6.3965884861407245,33.14741666666666,54.10004,55.00004000000001,61,30.173265578000002,5.2,180.26610526315793,0
11460.0,6.784759169319319,33.480749999999986,54.10004,55.00004000000001,61,30.175037384,3.9,180.15768421052633,0
11480.0,8.503401360544219,33.81408333333332,54.10004,55.00004000000001,61,30.175037384,3.9,180.05986842105258,0
11500.0,5.952380952380952,34.14741666666666,54.10004,55.00004000000001,61,30.175037384,3.9,179.9677894736842,0
11520.0,4.905395935529082,34.480749999999986,54.10004,55.00004000000001,61,30.176218588,3.2,179.88189473684207,0
11540.0,5.863539445628997,34.81408333333332,54.10004,55.00004000000001,61,30.176218588,3.2,179.96336842105262,0
11560.0,7.422930001770084,35.14741666666666,54.10004,55.00004000000001,61,30.176218588,3.2,179.96842105263153,0
11580.0,8.078231292517007,35.480749999999986,54.10004,55.00004000000001,61,30.176218588,3.2,180.00026315789466,0
11600.0,8.078231292517007,35.81408333333332,54.10004,55.00004000000001,61,30.176218588,3.2,179.99573684210526,0
11620.0,7.002801120448179,36.14741666666666,54.10004,55.00004000000001,61,30.176218588,3.2,175.16578947368416,0
11640.0,8.333333333333334,36.48074999999999,54.10004,55.00004000000001,61,30.176218588,4.6,170.110447368421,0
11660.0,7.995735607675908,36.81408333333332,54.10004,55.00004000000001,61,30.176218588,4.6,170.1038947368421,0
11680.0,8.480948961649148,37.14741666666666,54.10004,55.00004000000001,61,30.176218588,4.6,170.0136578947368,0
11700.0,9.35374149659864,37.48074999999999,54.10004,55.00004000000001,61,30.175037384,5.2,170.02321052631572,0
11720.0,6.3069376313945344,37.81408333333332,54.10004,55.00004000000001,61,30.175037384,5.2,174.56354054054054,0
11740.0,9.608785175017161,38.14741666666666,54.10004,55.00004000000001,61,30.175037384,5.2,179.43194736842102,0
11760.0,9.594882729211088,38.48074999999999,54.10004,55.00004000000001,61,30.176218588,1.3,174.53815789473686,0
11780.0,8.564919232811635,38.81408333333332,54.10004,55.00004000000001,61,30.176218588,1.3,174.4782631578947,0
11800.0,9.35374149659864,39.14741666666666,54.10004,55.00004000000001,61,30.176218588,1.3,174.48921052631582,0
11820.0,6.302521008403361,39.48074999999999,53.99996,55.00004000000001,61,30.176218588,1.3,169.98571052631578,0
11840.0,6.863417982155113,39.81408333333332,53.99996,55.00004000000001,61,30.176218588,1.3,170.12326315789474,0
11860.0,7.462686567164179,40.14741666666666,53.99996,55.00004000000001,61,30.176218588,1.3,174.83218918918914,0
11880.0,10.277903079373964,40.48074999999999,53.99996,55.00004000000001,61,30.175037384,4.6,175.08342105263156,0
11900.0,9.35374149659864,40.81408333333332,53.99996,55.00004000000001,61,30.175037384,4.6,170.40249999999997,0
11920.0,5.376344086021506,41.14741666666666,53.99996,55.00004000000001,61,30.175037384,4.6,170.56023684210527,0
11940.0,6.302521008403361,41.48074999999999,53.99996,55.00004000000001,61,30.174151481,3.9,175.08010526315783,0
11960.0,5.7099461552077555,41.81408333333332,53.99996,55.00004000000001,61,30.174151481,3.9,175.26299999999995,0
11980.0,7.9939246172908565,42.14741666666666,53.99996,55.00004000000001,61,30.174151481,3.9,170.60544736842104,0
12000.0,8.078231292517007,42.48074999999999,53.99996,55.00004000000001,61,30.176218588,1.9,175.2368157894737,0
12020.0,6.302521008403361,42.81408333333332,53.99996,55.00004000000001,61,30.176218588,1.9,170.7240789473684,0
12040.0,8.333333333333334,43.14741666666666,53.99996,55.00004000000001,61,30.176218588,1.9,170.69234210526315,0
12060.0,5.7099461552077555,43.48074999999999,53.99996,55.00004000000001,61,30.174151481,3.9,165.89594736842105,0
12080.0,5.6380591545166485,43.81408333333332,53.99996,55.00004000000001,61,30.174151481,3.9,170.37564864864862,0
12100.0,5.952380952380952,44.14741666666666,53.99996,55.00004000000001,61,30.174151481,3.9,170.39951351351354,0
12120.0,6.3775510204081645,44.48074999999999,53.90006,55.00004000000001,61,30.175037384,2.6,164.34297222222224,0
12140.0,5.4559625876851126,44.81408333333332,53.90006,55.00004000000001,61,30.175037384,2.6,155.07667567567572,0
12160.0,5.138951539686982,45.14741666666666,53.90006,55.00004000000001,61,30.175037384,2.6,159.3193055555556,0
12180.0,4.264392324093817,45.48074999999999,53.99996,55.00004000000001,61,30.174151481,3.9,159.59002702702705,0
12200.0,4.67687074829932,45.81408333333332,53.99996,55.00004000000001,61,30.174151481,3.9,159.58467567567567,0
12220.0,5.5272108843537415,46.14741666666666,53.99996,55.00004000000001,61,30.174151481,3.9,154.94968421052639,0
12240.0,4.201680672268908,46.48074999999999,53.90006,55.00004000000001,61,30.175037384,3.2,163.1659142857143,0
12260.0,4.901960784313727,46.81408333333332,53.90006,55.00004000000001,61,30.175037384,3.2,167.88711764705886,0
12280.0,4.5679569241662055,47.14741666666666,53.90006,55.00004000000001,61,30.175037384,3.2,163.06385714285713,0
12300.0,8.333333333333334,47.48074999999999,53.90006,55.00004000000001,61,30.172084374,3.2,158.98105405405406,0
12320.0,8.333333333333334,47.81408333333332,53.90006,55.00004000000001,61,30.172084374,3.2,153.77622222222226,0
12340.0,5.602240896358542,48.14741666666666,53.90006,55.00004000000001,61,30.172084374,3.2,153.87958333333333,0
12360.0,8.333333333333334,48.48074999999999,53.90006,55.00004000000001,61,30.172084374,3.9,154.35963888888887,0
12380.0,5.7099461552077555,48.81408333333332,53.90006,55.00004000000001,61,30.172084374,3.9,149.53505555555554,0
12400.0,8.333333333333334,49.14741666666666,53.90006,55.00004000000001,61,30.172084374,3.9,145.9309189189189,0
12420.0,4.5679569241662055,49.48074999999999,53.99996,55.00004000000001,61,30.171198471,6.5,155.37477777777778,0
12440.0,5.5272108843537415,49.81408333333332,53.99996,55.00004000000001,61,30.171198471,6.5,165.19058333333336,0
12460.0,4.67687074829932,50.14741666666666,53.99996,55.00004000000001,61,30.171198471,6.5,165.3352702702703,0
12480.0,5.138951539686982,50.48074999999999,53.90006,55.00004000000001,61,30.172084374,3.9,169.84148571428577,0
12500.0,3.7313432835820897,50.81408333333332,53.90006,55.00004000000001,61,30.172084374,3.9,169.72445714285718,0
12520.0,8.333333333333334,51.14741666666666,53.90006,55.00004000000001,61,30.172084374,3.9,169.75491666666667,0
12540.0,5.7099461552077555,51.48074999999999,53.90006,55.00004000000001,61,30.172084374,3.9,169.64032432432438,0
12560.0,5.1020408163265305,51.81408333333332,53.90006,55.00004000000001,61,30.172084374,3.9,169.66394594594595,0
12580.0,4.901960784313727,52.14741666666666,53.90006,55.00004000000001,61,30.172084374,3.9,174.45216666666667,0
12600.0,8.333333333333334,52.48074999999999,53.90006,55.00004000000001,61,30.174151481,4.6,169.90929729729731,0
12620.0,4.797441364605544,52.81408333333332,53.90006,55.00004000000001,61,30.174151481,4.6,174.59905555555557,0
12640.0,6.280940770728532,53.14741666666666,53.90006,55.00004000000001,61,30.174151481,4.6,174.5560277777778,0
12660.0,5.952380952380952,53.48074999999999,53.90006,55.00004000000001,61,30.173265578000002,3.2,174.39705405405402,0
12680.0,5.863539445628997,53.81408333333332,53.90006,55.00004000000001,61,30.173265578000002,3.2,169.8264054054054,0
12700.0,8.333333333333334,54.14741666666666,53.90006,55.00004000000001,61,30.173265578000002,3.2,169.80997297297301,0
12720.0,6.851935386249307,54.48074999999999,53.90006,55.00004000000001,61,30.171198471,2.6,174.52451351351348,0
12740.0,4.5679569241662055,54.81408333333332,53.90006,55.00004000000001,61,30.171198471,2.6,169.963,0
12760.0,5.1020408163265305,55.14741666666666,53.90006,55.00004000000001,61,30.171198471,2.6,170.0661081081081,0
12780.0,6.302521008403361,55.48074999999999,53.99996,55.00004000000001,61,30.172084374,3.9,170.04775675675674,0
12800.0,8.333333333333334,55.81408333333332,53.99996,55.00004000000001,61,30.172084374,3.9,174.7533243243243,0
12820.0,8.333333333333334,56.14741666666666,53.99996,55.00004000000001,61,30.172084374,3.9,174.72597297297298,0
12840.0,5.138951539686982,56.48074999999999,53.90006,55.00004000000001,61,30.170017267,3.2,179.62077777777782,0
12860.0,5.5272108843537415,56.81408333333332,53.90006,55.00004000000001,61,30.170017267,3.2,179.4188918918919,0
12880.0,8.333333333333334,57.14741666666666,53.90006,55.00004000000001,61,30.170017267,3.2,179.41929729729728,0
12900.0,4.201680672268908,57.48074999999999,53.79998000000001,55.00004000000001,61,30.171198471,3.2,179.47008108108108,0
12920.0,4.201680672268908,57.81408333333332,53.79998000000001,55.00004000000001,61,30.171198471,3.2,174.8394054054054,0
12940.0,4.5679569241662055,58.14741666666666,53.79998000000001,55.00004000000001,61,30.171198471,3.2,170.16335135135134,0
12960.0,5.138951539686982,58.48074999999999,53.90006,55.00004000000001,61,30.174151481,4.6,170.33789189189187,0
12980.0,4.251700680272109,58.81408333333332,53.90006,55.00004000000001,61,30.174151481,4.6,170.4380810810811,0
13000.0,5.602240896358542,59.14741666666666,53.90006,55.00004000000001,61,30.174151481,4.6,170.5184864864865,0
13040.0,4.67687074829932,59.81408333333332,53.90006,55.00004000000001,61,30.174151481,2.6,180.2638,0
13060.0,5.6061667834618065,60.14741666666666,53.90006,55.00004000000001,61,30.174151481,2.6,174.91719444444442,0
13080.0,4.716981132075472,60.48074999999999,53.90006,55.00004000000001,61,30.174151481,2.6,164.62797222222218,0
13100.0,4.67687074829932,56.5884,53.90006,55.00004000000001,61,30.174151481,5.2,164.83305405405406,0
13120.0,5.088569376989488,56.92173333333334,53.90006,55.00004000000001,61,30.174151481,5.2,164.91270270270272,0
13140.0,5.1020408163265305,57.25506666666667,53.90006,55.00004000000001,61,30.174151481,5.2,159.73710810810812,0
13160.0,6.7656709854199795,57.5884,53.79998000000001,55.00004000000001,61,30.176218588,3.2,159.2284722222222,0
13180.0,6.280940770728532,57.92173333333334,53.79998000000001,55.00004000000001,61,30.176218588,3.2,163.74431428571432,0
13200.0,5.5272108843537415,58.25506666666667,53.79998000000001,55.00004000000001,61,30.176218588,3.2,168.97058333333334,0
13220.0,4.523172779546212,58.5884,53.90006,55.00004000000001,60,30.174151481,3.2,168.79025,0
13240.0,8.333333333333334,58.92173333333334,53.90006,55.00004000000001,60,30.174151481,3.2,174.1486111111111,0
13260.0,6.302521008403361,59.03313333333333,53.90006,55.00004000000001,60,30.174151481,3.2,174.63016216216212,0
13280.0,5.4559625876851126,59.36646666666665,53.79998000000001,55.00004000000001,60,30.171198471,7.9,173.99929729729726,0
13300.0,5.138951539686982,59.69979999999999,53.79998000000001,55.00004000000001,60,30.171198471,7.9,169.07440540540537,0
13320.0,5.1020408163265305,60.03313333333333,53.79998000000001,55.00004000000001,60,30.171198471,7.9,169.20948648648647,0
13340.0,4.704301075268816,60.36646666666665,53.79998000000001,55.00004000000001,59,30.172084374,5.2,169.22972972972968,0
13360.0,5.602240896358542,60.2515,53.79998000000001,55.00004000000001,59,30.172084374,5.2,169.32224324324318,0
13380.0,5.7099461552077555,60.58483333333334,53.79998000000001,55.00004000000001,59,30.172084374,5.2,174.12194444444444,0
13400.0,6.280940770728532,60.91816666666667,53.90006,55.00004000000001,59,30.171198471,1.9,174.21105555555556,0
13420.0,7.227891156462586,61.2515,53.90006,55.00004000000001,59,30.171198471,1.9,174.18497222222217,0
13440.0,7.39247311827957,61.58483333333334,53.90006,55.00004000000001,59,30.171198471,1.9,174.08380555555559,0
13460.0,8.333333333333334,61.91816666666667,53.79998000000001,55.00004000000001,59,30.171198471,3.9,174.39689189189187,0
13480.0,6.235385814497273,62.2515,53.79998000000001,55.00004000000001,59,30.171198471,3.9,174.3754324324324,0
13500.0,7.9939246172908565,62.58483333333334,53.79998000000001,55.00004000000001,59,30.171198471,3.9,169.20727027027024,0
13520.0,5.952380952380952,52.48143333333334,53.79998000000001,55.00004000000001,59,30.172084374,5.2,169.5086216216216,0
13540.0,6.048387096774192,52.81476666666667,53.79998000000001,55.00004000000001,59,30.172084374,5.2,169.6384054054054,0
13560.0,7.002801120448179,53.14810000000001,53.79998000000001,55.00004000000001,59,30.172084374,5.2,169.82862162162164,0
13580.0,5.6380591545166485,53.48143333333334,53.79998000000001,55.00004000000001,59,30.171198471,3.2,169.98902702702702,0
13600.0,7.422930001770084,53.81476666666667,53.79998000000001,55.00004000000001,59,30.171198471,3.2,169.35966666666667,0
13620.0,7.227891156462586,54.14810000000001,53.79998000000001,55.00004000000001,59,30.171198471,3.2,169.51897222222226,0
13640.0,5.376344086021506,54.48143333333334,53.79998000000001,55.00004000000001,60,30.172084374,3.2,169.5167027027027,0
13660.0,6.302521008403361,54.81476666666667,53.79998000000001,55.00004000000001,60,30.172084374,3.2,169.46575675675678,0
13680.0,8.333333333333334,55.14810000000001,53.79998000000001,55.00004000000001,60,30.172084374,3.2,169.35072972972972,0
13700.0,8.333333333333334,55.48143333333334,53.79998000000001,55.00004000000001,60,30.174151481,5.2,173.99791666666667,0
13720.0,5.5272108843537415,55.81476666666667,53.79998000000001,55.00004000000001,60,30.174151481,5.2,179.31972222222225,0
13740.0,4.251700680272109,56.14810000000001,53.79998000000001,55.00004000000001,60,30.174151481,5.2,179.37616666666665,1
13760.0,6.3965884861407245,56.48143333333334,53.79998000000001,55.00004000000001,60,30.175037384,3.2,179.5777837837838,1
13780.0,6.3965884861407245,56.81476666666667,53.79998000000001,55.00004000000001,60,30.175037384,3.2,179.71505405405406,1
13800.0,5.138951539686982,57.14810000000001,53.79998000000001,55.00004000000001,60,30.175037384,3.2,179.92521621621623,1
13820.0,5.1020408163265305,52.8247,53.79998000000001,55.00004000000001,60,30.176218588,3.9,179.97813513513512,0
13840.0,5.1020408163265305,53.15803333333334,53.79998000000001,55.00004000000001,60,30.176218588,3.9,180.14027027027024,0
13860.0,4.797441364605544,53.49136666666666,53.79998000000001,55.00004000000001,60,30.176218588,3.9,180.1267027027027,0
13880.0,8.333333333333334,53.8247,53.79998000000001,55.00004000000001,60,30.176218588,5.2,180.11294594594588,0
13900.0,6.280940770728532,54.15803333333334,53.79998000000001,55.00004000000001,60,30.176218588,5.2,179.89764864864867,0
13920.0,5.863539445628997,54.49136666666666,53.79998000000001,55.00004000000001,60,30.176218588,5.2,179.87689189189194,0
13940.0,8.928571428571429,54.8247,53.79998000000001,55.00004000000001,60,30.176218588,3.9,179.7454054054054,0
13960.0,11.424731182795698,55.15803333333334,53.79998000000001,55.00004000000001,60,30.176218588,3.9,179.81972972972972,0
13980.0,12.203389830508476,55.49136666666666,53.79998000000001,55.00004000000001,60,30.176218588,3.9,179.8470540540541,0
14000.0,14.716187806587243,55.8247,53.79998000000001,55.00004000000001,60,30.177104490999998,3.9,179.88151351351348,0
14020.0,11.904761904761903,56.15803333333334,53.79998000000001,55.00004000000001,60,30.177104490999998,3.9,179.86962162162158,0
14040.0,9.433962264150944,56.49136666666666,53.79998000000001,55.00004000000001,60,30.177104490999998,3.9,179.90424324324326,0
14060.0,13.250194855806704,56.8247,53.79998000000001,55.00004000000001,60,30.180057501,2.6,179.8739459459459,0
14080.0,14.809041309431024,57.15803333333334,53.79998000000001,55.00004000000001,60,30.180057501,2.6,179.93024324324318,0
14100.0,16.666666666666668,57.49136666666666,53.79998000000001,55.00004000000001,60,30.180057501,2.6,179.92835135135132,0
14120.0,13.703870772498615,57.8247,53.70008000000001,55.00004000000001,60,30.177990394000002,5.2,180.03278378378377,0
14140.0,11.873328546308805,58.15803333333334,53.70008000000001,55.00004000000001,60,30.177990394000002,5.2,175.27375675675674,0
14160.0,9.778911564625849,58.49136666666666,53.70008000000001,55.00004000000001,60,30.177990394000002,5.2,170.21964864864862,0
14180.0,10.752688172043012,58.8247,53.79998000000001,53.99996,60,30.177104490999998,4.6,170.27899999999997,0
14200.0,10.847457627118645,59.15803333333334,53.79998000000001,53.99996,60,30.177104490999998,4.6,170.14716216216212,0
14220.0,12.613875262789069,59.49136666666666,53.79998000000001,53.99996,60,30.177104490999998,4.6,170.10972972972968,0
14240.0,12.605042016806722,59.8247,53.70008000000001,53.99996,60,30.177990394000002,1.9,174.76236111111112,0
14260.0,12.354152367879205,60.15803333333334,53.70008000000001,53.99996,60,30.177990394000002,1.9,179.7192162162162,0
14280.0,9.02089464722664,60.49136666666666,53.70008000000001,53.99996,60,30.177990394000002,1.9,179.7684054054054,0
14300.0,10.66098081023454,60.8247,53.70008000000001,53.99996,60,30.177104490999998,5.2,179.7998108108108,0
14320.0,11.727078891257994,33.87385000000001,53.70008000000001,53.99996,60,30.177104490999998,5.2,179.91975675675675,0
14340.0,9.135913848332413,34.20718333333334,53.70008000000001,53.99996,60,30.177104490999998,5.2,179.94529729729732,0
14360.0,9.046345559092424,34.540516666666676,53.79998000000001,53.99996,60,30.179171598000003,5.2,179.95586486486485,0
14380.0,11.054421768707485,34.87385000000001,53.79998000000001,53.99996,60,30.179171598000003,5.2,179.9544324324324,0
14400.0,13.440860215053766,35.20718333333335,53.79998000000001,53.99996,60,30.179171598000003,5.2,179.97532432432428,0
14420.0,13.559322033898303,35.540516666666676,53.79998000000001,53.99996,60,30.177104490999998,5.2,174.77381081081074,0
14440.0,12.613875262789069,35.87385000000001,53.79998000000001,53.99996,60,30.177104490999998,5.2,174.8956216216216,0
14460.0,12.354152367879205,36.20718333333335,53.79998000000001,53.99996,60,30.177104490999998,5.2,174.93224324324325,0
14480.0,11.455525606469006,36.540516666666676,53.79998000000001,53.99996,60,30.176218588,7.2,169.65564864864862,0
14500.0,11.691348402182387,36.87385000000001,53.79998000000001,53.99996,60,30.176218588,7.2,169.64002702702703,0
14520.0,11.276118309033295,37.20718333333335,53.79998000000001,53.99996,60,30.176218588,7.2,174.28536111111111,0
14540.0,15.991471215351813,37.540516666666676,53.70008000000001,53.99996,60,30.179171598000003,3.9,175.04078378378375,0
14560.0,10.848897694894736,37.87385000000001,53.70008000000001,53.99996,60,30.179171598000003,3.9,175.49328947368417,0
14580.0,11.307931948865534,38.20718333333335,53.70008000000001,53.99996,60,30.179171598000003,3.9,180.21197297297292,0
14600.0,14.88095238095238,38.540516666666676,53.79998000000001,53.99996,60,30.180057501,3.9,180.28524324324326,0
14620.0,13.440860215053766,38.87385000000001,53.79998000000001,53.99996,60,30.180057501,3.9,180.6288684210526,0
14640.0,12.881355932203391,39.20718333333335,53.79998000000001,53.99996,60,30.180057501,3.9,180.58044736842103,0
14660.0,13.314646110721796,39.540516666666676,53.79998000000001,53.99996,60,30.182124608000002,3.9,180.6317105263158,0
14680.0,14.705882352941178,39.87385000000001,53.79998000000001,53.99996,60,30.182124608000002,3.9,175.94623684210526,0
14700.0,17.844886753603298,40.20718333333335,53.79998000000001,53.99996,60,30.182124608000002,3.9,175.93236842105262,0
14720.0,14.150943396226413,40.540516666666676,53.79998000000001,53.99996,60,30.177990394000002,1.9,175.87828947368425,0
14740.0,13.250194855806704,27.251383333333344,53.79998000000001,53.99996,60,30.177990394000002,1.9,171.1153157894737,0
14760.0,13.250194855806704,27.58471666666668,53.79998000000001,53.99996,60,30.177990394000002,1.9,171.08884210526313,0
14780.0,16.666666666666668,27.918050000000008,53.79998000000001,55.00004000000001,60,30.180057501,5.2,175.67124324324325,0
14800.0,9.706908463853187,28.251383333333344,53.79998000000001,55.00004000000001,60,30.180057501,5.2,175.7759736842105,0
14820.0,9.611742156535703,28.58471666666668,53.79998000000001,55.00004000000001,60,30.180057501,5.2,175.77755263157894,0
14840.0,9.35374149659864,28.918050000000008,53.79998000000001,55.00004000000001,60,30.179171598000003,2.6,180.59437837837842,0
14860.0,9.810791871058164,29.251383333333344,53.79998000000001,55.00004000000001,60,30.179171598000003,2.6,180.4782105263158,0
14880.0,12.605042016806722,29.58471666666668,53.79998000000001,55.00004000000001,60,30.179171598000003,2.6,180.50531578947368,0
14900.0,13.477088948787065,29.918050000000008,53.79998000000001,55.00004000000001,60,30.176218588,3.9,176.01536842105259,0
14920.0,19.16940112535661,30.251383333333344,53.79998000000001,55.00004000000001,60,30.176218588,3.9,171.04257894736844,0
14940.0,23.98177385187258,30.58471666666668,53.79998000000001,55.00004000000001,60,30.176218588,3.9,170.97523684210526,0
14960.0,10.742535351422255,30.918050000000008,53.79998000000001,55.00004000000001,60,30.177104490999998,1.3,170.9446842105263,0
14980.0,9.35374149659864,31.251383333333344,53.79998000000001,55.00004000000001,60,30.177104490999998,1.3,171.00265789473684,0
15000.0,9.810791871058164,31.58471666666668,53.79998000000001,55.00004000000001,60,30.177104490999998,1.3,166.322,0
15020.0,10.107816711590297,31.918050000000008,53.79998000000001,55.00004000000001,59,30.181238705,3.2,170.84178378378374,0
15040.0,12.260127931769723,32.251383333333344,53.79998000000001,55.00004000000001,59,30.181238705,3.2,170.96821052631583,0
15060.0,10.742535351422255,32.58471666666667,53.79998000000001,55.00004000000001,59,30.181238705,3.2,171.07986842105262,0
15080.0,12.755102040816329,32.91805000000001,53.79998000000001,55.00004000000001,59,30.179171598000003,7.2,175.70140540540544,0
15100.0,8.409250175192712,33.251383333333344,53.79998000000001,55.00004000000001,59,30.179171598000003,7.2,180.59291666666667,0
15120.0,9.608785175017161,33.58471666666667,53.79998000000001,55.00004000000001,59,30.179171598000003,7.2,175.83577777777782,0
15140.0,9.06183368869936,33.91805000000001,53.79998000000001,55.00004000000001,59,30.177990394000002,3.9,175.96391891891892,0
15160.0,13.13287615697784,34.251383333333344,53.79998000000001,55.00004000000001,59,30.177990394000002,3.9,175.99131578947362,0
15180.0,11.054421768707485,34.58471666666667,53.79998000000001,55.00004000000001,59,30.177990394000002,3.9,171.49789473684208,0
15200.0,11.424731182795698,34.91805000000001,53.79998000000001,55.00004000000001,59,30.175037384,3.2,171.50215789473685,0
15220.0,14.005602240896359,35.251383333333344,53.79998000000001,55.00004000000001,59,30.175037384,3.2,171.57744736842105,0
15240.0,8.333333333333334,35.58471666666667,53.79998000000001,55.00004000000001,59,30.175037384,3.2,176.29035135135135,0
15260.0,9.135913848332413,35.91805000000001,53.79998000000001,55.00004000000001,58,30.174151481,4.6,176.19043243243243,0
15280.0,8.480948961649148,36.251383333333344,53.79998000000001,55.00004000000001,58,30.174151481,4.6,181.20172222222217,0
15300.0,8.503401360544219,36.58471666666667,53.79998000000001,55.00004000000001,58,30.174151481,4.6,180.98202702702702,0
15320.0,7.002801120448179,36.91805000000001,53.79998000000001,55.00004000000001,58,30.177104490999998,5.2,181.0301081081081,0
15340.0,9.608785175017161,37.251383333333344,53.79998000000001,55.00004000000001,58,30.177104490999998,5.2,181.00792105263162,0
15360.0,9.06183368869936,37.58471666666667,53.79998000000001,55.00004000000001,58,30.177104490999998,5.2,176.40218421052631,0
15380.0,7.9939246172908565,37.91805000000001,53.90006,55.00004000000001,58,30.177104490999998,7.2,171.70763157894734,0
15400.0,10.629251700680273,38.251383333333344,53.90006,55.00004000000001,58,30.177104490999998,7.2,157.35626315789472,0
15420.0,7.39247311827957,38.58471666666667,53.90006,55.00004000000001,58,30.177104490999998,7.2,157.3821578947368,0
15440.0,9.103641456582633,38.91805000000001,53.79998000000001,55.00004000000001,58,30.177104490999998,3.9,152.30447368421048,0
15460.0,6.7656709854199795,39.251383333333344,53.79998000000001,55.00004000000001,58,30.177104490999998,3.9,151.54037837837842,0
15480.0,9.706908463853187,39.58471666666667,53.79998000000001,55.00004000000001,58,30.177104490999998,3.9,146.91278378378382,0
15500.0,7.653061224489796,39.91805000000001,53.79998000000001,55.00004000000001,58,30.177104490999998,1.9,159.4209393939394,0
15520.0,6.720430107526883,40.251383333333344,53.79998000000001,55.00004000000001,58,30.177104490999998,1.9,160.38542857142858,0
15540.0,8.403361344537815,40.58471666666667,53.79998000000001,55.00004000000001,58,30.177104490999998,1.9,165.95985714285715,0
